Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stupanj urbanizacije,Value
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Žene,Ukupno,52.86
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Žene,Ukupno,58.96
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Žene,Ukupno,93.48602
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Ukupno,81.98621
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ukupno,98.90768
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ukupno,97.4
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ukupno,98.77
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ukupno,96.77751
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Ukupno,95.47208
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Muškarci,Ukupno,99.85685
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Muškarci,Ukupno,98.9
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Muškarci,Ukupno,99.28
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Muškarci,Ukupno,99.58797
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Muškarci,Ukupno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Muškarci,Ukupno,100.0
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Muškarci,Ukupno,51.1
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Muškarci,Ukupno,51.48
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Muškarci,Ukupno,92.69718
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Ukupno,83.83551
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ukupno,95.72816
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ruralno,96.61
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ruralno,98.67
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ruralno,96.3604
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Ruralno,92.15459
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,97.44476
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,99.12
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,99.77
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,99.66146
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Ruralno,99.81214
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,100.0
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,42.19
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,44.24
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,90.89954
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Ruralno,81.36999
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ruralno,97.60803
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ruralno,96.55474
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Ruralno,90.75005
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Žene,Ruralno,94.89287
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Žene,Ruralno,99.91665
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Žene,Ruralno,99.6634
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Žene,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Žene,Ruralno,91.40295
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Ruralno,78.99797
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ruralno,98.81908
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ruralno,96.19608
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Ruralno,94.23948
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Muškarci,Ruralno,99.41744
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Muškarci,Ruralno,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Muškarci,Ruralno,90.47118
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Ruralno,82.45838
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Ruralno,96.20177
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Urbano,98.88
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Urbano,98.83
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Urbano,97.89363
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Urbano,99.81715
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Urbano,99.48
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Urbano,97.97
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Urbano,99.91445
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,100.0
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,69.47
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,72.78
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,96.939
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Urbano,96.79177
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Urbano,97.72262
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Žene,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Žene,Urbano,99.83771
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Žene,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Žene,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Žene,Urbano,97.21922
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Urbano,98.03853
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Muškarci,Urbano,99.67559
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Muškarci,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Muškarci,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Muškarci,Urbano,100.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Muškarci,Urbano,96.69978
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Urbano,0.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Urbano,0.0
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ukupno,97.48
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ukupno,98.73
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ukupno,96.84455
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Ukupno,95.59
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Ukupno,90.81704
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ukupno,99.46
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ukupno,98.42177
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ukupno,99.25
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ukupno,99.2
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ukupno,99.73966
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Ukupno,99.52
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Ukupno,99.66748
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ukupno,99.64
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ukupno,100.0
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ukupno,51.97
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ukupno,51.97
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ukupno,93.06007
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Ukupno,31.59
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Ukupno,83.20097
