Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stupanj urbanizacije,Value
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,29.3536
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,35.0044
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,15 do 24 godine,Ukupno,21.5546
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,5.0306
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,9.6521
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Ukupno,20.5642
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Ukupno,18.716
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,51.7198
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,54.1798
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,86.9837
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,80.7212
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,40.3945
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,15 do 24 godine,Ukupno,28.3095
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,15 do 24 godine,Ukupno,19.1719
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,90.5588
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,71.8847
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,60.9386
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,58.7037
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,74.2746
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,78.3804
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,54.8343
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,35.136
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,37.9807
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,31.4196
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Povezivanje i instalacija novih uređaja,15 do 24 godine,Ukupno,18.4915
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,3.5364
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,8.0484
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Ukupno,18.4915
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Ukupno,17.6058
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,50.1609
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,56.2593
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,83.9854
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,80.9029
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,40.7279
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,15 do 24 godine,Ukupno,22.8013
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,15 do 24 godine,Ukupno,14.4235
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,89.6473
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,76.7823
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,59.2451
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,49.4818
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,76.0752
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,72.7967
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,49.5864
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,36.9629
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,26.343
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,39.4527
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Povezivanje i instalacija novih uređaja,15 do 24 godine,Ukupno,25.3556
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,6.2941
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,10.2118
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Ukupno,23.1361
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Ukupno,20.0937
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,53.038
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,51.5995
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,89.519
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,80.6578
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,39.9809
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Y25T74,Ukupno,7.092
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Y25T74,Ukupno,6.5454
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Y25T74,Ukupno,55.7283
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Y25T74,Ukupno,40.8516
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,24.0546
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,18.9015
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,53.6583
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Y25T74,Ukupno,24.7476
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Y25T74,Ukupno,30.0079
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,9.4206
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,8.8774
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,14.7368
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Y25T74,Ukupno,11.5238
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Y25T74,Ukupno,1.7091
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Y25T74,Ukupno,1.2257
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Y25T74,Ukupno,5.5472
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Y25T74,Ukupno,6.2521
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Y25T74,Ukupno,18.5155
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Y25T74,Ukupno,29.273
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,56.245
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,45.1866
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,12.7656
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Y25T74,Ukupno,7.2161
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Y25T74,Ukupno,5.5713
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,Y25T74,Ukupno,54.3779
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,Y25T74,Ukupno,41.7908
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,22.0359
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,17.117
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,51.3753
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Slanje e-pošte s priloženim datotekama,Y25T74,Ukupno,23.2487
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Slanje e-pošte s priloženim datotekama,Y25T74,Ukupno,28.4276
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,7.9923
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,7.6622
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,13.5729
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Povezivanje i instalacija novih uređaja,Y25T74,Ukupno,9.93
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Y25T74,Ukupno,0.7474
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Y25T74,Ukupno,0.5985
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Y25T74,Ukupno,4.4186
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Y25T74,Ukupno,5.6007
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Y25T74,Ukupno,16.5846
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Y25T74,Ukupno,26.0693
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,53.4126
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,45.0656
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,12.3889
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Y25T74,Ukupno,6.9483
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Y25T74,Ukupno,7.831
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,Y25T74,Ukupno,57.2922
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,Y25T74,Ukupno,39.6121
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,26.3926
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,21.2563
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Y25T74,Ukupno,56.2948
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,Y25T74,Ukupno,26.7254
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,Y25T74,Ukupno,31.8328
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,11.0747
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,10.4811
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Y25T74,Ukupno,16.0809
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Povezivanje i instalacija novih uređaja,Y25T74,Ukupno,13.3645
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Y25T74,Ukupno,2.8227
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Y25T74,Ukupno,2.0534
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Y25T74,Ukupno,6.8504
