Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stupanj urbanizacije,Value
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,29.3536
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,35.0044
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,15 do 24 godine,Ukupno,21.5546
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,5.0306
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,9.6521
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Ukupno,20.5642
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Ukupno,18.716
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,51.7198
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,54.1798
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,86.9837
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,80.7212
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,40.3945
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,15 do 24 godine,Ukupno,28.3095
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,15 do 24 godine,Ukupno,19.1719
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,90.5588
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,71.8847
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,60.9386
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,58.7037
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,74.2746
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,78.3804
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,54.8343
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,35.136
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,37.9807
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,31.4196
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Povezivanje i instalacija novih uređaja,15 do 24 godine,Ukupno,18.4915
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,3.5364
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,15 do 24 godine,Ukupno,8.0484
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",15 do 24 godine,Ukupno,18.4915
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",15 do 24 godine,Ukupno,17.6058
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,50.1609
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",15 do 24 godine,Ukupno,56.2593
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,83.9854
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,80.9029
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,15 do 24 godine,Ukupno,40.7279
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,9.01728,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,8.9678,,
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,61.51488,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,46.02169,,
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,30.68018,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,26.12354,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,34.66806,,
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,14.45337,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,13.21634,,
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,3.27579,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,3.46017,,
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",24.96542,,
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,63.43982,,
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,51.43541,,
