Year,SERIES,UNIT_MEASURE,Value
2002,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,90
2003,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,85
2004,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2005,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,90
2006,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,93
2007,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,95
2008,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,92
2009,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2010,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,91
2011,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2012,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,94
2013,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,93
2014,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,92
2015,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2016,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,78
2017,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,80
2018,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76
2019,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76
2020,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76
2021,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76
2008,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2009,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2010,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2011,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2012,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2013,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2014,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2015,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2016,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2017,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2018,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
2019,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,0
