Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2014,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2016,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2016,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2005,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,65.0
2010,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,8.0
2011,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,18.0
2012,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,20.0
2014,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2015,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,6.0
2016,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,7.0
2017,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2018,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,9.0
2019,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,15.0
2020,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2022,VC_HTF_DETVSX,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,8.0
2007,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,41.0
2008,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,33.0
2009,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,69.0
2010,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,25.0
2011,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,35.0
2012,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,20.0
2014,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,39.0
2015,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,35.0
2016,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,48.0
2017,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,83.0
2018,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36.0
2019,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,61.0
2020,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,70.0
2021,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,56.0
2022,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,38.0
2011,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,7.0
2014,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,14.0
2015,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,8.0
2017,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,58.0
2020,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,7.0
2021,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,23.0
2022,VC_HTF_DETV,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,8.0
2009,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,64.0
2010,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,21.0
2011,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,28.0
2012,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,39.0
2014,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,35.0
2015,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,27.0
2017,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,25.0
2020,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,27.0
2021,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,33.0
2022,VC_HTF_DETV,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,29.0
2010,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,20.0
2011,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,19.0
2012,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,19.0
2014,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,37.0
2015,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,17.0
2016,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,10.0
2017,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,47.0
2018,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,24.0
2019,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,36.0
2020,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,35.0
2021,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,49.0
2022,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,26.0
2011,VC_HTF_DETV,Broj,Žene,Ispod 18 godina,7.0
2014,VC_HTF_DETV,Broj,Žene,Ispod 18 godina,13.0
2021,VC_HTF_DETV,Broj,Žene,Ispod 18 godina,22.0
2010,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,18.0
2011,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,12.0
2012,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,19.0
2014,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,24.0
2015,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,14.0
2021,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,27.0
2022,VC_HTF_DETV,Broj,Muškarci,Ispod 18 godina,23.0
2010,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,5.0
2011,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,16.0
2012,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,20.0
2014,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,12.0
2015,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,18.0
2016,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,38.0
2017,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,36.0
2018,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,12.0
2019,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,25.0
2020,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,35.0
2021,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,7.0
2022,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,18 godina i više,11.0
2015,VC_HTF_DETV,Broj,Žene,18 godina i više,5.0
2017,VC_HTF_DETV,Broj,Žene,18 godina i više,11.0
2020,VC_HTF_DETV,Broj,Žene,18 godina i više,7.0
2022,VC_HTF_DETV,Broj,Žene,18 godina i više,5.0
2011,VC_HTF_DETV,Broj,Muškarci,18 godina i više,16.0
2012,VC_HTF_DETV,Broj,Muškarci,18 godina i više,20.0
2014,VC_HTF_DETV,Broj,Muškarci,18 godina i više,11.0
2015,VC_HTF_DETV,Broj,Muškarci,18 godina i više,13.0
2017,VC_HTF_DETV,Broj,Muškarci,18 godina i više,25.0
2020,VC_HTF_DETV,Broj,Muškarci,18 godina i više,27.0
2021,VC_HTF_DETV,Broj,Muškarci,18 godina i više,6.0
2022,VC_HTF_DETV,Broj,Muškarci,18 godina i više,6.0
2010,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.45
2011,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.27
2012,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.35
2016,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.37
2017,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.2
2022,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.15
2014,VC_HTF_DETVOPR,Na 100 000 stanovnika,Žene,Ispod 18 godina,3.89
2014,VC_HTF_DETVOPR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,5.16
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,2.96
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Žene,18 godina i više,0.34
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.43
2014,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.01
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.79
2016,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.66
2017,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.66
2018,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.5
2019,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.37
2021,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.65
2022,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.49
2014,VC_HTF_DETVSXR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,1.72
2015,VC_HTF_DETVSXR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.43
2016,VC_HTF_DETVSXR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.51
2005,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.59
2006,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.7
2010,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.21
2011,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.48
2012,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.54
2014,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.28
2015,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.17
2016,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.2
2017,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.29
2018,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.26
2019,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.45
2020,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.51
2022,VC_HTF_DETVSXR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.25
2007,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.22
2008,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,3.56
2009,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,3.54
2010,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.68
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.59
2012,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.63
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,5.41
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.57
2016,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,1.56
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,7.49
2018,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,3.89
2019,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,5.93
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,5.86
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,8.33
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Ispod 18 godina,4.48
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Ispod 18 godina,1.96
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Ispod 18 godina,3.89
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Ispod 18 godina,7.64
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,3.19
2012,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,5.14
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,6.87
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,4.15
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,8.99
