Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2012,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2005,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2006,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2007,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2008,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2009,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2010,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2011,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,10.0
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,5.0
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,6.0
2014,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,28.0
2016,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2018,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,17.0
2019,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,16.0
2005,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2006,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2007,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2008,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2009,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2010,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2011,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2016,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,0.0
2005,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2006,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2007,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2008,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2009,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2010,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2011,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2016,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,0.0
2005,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2006,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2007,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2008,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2009,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2010,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2011,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2012,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,0.0
2005,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2006,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2007,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2008,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2009,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2010,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2011,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2012,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,0.0
2005,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2006,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2007,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2008,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2009,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,0.0
2005,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2006,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2007,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2008,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2009,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima radi vađenja organa, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,0.0
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2010,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,5.0
2005,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2018,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2019,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,8.0
2007,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2008,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2009,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,3.0
2019,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,38.0
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,29.0
2009,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,27.0
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,8.0
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2016,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2019,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,mlađi od 15 godina,26.0
