Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2005,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,18.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,Ispod 18 godina,10.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,18 godina i više,5.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Muškarci,18 godina i više,6.0
2014,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36.0
2015,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,28.0
2016,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,23.0
2017,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,57.0
2018,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2019,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,46.0
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Ispod 18 godina,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Ispod 18 godina,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,18 godina i više,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,18 godina i više,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2005,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2006,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2007,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2008,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2009,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2010,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Ispod 18 godina,6.0
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,18 godina i više,
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,18 godina i više,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,18 godina i više,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,18 godina i više,6.0
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,18 godina i više,7.0
2010,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2005,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,65.0
2010,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,8.0
2011,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,18.0
2012,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,20.0
2014,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2015,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,6.0
2016,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,7.0
2017,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2018,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,9.0
2019,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,15.0
2020,Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2010,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,25.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,35.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,20.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,39.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,35.0
2016,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,48.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,83.0
2018,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36.0
2019,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,61.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,70.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,7.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,14.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,8.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,58.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,43.0
2010,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,21.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,28.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,39.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,35.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,27.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,25.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,27.0
2010,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,20.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,19.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,19.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,37.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,17.0
2016,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,10.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,47.0
2018,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,24.0
2019,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,36.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,Ispod 18 godina,35.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Ispod 18 godina,7.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,Ispod 18 godina,13.0
2010,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Ispod 18 godina,18.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Ispod 18 godina,12.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Ispod 18 godina,19.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Ispod 18 godina,24.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,Ispod 18 godina,14.0
2010,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,5.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,16.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,20.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,12.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,18.0
2016,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,38.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,36.0
2018,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,12.0
2019,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,25.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Oba spola ili bez podjele po spolu,18 godina i više,35.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,18 godina i više,5.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,18 godina i više,11.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Žene,18 godina i više,8.0
2011,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,18 godina i više,16.0
2012,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,18 godina i više,20.0
2014,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,18 godina i više,11.0
2015,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,18 godina i više,13.0
2017,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,18 godina i više,25.0
2020,Detektovane žrtve trgovine ljudima (broj),Broj,Muškarci,18 godina i više,27.0
2010,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.45
2011,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.27
2012,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.35
2016,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.37
2017,VC_HTF_DETVFLR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.2
2014,VC_HTF_DETVOPR,Na 100 000 stanovnika,Žene,Ispod 18 godina,3.89
2014,VC_HTF_DETVOPR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,5.16
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,2.96
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Žene,18 godina i više,0.34
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.43
2014,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.01
2015,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.79
2016,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.66
2017,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.66
2018,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.5
2019,VC_HTF_DETVOPR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.37
