Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2010,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2011,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2012,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36
2015,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,28
2016,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,23
2005,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2006,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2007,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2008,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2009,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2010,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2011,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2012,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,22
2015,VC_HTF_DETVOP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,20
2005,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2006,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2007,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2008,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2009,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2010,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2011,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2012,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,14
2015,VC_HTF_DETVOP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,8
2005,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2006,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2007,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2008,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2009,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2010,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2011,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2012,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2014,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2015,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2016,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,0
2005,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2006,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2007,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2008,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2009,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2010,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2011,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2012,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2014,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2015,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2016,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,0
2005,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2006,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2007,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2008,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2009,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2010,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2011,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2012,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2014,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2015,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2016,VC_HTF_DETVOG,Broj,Žene,18 godina i više,0
2005,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2006,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2007,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2008,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2009,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2010,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2011,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2012,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2014,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2015,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2016,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,0
2005,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2006,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2007,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2008,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2009,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2010,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2011,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2012,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2015,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2016,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2005,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2006,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2007,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2008,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2009,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2010,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2011,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2012,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2015,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2016,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVSX,Broj,Žene,Ispod 18 godina,6
2014,VC_HTF_DETVSX,Broj,Muškarci,Ispod 18 godina,0
2015,VC_HTF_DETVSX,Broj,Muškarci,Ispod 18 godina,0
2016,VC_HTF_DETVSX,Broj,Muškarci,Ispod 18 godina,0
2014,VC_HTF_DETVSX,Broj,Žene,18 godina i više,4
2015,VC_HTF_DETVSX,Broj,Žene,18 godina i više,6
2016,VC_HTF_DETVSX,Broj,Žene,18 godina i više,7
2014,VC_HTF_DETVSX,Broj,Muškarci,18 godina i više,0
2015,VC_HTF_DETVSX,Broj,Muškarci,18 godina i više,0
2016,VC_HTF_DETVSX,Broj,Muškarci,18 godina i više,0
2010,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,7
2011,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,17
2012,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,20
2014,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,10
2015,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,6
2016,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,7
2010,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1
2011,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1
2012,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2014,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2015,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2016,VC_HTF_DETVSX,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2005,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,66
2006,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,71
2007,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,41
2008,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,33
2009,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,69
2010,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,25
2011,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,35
2012,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,39
2014,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,49
2015,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,35
2016,VC_HTF_DETV,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,48
