Year,UNIT_MEASURE,Tip,Value
o)2021/2020   Ožujak,IX,Kapitalni proizvodi,7.6
a)2020/2019  Siječanj,IX,Trajni proizvodi za široku uporabu,-2.0
b)2020/2019  Veljača,IX,Trajni proizvodi za široku uporabu,2.1
c)2020/2019  Ožujak,IX,Trajni proizvodi za široku uporabu,-24.9
d)2020/2019  Travanj,IX,Trajni proizvodi za široku uporabu,-51.6
e)2020/2019  Svibanj,IX,Trajni proizvodi za široku uporabu,-30.2
f)2020/2019  Lipanj,IX,Trajni proizvodi za široku uporabu,3.8
g)2020/2019  Srpanj,IX,Trajni proizvodi za široku uporabu,3.8
h)2020/2019  Kolovoz,IX,Trajni proizvodi za široku uporabu,6.5
i)2020/2019  Rujan,IX,Trajni proizvodi za široku uporabu,14.9
j)2020/2019  Listopad,IX,Trajni proizvodi za široku uporabu,10.9
k)2020/2019  Studeni,IX,Trajni proizvodi za široku uporabu,9.9
l)2020/2019  Prosinac,IX,Trajni proizvodi za široku uporabu,20.7
m)2021/2020   Siječanj,IX,Trajni proizvodi za široku uporabu,7.6
n)2021/2020   Veljača,IX,Trajni proizvodi za široku uporabu,4.1
o)2021/2020   Ožujak,IX,Trajni proizvodi za široku uporabu,7.3
a)2020/2019  Siječanj,IX,Netrajni proizvodi za široku uporabu,12.1
b)2020/2019  Veljača,IX,Netrajni proizvodi za široku uporabu,8.7
c)2020/2019  Ožujak,IX,Netrajni proizvodi za široku uporabu,6.5
d)2020/2019  Travanj,IX,Netrajni proizvodi za široku uporabu,-17.3
e)2020/2019  Svibanj,IX,Netrajni proizvodi za široku uporabu,-14.4
f)2020/2019  Lipanj,IX,Netrajni proizvodi za široku uporabu,1.9
g)2020/2019  Srpanj,IX,Netrajni proizvodi za široku uporabu,-2.8
h)2020/2019  Kolovoz,IX,Netrajni proizvodi za široku uporabu,-8.9
i)2020/2019  Rujan,IX,Netrajni proizvodi za široku uporabu,0.9
j)2020/2019  Listopad,IX,Netrajni proizvodi za široku uporabu,5.0
k)2020/2019  Studeni,IX,Netrajni proizvodi za široku uporabu,-1.1
l)2020/2019  Prosinac,IX,Netrajni proizvodi za široku uporabu,3.2
m)2021/2020   Siječanj,IX,Netrajni proizvodi za široku uporabu,-10.0
n)2021/2020   Veljača,IX,Netrajni proizvodi za široku uporabu,10.3
o)2021/2020   Ožujak,IX,Netrajni proizvodi za široku uporabu,2.1
