Year,UNIT_MEASURE,Tip,Value
o)2020/2019   Ožujak,Index,Trajni proizvodi za široku uporabu,7.3
a)2020/2019  Siječanj,Index,Netrajni proizvodi za široku uporabu,12.1
b)2020/2019  Veljača,Index,Netrajni proizvodi za široku uporabu,8.7
c)2020/2019  Ožujak,Index,Netrajni proizvodi za široku uporabu,6.5
d)2020/2019  Travanj,Index,Netrajni proizvodi za široku uporabu,-17.3
e)2020/2019  Svibanj,Index,Netrajni proizvodi za široku uporabu,-14.4
f)2020/2019  Lipanj,Index,Netrajni proizvodi za široku uporabu,1.9
g)2020/2019  Srpanj,Index,Netrajni proizvodi za široku uporabu,-2.8
h)2020/2019  Kolovoz,Index,Netrajni proizvodi za široku uporabu,-8.9
i)2020/2019  Rujan,Index,Netrajni proizvodi za široku uporabu,0.9
j)2020/2019  Listopad,Index,Netrajni proizvodi za široku uporabu,5.0
k)2020/2019  Studeni,Index,Netrajni proizvodi za široku uporabu,-1.1
l)2020/2019  Prosinac,Index,Netrajni proizvodi za široku uporabu,3.2
m)2021/2020   Siječanj,Index,Netrajni proizvodi za široku uporabu,-10.0
n)2020/2019   Veljača,Index,Netrajni proizvodi za široku uporabu,10.3
o)2020/2019   Ožujak,Index,Netrajni proizvodi za široku uporabu,2.1
