Year,UNIT_MEASURE,Tip,Value
7-2019 2020 july,Index,Trošarina na uvozne proizvode,76.47
8-2019 2020 aug,Index,Trošarina na uvozne proizvode,75.01
9-2019 2020 sept,Index,Trošarina na uvozne proizvode,87.61
10-2019 2020 oct,Index,Trošarina na uvozne proizvode,81.27
11-2019 2020 nov,Index,Trošarina na uvozne proizvode,103.17
12-2019 2020 dec,Index,Trošarina na uvozne proizvode,79.05
1-2019 2020 jan,Index,Trošarina na domaće proizvode,39.08
2-2019 2020 feb,Index,Trošarina na domaće proizvode,37.23
3-2019 2020 mar,Index,Trošarina na domaće proizvode,79.14
4-2019 2020 apr,Index,Trošarina na domaće proizvode,13.29
5-2019 2020 may,Index,Trošarina na domaće proizvode,30.71
6-2019 2020 june,Index,Trošarina na domaće proizvode,66.47
7-2019 2020 july,Index,Trošarina na domaće proizvode,73.22
8-2019 2020 aug,Index,Trošarina na domaće proizvode,83.15
9-2019 2020 sept,Index,Trošarina na domaće proizvode,75.57
10-2019 2020 oct,Index,Trošarina na domaće proizvode,117.43
11-2019 2020 nov,Index,Trošarina na domaće proizvode,64.28
12-2019 2020 dec,Index,Trošarina na domaće proizvode,62.21
1-2019 2020 jan,Index,Posebni porez (cestarina) na naftne derivate,98.18
2-2019 2020 feb,Index,Posebni porez (cestarina) na naftne derivate,106.13
3-2019 2020 mar,Index,Posebni porez (cestarina) na naftne derivate,106.08
4-2019 2020 apr,Index,Posebni porez (cestarina) na naftne derivate,66.56
5-2019 2020 may,Index,Posebni porez (cestarina) na naftne derivate,89.87
6-2019 2020 june,Index,Posebni porez (cestarina) na naftne derivate,95.43
7-2019 2020 july,Index,Posebni porez (cestarina) na naftne derivate,80.37
8-2019 2020 aug,Index,Posebni porez (cestarina) na naftne derivate,75.88
9-2019 2020 sept,Index,Posebni porez (cestarina) na naftne derivate,91.53
10-2019 2020 oct,Index,Posebni porez (cestarina) na naftne derivate,83.88
11-2019 2020 nov,Index,Posebni porez (cestarina) na naftne derivate,103.59
12-2019 2020 dec,Index,Posebni porez (cestarina) na naftne derivate,91.52
1-2019 2020 jan,Index,Ostali prihodi i naknade,103.63
2-2019 2020 feb,Index,Ostali prihodi i naknade,101.1
3-2019 2020 mar,Index,Ostali prihodi i naknade,81.34
4-2019 2020 apr,Index,Ostali prihodi i naknade,82.57
5-2019 2020 may,Index,Ostali prihodi i naknade,77.67
6-2019 2020 june,Index,Ostali prihodi i naknade,86.03
7-2019 2020 july,Index,Ostali prihodi i naknade,86.96
8-2019 2020 aug,Index,Ostali prihodi i naknade,107.15
9-2019 2020 sept,Index,Ostali prihodi i naknade,95.19
10-2019 2020 oct,Index,Ostali prihodi i naknade,95.63
11-2019 2020 nov,Index,Ostali prihodi i naknade,102.8
12-2019 2020 dec,Index,Ostali prihodi i naknade,119.1
1-2019 2020 jan,Index,Ukupno,98.5
2-2019 2020 feb,Index,Ukupno,108.88
3-2019 2020 mar,Index,Ukupno,104.14
4-2019 2020 apr,Index,Ukupno,77.33
5-2019 2020 may,Index,Ukupno,66.53
6-2019 2020 june,Index,Ukupno,93.06
7-2019 2020 july,Index,Ukupno,91.76
8-2019 2020 aug,Index,Ukupno,82.2
9-2019 2020 sept,Index,Ukupno,90.91
10-2019 2020 oct,Index,Ukupno,92.34
11-2019 2020 nov,Index,Ukupno,95.53
12-2019 2020 dec,Index,Ukupno,91.88
