Year,UNIT_MEASURE,Tip,Value
c)2020/2019  Ožujak,Index,Trošarina na domaće proizvode,79.14
d)2020/2019  Travanj,Index,Trošarina na domaće proizvode,13.29
e)2020/2019  Svibanj,Index,Trošarina na domaće proizvode,30.71
f)2020/2019  Lipanj,Index,Trošarina na domaće proizvode,66.47
g)2020/2019  Srpanj,Index,Trošarina na domaće proizvode,73.22
h)2020/2019  Kolovoz,Index,Trošarina na domaće proizvode,83.15
i)2020/2019  Rujan,Index,Trošarina na domaće proizvode,75.57
j)2020/2019  Listopad,Index,Trošarina na domaće proizvode,117.43
k)2020/2019  Studeni,Index,Trošarina na domaće proizvode,64.28
l)2020/2019  Prosinac,Index,Trošarina na domaće proizvode,62.21
a)2020/2019  Siječanj,Index,Posebni porez (cestarina) na naftne derivate,98.18
b)2020/2019  Veljača,Index,Posebni porez (cestarina) na naftne derivate,106.13
c)2020/2019  Ožujak,Index,Posebni porez (cestarina) na naftne derivate,106.08
d)2020/2019  Travanj,Index,Posebni porez (cestarina) na naftne derivate,66.56
e)2020/2019  Svibanj,Index,Posebni porez (cestarina) na naftne derivate,89.87
f)2020/2019  Lipanj,Index,Posebni porez (cestarina) na naftne derivate,95.43
g)2020/2019  Srpanj,Index,Posebni porez (cestarina) na naftne derivate,80.37
h)2020/2019  Kolovoz,Index,Posebni porez (cestarina) na naftne derivate,75.88
i)2020/2019  Rujan,Index,Posebni porez (cestarina) na naftne derivate,91.53
j)2020/2019  Listopad,Index,Posebni porez (cestarina) na naftne derivate,83.88
k)2020/2019  Studeni,Index,Posebni porez (cestarina) na naftne derivate,103.59
l)2020/2019  Prosinac,Index,Posebni porez (cestarina) na naftne derivate,91.52
a)2020/2019  Siječanj,Index,Ostali prihodi i naknade,103.63
b)2020/2019  Veljača,Index,Ostali prihodi i naknade,101.1
c)2020/2019  Ožujak,Index,Ostali prihodi i naknade,81.34
d)2020/2019  Travanj,Index,Ostali prihodi i naknade,82.57
e)2020/2019  Svibanj,Index,Ostali prihodi i naknade,77.67
f)2020/2019  Lipanj,Index,Ostali prihodi i naknade,86.03
g)2020/2019  Srpanj,Index,Ostali prihodi i naknade,86.96
h)2020/2019  Kolovoz,Index,Ostali prihodi i naknade,107.15
i)2020/2019  Rujan,Index,Ostali prihodi i naknade,95.19
j)2020/2019  Listopad,Index,Ostali prihodi i naknade,95.63
k)2020/2019  Studeni,Index,Ostali prihodi i naknade,102.8
l)2020/2019  Prosinac,Index,Ostali prihodi i naknade,119.1
a)2020/2019  Siječanj,Index,Ukupno,98.5
b)2020/2019  Veljača,Index,Ukupno,108.88
c)2020/2019  Ožujak,Index,Ukupno,104.14
d)2020/2019  Travanj,Index,Ukupno,77.33
e)2020/2019  Svibanj,Index,Ukupno,66.53
f)2020/2019  Lipanj,Index,Ukupno,93.06
g)2020/2019  Srpanj,Index,Ukupno,91.76
h)2020/2019  Kolovoz,Index,Ukupno,82.2
i)2020/2019  Rujan,Index,Ukupno,90.91
j)2020/2019  Listopad,Index,Ukupno,92.34
k)2020/2019  Studeni,Index,Ukupno,95.53
l)2020/2019  Prosinac,Index,Ukupno,91.88
