Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2015,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,26.54
2016,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,25.38
2017,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,25.08
2018,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,22.15
2019,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,22.72
2020,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,23.27
2021,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,19.87
2006,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,34.74
2007,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,32.24
2008,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,26.16
2009,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,26.84
2010,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,28.85
2011,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,29.79
2012,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,31.19
2013,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,28.23
2014,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,29.05
2015,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,29.94
2016,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,28.6
2017,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,25.86
2018,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,23.1
2019,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,22.5
2020,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,20.41
2021,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Muškarci,15 do 24 godine,18.77
2021,SL_TLF_NEET_19ICLS,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,20.16
2021,SL_TLF_NEET_19ICLS,Postotak,Žene,15 do 24 godine,20.63
2021,SL_TLF_NEET_19ICLS,Postotak,Muškarci,15 do 24 godine,19.72
