Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2020,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2021,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2022,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.32
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.29
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.25
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.19
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.07
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.05
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.04
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.04
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.09
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.19
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.18
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.15
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.12
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.04
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.03
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.02
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.03
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.58
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.54
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.47
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.36
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.13
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.08
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.08
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.17
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.19
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.17
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.17
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.16
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.19
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,1.41
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,1.29
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,1.14
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.88
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.32
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.25
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.19
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.2
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.42
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.47
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.45
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.46
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.46
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.47
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.45
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.47
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.45
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.45
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.45
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.43
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.11
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.1
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.08
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.06
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.02
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.02
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.01
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.01
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.04
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.2
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.18
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.16
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.12
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.04
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.03
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.02
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.03
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.19
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.17
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.15
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.12
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.04
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.03
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.03
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.03
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.05
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.05
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.2
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.18
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.16
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.12
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.04
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.03
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.02
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.03
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.06
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.06
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.06
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.06
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.06
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,<15Y,Oba spola ili bez podjele po spolu,0.04839
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,<15Y,Oba spola ili bez podjele po spolu,0.13127
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,15 do 64 godine,Oba spola ili bez podjele po spolu,0.06759
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,15 do 64 godine,Oba spola ili bez podjele po spolu,0.07291
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,65+,Oba spola ili bez podjele po spolu,0.08233
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,65+,Oba spola ili bez podjele po spolu,0.02531
2001,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,0.3
2004,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,0.2
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,0.1
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,0.1
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Žene,0.04908
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Žene,0.08008
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Muškarci,0.08465
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,Svi dobni rasponi ili nema podjele po godinama,Muškarci,0.06966
