Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2017,SI_POV_EMP1,Postotak,15 godina i više,Muškarci,0.0
2018,SI_POV_EMP1,Postotak,15 godina i više,Muškarci,0.0
2000,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2001,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2003,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2004,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2005,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2006,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2007,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2008,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2009,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2010,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2011,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2011,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2012,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2013,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2014,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2015,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2016,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2017,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2018,SI_POV_EMP1,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2000,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.1
2001,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.1
2002,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.1
2003,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.1
2004,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.1
2005,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.1
2006,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2007,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2008,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2009,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2010,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2011,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2012,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2013,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2014,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2015,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2016,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2017,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2018,SI_POV_EMP1,Postotak,15 do 24 godine,Žene,0.0
2000,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.1
2001,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.1
2002,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.1
2003,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.1
2004,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.1
2005,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2006,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2007,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2008,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2009,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2010,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2011,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2012,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2013,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2014,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2015,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2016,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2017,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2018,SI_POV_EMP1,Postotak,15 do 24 godine,Muškarci,0.0
2000,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.1
2001,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.1
2002,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.1
2003,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.1
2004,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2005,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2006,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2007,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2008,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2009,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2010,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2011,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2012,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2013,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2014,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2015,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2016,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2017,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2018,SI_POV_EMP1,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2000,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.1
2001,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.2
2002,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.1
2003,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.1
2004,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.1
2005,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.1
2006,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.1
2007,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2008,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2009,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2010,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2011,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2012,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2013,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2014,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2015,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2016,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2017,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2018,SI_POV_EMP1,Postotak,25 godina i više,Žene,0.0
2000,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.1
2001,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.1
2003,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2004,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2005,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2006,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2007,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2008,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2009,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2010,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2011,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2012,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2013,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2014,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2015,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2016,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2017,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2018,SI_POV_EMP1,Postotak,25 godina i više,Muškarci,0.0
2001,SI_POV_DAY1,Postotak,,,0.3
2004,SI_POV_DAY1,Postotak,,,0.2
2007,SI_POV_DAY1,Postotak,,,0.1
2011,SI_POV_DAY1,Postotak,,,0.1
