Year,SERIES,UNIT_MEASURE,Godine,Spol,Stupanj urbanizacije,Value
2020,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Žene,Sva područja,2.7
2021,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Žene,Sva područja,3.4
2022,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Žene,Sva područja,3.3
2023,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Žene,Sva područja,2.4
2015,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,1.7
2016,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,2.1
2017,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,1.6
2018,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,1.7
2019,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,2.0
2020,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,2.8
2021,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,2.9
2022,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,2.2
2023,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,15 godina i više,Muškarci,Sva područja,1.3
2015,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,1.5
2016,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,1.8
2017,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,1.3
2018,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,1.5
2019,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,1.9
2020,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,2.8
2021,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,3.1
2022,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,2.8
2023,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,Sva područja,1.9
2015,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,157.2
2016,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,147.3
2017,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,124.7
2018,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,131.0
2019,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,159.1
2020,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,210.8
2021,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,232.1
2022,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,230.7
2023,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Žene,,171.2
2015,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,132.5
2016,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,157.1
2017,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,130.1
2018,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,135.8
2019,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,131.3
2020,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,149.8
2021,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,149.6
2022,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,142.6
2023,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,15 godina i više,Muškarci,,105.1
2015,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,337.6
2016,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,356.7
2017,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,297.8
2018,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,311.2
2019,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,335.7
2020,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,414.3
2021,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,436.8
2022,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,426.3
2023,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,314.9
2015,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2016,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2017,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2018,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2019,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2020,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2021,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2022,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2023,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Žene,,100.0
2015,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2016,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2017,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2018,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2019,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2020,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2021,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2022,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2023,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,15 godina i više,Muškarci,,100.0
2015,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2016,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2017,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2018,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2019,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2020,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2021,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,102.4
2022,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
2023,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,,100.0
