Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2017,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,114.2907
2018,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,119.12529
2015,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,130.17484
2016,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,153.56874
2017,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,127.783
2018,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,132.46102
2015,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,329.26817
2016,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,348.00609
2017,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,291.24677
2018,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,305.51409
2015,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,20.37518
2016,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,20.20242
2017,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,14.6899
2018,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,17.06139
2015,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,24.45721
2016,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,29.3821
2017,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,21.2497
2018,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,21.43889
2015,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,52.79993
2016,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,59.70975
2017,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,44.35517
2018,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,48.45317
