Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2017,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,114.3
2018,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,119.1
2019,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,153.9
2020,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,198.4
2015,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,130.2
2016,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,153.6
2017,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,127.8
2018,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,132.5
2019,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,134.8
2020,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,150.6
2015,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,329.3
2016,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,348.0
2017,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,291.2
2018,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,305.5
2019,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,331.8
2020,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,413.2
2015,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,20.37518
2016,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,20.20242
2017,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,14.6899
2018,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,17.06139
2015,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,24.45721
2016,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,29.3821
2017,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,21.2497
2018,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Muškarci,21.43889
2015,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,52.79993
2016,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,59.70975
2017,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,44.35517
2018,Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Tisuće,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,48.45317
