Year,SERIES,UNIT_MEASURE,Godine,Value
2022,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,14.0
2000,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,17.3
2001,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,18.7
2002,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,19.8
2003,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,20.8
2004,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,21.5
2005,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,22.0
2006,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,22.3
2007,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,22.2
2008,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,21.9
2009,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,21.3
2010,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,20.6
2011,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,19.7
2012,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,18.7
2013,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,17.5
2014,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,16.2
2015,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,14.9
2016,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,13.7
2017,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,12.6
2018,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,11.6
2019,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,10.7
2020,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,10.1
2021,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,9.7
2022,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Postotak,Ispod 5 godina,9.4
2000,Udio djece koja su umjereno ili ozbiljno iscrpljena,Postotak,Ispod 5 godina,7.4
2006,Udio djece koja su umjereno ili ozbiljno iscrpljena,Postotak,Ispod 5 godina,4.0
2012,Udio djece koja su umjereno ili ozbiljno iscrpljena,Postotak,Ispod 5 godina,2.3
