Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,11.7
2001,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,11.1
2002,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.8
2003,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.6
2004,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.5
2005,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.4
2006,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.3
2007,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.2
2008,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,10.0
2009,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,9.7
2010,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,9.4
2011,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,9.0
2012,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,8.7
2013,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,8.5
2014,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,8.3
2015,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,8.2
2016,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,8.0
2017,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.9
2018,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.9
2019,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.8
2020,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.7
2021,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.6
2022,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.6
2023,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Žene,7.5
2000,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,13.4
2001,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,12.6
2002,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,12.3
2003,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,12.1
2004,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,11.9
2005,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,11.7
2006,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,11.6
2007,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,11.6
2008,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,11.3
2009,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,10.9
2010,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,10.6
2011,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,10.2
2012,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.8
2013,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.6
2014,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.4
2015,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.3
2016,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.1
2017,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.0
2018,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,9.0
2019,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,8.9
2020,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,8.8
2021,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,8.7
2022,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,8.7
2023,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Muškarci,8.6
