Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,66.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,63.0
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,208.0
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,189.0
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,177.0
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,168.0
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,159.0
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,149.0
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,140.0
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,137.0
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,135.0
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,131.0
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,124.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,114.0
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,108.0
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,105.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,99.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,97.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,97.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,97.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,96.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,93.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,88.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,84.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,79.0
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,8.5
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,8.0
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,7.5
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,7.1
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.8
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.5
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.3
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.2
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.1
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,6.0
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.8
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.7
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.7
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.6
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.4
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.3
2022,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.2
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.6
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,7.1
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.6
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.3
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,6.0
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.8
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.7
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.5
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.4
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.4
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.3
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.2
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.1
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.1
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,5.0
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.9
2022,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.8
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,9.4
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,8.8
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,8.3
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.8
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.5
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.2
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,7.0
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.8
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.7
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.5
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.4
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.3
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.2
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.1
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.0
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.9
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.8
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.8
2022,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.6
2000,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,417.0
2001,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,381.0
2002,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,356.0
2003,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,337.0
2004,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,319.0
2005,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,301.0
2006,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,283.0
2007,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,276.0
2008,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,273.0
2009,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,265.0
2010,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,252.0
2011,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,233.0
2012,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,222.0
2013,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,216.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,206.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,201.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,200.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,199.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,197.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,192.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,183.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,175.0
2022,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,166.0
2000,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,178.0
2001,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,163.0
2002,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,152.0
2003,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,144.0
2004,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,137.0
2005,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,129.0
2006,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,122.0
2007,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,119.0
2008,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,118.0
2009,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,115.0
2010,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,109.0
2011,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,101.0
2012,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,97.0
2013,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,94.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,90.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,88.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,87.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,87.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,86.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,84.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,81.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,77.0
2022,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,73.0
2000,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,239.0
2001,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,218.0
2002,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,204.0
2003,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,193.0
2004,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,182.0
2005,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,172.0
2006,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,161.0
2007,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,157.0
2008,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,155.0
2009,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,150.0
2010,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,143.0
2011,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,132.0
2012,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,125.0
2013,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,122.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,116.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,113.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,113.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,112.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,111.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,108.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,102.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,98.0
2022,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,93.0
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.7
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,9.1
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,8.5
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,8.1
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.7
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.5
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.2
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,7.1
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.9
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.8
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.7
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.6
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.5
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.3
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.3
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.2
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.1
2022,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.0
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.6
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,8.0
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.5
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,7.2
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.8
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.6
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.4
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.3
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.2
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.1
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,6.0
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.9
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.8
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.8
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.8
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.6
2022,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.8
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,10.1
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.5
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,9.0
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.6
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.2
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,8.0
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.8
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.6
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.5
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.4
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.2
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.1
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.0
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.0
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
