Year,SERIES,UNIT_MEASURE,Godine,Stupanj urbanizacije,Kvantil dohotka ili bogatstva,Spol,Tipovi kućanstava,Value
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sve vrste kućanstava,10.98
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sve vrste kućanstava,9.73
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sve vrste kućanstava,7.12
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sve vrste kućanstava,7.49
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sve vrste kućanstava,11.24
2007,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sve vrste kućanstava,13.43
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sve vrste kućanstava,12.49
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sve vrste kućanstava,11.17
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sve vrste kućanstava,8.88
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sve vrste kućanstava,8.81
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,64.67
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,38.62
2007,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,50.52
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,45.32
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,38.16
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,36.42
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 1 (najsiromašniji),Oba spola,Sve vrste kućanstava,37.4
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,10.0
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,9.03
2007,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,10.15
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,9.27
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,10.11
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,4.49
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 2,Oba spola,Sve vrste kućanstava,3.64
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,7.71
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,4.29
2007,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,3.96
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,3.18
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,2.68
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,1.08
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 3,Oba spola,Sve vrste kućanstava,1.05
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,3.43
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,2.22
2007,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,2.08
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,1.59
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,1.15
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,0.51
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 4,Oba spola,Sve vrste kućanstava,0.5
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,2.06
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,2.04
2007,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,1.06
2011,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,1.85
2015,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,2.47
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,0.27
2022,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Sva područja,Kvantil 5 (najbogatiji),Oba spola,Sve vrste kućanstava,0.3
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Ruralno,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola,Sve vrste kućanstava,19.82
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Ruralno,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola,Sve vrste kućanstava,13.86
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Ruralno,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola,Sve vrste kućanstava,10.42
2001,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Urbano,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola,Sve vrste kućanstava,17.4
2004,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Urbano,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola,Sve vrste kućanstava,7.3
2021,"Udio stanovništva s pozitivnim izdacima kućanstva za zdravstvo koji prelaze 40% diskrecijskog proračuna kućanstva, prema lokaciji, kvintilu, vrsti kućanstva i karakteristikama glave kućanstva (%)",Postotak,Svi dobni raspon,Urbano,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola,Sve vrste kućanstava,6.19
