Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2010,SH_SAN_SAFE,Postotak,Ukupno,25
2011,SH_SAN_SAFE,Postotak,Ukupno,27
2012,SH_SAN_SAFE,Postotak,Ukupno,29
2013,SH_SAN_SAFE,Postotak,Ukupno,32
2014,SH_SAN_SAFE,Postotak,Ukupno,34
2015,SH_SAN_SAFE,Postotak,Ukupno,35
2016,SH_SAN_SAFE,Postotak,Ukupno,37
2017,SH_SAN_SAFE,Postotak,Ukupno,39
2018,SH_SAN_SAFE,Postotak,Ukupno,40
2000,SH_SAN_SAFE,Postotak,Urbano,6
2001,SH_SAN_SAFE,Postotak,Urbano,6
2002,SH_SAN_SAFE,Postotak,Urbano,6
2003,SH_SAN_SAFE,Postotak,Urbano,6
2004,SH_SAN_SAFE,Postotak,Urbano,6
2005,SH_SAN_SAFE,Postotak,Urbano,5
2006,SH_SAN_SAFE,Postotak,Urbano,5
2007,SH_SAN_SAFE,Postotak,Urbano,5
2008,SH_SAN_SAFE,Postotak,Urbano,5
2009,SH_SAN_SAFE,Postotak,Urbano,5
2010,SH_SAN_SAFE,Postotak,Urbano,7
2011,SH_SAN_SAFE,Postotak,Urbano,9
2012,SH_SAN_SAFE,Postotak,Urbano,12
2013,SH_SAN_SAFE,Postotak,Urbano,14
2014,SH_SAN_SAFE,Postotak,Urbano,17
2015,SH_SAN_SAFE,Postotak,Urbano,19
2016,SH_SAN_SAFE,Postotak,Urbano,22
2017,SH_SAN_SAFE,Postotak,Urbano,25
2018,SH_SAN_SAFE,Postotak,Urbano,27
2019,SH_SAN_SAFE,Postotak,Urbano,30
2020,SH_SAN_SAFE,Postotak,Urbano,30
2008,SH_SAN_HNDWSH,Postotak,Ukupno,97
2009,SH_SAN_HNDWSH,Postotak,Ukupno,97
2010,SH_SAN_HNDWSH,Postotak,Ukupno,97
2011,SH_SAN_HNDWSH,Postotak,Ukupno,97
2012,SH_SAN_HNDWSH,Postotak,Ukupno,97
2013,SH_SAN_HNDWSH,Postotak,Ukupno,97
2014,SH_SAN_HNDWSH,Postotak,Ukupno,97
2015,SH_SAN_HNDWSH,Postotak,Ukupno,97
2016,SH_SAN_HNDWSH,Postotak,Ukupno,97
2008,SH_SAN_HNDWSH,Postotak,Ruralno,96
2009,SH_SAN_HNDWSH,Postotak,Ruralno,96
2010,SH_SAN_HNDWSH,Postotak,Ruralno,96
2011,SH_SAN_HNDWSH,Postotak,Ruralno,96
2012,SH_SAN_HNDWSH,Postotak,Ruralno,96
2013,SH_SAN_HNDWSH,Postotak,Ruralno,96
2014,SH_SAN_HNDWSH,Postotak,Ruralno,96
2015,SH_SAN_HNDWSH,Postotak,Ruralno,96
2016,SH_SAN_HNDWSH,Postotak,Ruralno,96
2008,SH_SAN_HNDWSH,Postotak,Urbano,99
2009,SH_SAN_HNDWSH,Postotak,Urbano,99
2010,SH_SAN_HNDWSH,Postotak,Urbano,99
2011,SH_SAN_HNDWSH,Postotak,Urbano,99
2012,SH_SAN_HNDWSH,Postotak,Urbano,99
2013,SH_SAN_HNDWSH,Postotak,Urbano,99
2014,SH_SAN_HNDWSH,Postotak,Urbano,99
2015,SH_SAN_HNDWSH,Postotak,Urbano,99
2016,SH_SAN_HNDWSH,Postotak,Urbano,99
