Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,1
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,1
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,1
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,1
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2019,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2020,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,17
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,18
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,18
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,19
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,20
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,20
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,21
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,21
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,22
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,23
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,25
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,27
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,29
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,32
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,34
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,35
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,37
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,39
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,40
2000,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,6
2001,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,6
2002,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,6
2003,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,6
2004,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,6
2005,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,5
2006,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,5
2007,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,5
2008,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,5
2009,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,5
2010,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,7
2011,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,9
2012,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,12
2013,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,14
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,17
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,19
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,22
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,25
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,27
2019,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,30
2020,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,30
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2008,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2009,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2010,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2011,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2012,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2013,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
