Year,SERIES,Godine,COMPOSITE_BREAKDOWN,Spol,Zanimanje,UNIT_MEASURE,Value
2022,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",46 46 godina i više,,Muškarci,,Broj,3.0
2025,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",46 46 godina i više,,Muškarci,,Broj,3.0
2026,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",46 46 godina i više,,Muškarci,,Broj,3.0
2026,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",ispod 41 godine,,,,Broj,7.0
2022,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,7.0
2025,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,7.0
2026,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,7.0
2026,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",ispod 41 godine,,,,Broj,7.0
2022,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,8.0
2025,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,10.0
2026,"Broj mladih u parlamentu, donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,10.0
2021,"Broj mladih ljudi u parlamentu (45 godina ili manje), donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,
2022,"Broj mladih ljudi u parlamentu (45 godina ili manje), donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,
2023,"Broj mladih ljudi u parlamentu (45 godina ili manje), donjem domu ili jednodomnom parlamentu (broj)",mlađi od 45 godina,,,,Broj,
2026,"Broj mladih u parlamentu, Gornji dom (Broj)",ispod 41 godine,,,,Broj,2.0
2022,"Broj mladih u parlamentu, Gornji dom (Broj)",mlađi od 45 godina,,,,Broj,1.0
2025,"Broj mladih u parlamentu, Gornji dom (Broj)",mlađi od 45 godina,,,,Broj,2.0
2026,"Broj mladih u parlamentu, Gornji dom (Broj)",mlađi od 45 godina,,,,Broj,2.0
2021,"Broj mladih u parlamentu (45 ili mlađi), gornji dom (broj)",mlađi od 45 godina,,,,Broj,
2022,"Broj mladih u parlamentu (45 ili mlađi), gornji dom (broj)",mlađi od 45 godina,,,,Broj,
2023,"Broj mladih u parlamentu (45 ili mlađi), gornji dom (broj)",mlađi od 45 godina,,,,Broj,
2026,"Udio mladih u parlamentu, Donji dom ili Jednodomni (%)",ispod 41 godine,,,,Postotak,17.1
2022,"Udio mladih u parlamentu, Donji dom ili Jednodomni (%)",mlađi od 45 godina,,,,Postotak,19.05
2025,"Udio mladih u parlamentu, Donji dom ili Jednodomni (%)",mlađi od 45 godina,,,,Postotak,24.4
2026,"Udio mladih u parlamentu, Donji dom ili Jednodomni (%)",mlađi od 45 godina,,,,Postotak,24.4
2021,"Udio mladih u parlamentu (45 godina ili mlađi), donjem ili jednodomnom domu (%)",mlađi od 45 godina,,,,Postotak,
2022,"Udio mladih u parlamentu (45 godina ili mlađi), donjem ili jednodomnom domu (%)",mlađi od 45 godina,,,,Postotak,
2023,"Udio mladih u parlamentu (45 godina ili mlađi), donjem ili jednodomnom domu (%)",mlađi od 45 godina,,,,Postotak,
2026,"Udio mladih u parlamentu, Gornji dom (%)",ispod 41 godine,,,,Postotak,14.3
2022,"Udio mladih u parlamentu, Gornji dom (%)",mlađi od 45 godina,,,,Postotak,6.67
2025,"Udio mladih u parlamentu, Gornji dom (%)",mlađi od 45 godina,,,,Postotak,14.3
2026,"Udio mladih u parlamentu, Gornji dom (%)",mlađi od 45 godina,,,,Postotak,14.3
2021,"Udio mladih u parlamentu (45 godina ili mlađi), Gornji dom (%)",mlađi od 45 godina,,,,Postotak,
2022,"Udio mladih u parlamentu (45 godina ili mlađi), Gornji dom (%)",mlađi od 45 godina,,,,Postotak,
2023,"Udio mladih u parlamentu (45 godina ili mlađi), Gornji dom (%)",mlađi od 45 godina,,,,Postotak,
2026,"Omjer mladih zastupnika u parlamentu (Omjer udjela mladih zastupnika u parlamentu u odnosu na nacionalno stanovništvo s dobi podobnosti kao donjom granicom), Donji dom ili Jednodomni",ispod 41 godine,,,,Odnos,0.5504
2022,"Omjer mladih zastupnika u parlamentu (Omjer udjela mladih zastupnika u parlamentu u odnosu na nacionalno stanovništvo s dobi podobnosti kao donjom granicom), Donji dom ili Jednodomni",mlađi od 45 godina,,,,Odnos,0.43121
2025,"Omjer mladih zastupnika u parlamentu (Omjer udjela mladih zastupnika u parlamentu u odnosu na nacionalno stanovništvo s dobi podobnosti kao donjom granicom), Donji dom ili Jednodomni",mlađi od 45 godina,,,,Odnos,0.6034
2026,"Omjer mladih zastupnika u parlamentu (Omjer udjela mladih zastupnika u parlamentu u odnosu na nacionalno stanovništvo s dobi podobnosti kao donjom granicom), Donji dom ili Jednodomni",mlađi od 45 godina,,,,Odnos,0.6034
2021,"Omjer mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Donji dom ili jednodomni",mlađi od 45 godina,,,,Odnos,
2022,"Omjer mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Donji dom ili jednodomni",mlađi od 45 godina,,,,Odnos,
2023,"Omjer mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Donji dom ili jednodomni",mlađi od 45 godina,,,,Odnos,
2021,"Udio mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Gornji dom",mlađi od 45 godina,,,,Odnos,
2022,"Udio mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Gornji dom",mlađi od 45 godina,,,,Odnos,
2023,"Udio mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Gornji dom",mlađi od 45 godina,,,,Odnos,
