Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,COMPOSITE_BREAKDOWN,Stupanj urbanizacije,Godine,Value
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 2,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 3,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 4,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 2,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 3,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 4,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 2,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 3,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 4,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 2,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 3,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 4,,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 2,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 3,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 4,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 2,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 3,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 4,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 2,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 3,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 4,,,Urbano,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,,
2018,SE_TOT_GPI,Odnos,Niže srednje obrazovanje,,,Čitanje,,,1.30087
2019,SE_TOT_GPI,Odnos,Osnovno obrazovanje,,,Matematika,,,1.14329
2014,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.1
2015,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.2
2016,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.2
2017,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.2
2018,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.2
2019,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.1
2020,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.1
2021,SE_GPI_PART,Odnos,,,,,,15 do 24 godine,1.2
2014,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.0
2015,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.1
2016,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.1
2017,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.1
2018,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.2
2019,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.0
2020,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.1
2021,SE_GPI_PART,Odnos,,,,,,15 do 64 godine,1.1
2014,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,0.0
2015,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.2
2016,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.2
2017,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.2
2018,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.2
2019,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.1
2020,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.1
2021,SE_GPI_PART,Odnos,,,,,,25 do 54 godine,1.1
2014,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2015,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2016,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2017,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2018,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2019,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2020,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,0.8
2021,SE_GPI_PART,Odnos,,,,,,55 do 64 godine,
2019,SE_GPI_PTNPRE,Odnos,,,,,,,0.97203
2020,SE_GPI_PTNPRE,Odnos,,,,,,,0.9511
2021,SE_GPI_PTNPRE,Odnos,,,,,,,1.0061
2017,SE_GPI_ICTS,Odnos,,,,Korištenje osnovne aritmetičke formule u proračunskoj tablici,,,1.03128
2019,SE_GPI_ICTS,Odnos,,,,Korištenje osnovne aritmetičke formule u proračunskoj tablici,,,0.70046
2017,SE_GPI_ICTS,Odnos,,,,Kopiranje ili premještanje datoteke ili mape,,,0.94207
2019,SE_GPI_ICTS,Odnos,,,,Kopiranje ili premještanje datoteke ili mape,,,0.94222
2017,SE_GPI_ICTS,Odnos,,,,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,,,0.84348
2019,SE_GPI_ICTS,Odnos,,,,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,,,0.73837
2021,SE_GPI_ICTS,Odnos,,,,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,,,0.9209
2019,SE_GPI_ICTS,Odnos,,,,Slanje e-pošte s priloženim datotekama,,,0.75366
2021,SE_GPI_ICTS,Odnos,,,,Slanje e-pošte s priloženim datotekama,,,0.9208
2017,SE_GPI_ICTS,Odnos,,,,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,,,0.73845
2019,SE_GPI_ICTS,Odnos,,,,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,,,0.69955
2021,SE_GPI_ICTS,Odnos,,,,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,,,0.8413
2021,SE_GPI_ICTS,Odnos,,,,Povezivanje i instalacija novih uređaja,,,0.7443
2017,SE_GPI_ICTS,Odnos,,,,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,,,0.31226
2019,SE_GPI_ICTS,Odnos,,,,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,,,0.2854
2021,SE_GPI_ICTS,Odnos,,,,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",,,0.6868
2021,SE_GPI_ICTS,Odnos,,,,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",,,0.8216
2017,SE_GPI_ICTS,Odnos,,,,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",,,0.79713
2021,SE_GPI_ICTS,Odnos,,,,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",,,0.8286
2017,SE_GPI_ICTS,Odnos,,,,Prijenos datoteka između računara i drugih uređaja,,,0.88954
2019,SE_GPI_ICTS,Odnos,,,,Prijenos datoteka između računara i drugih uređaja,,,0.91255
2021,SE_GPI_ICTS,Odnos,,,,Prijenos datoteka između računara i drugih uređaja,,,0.9637
2018,SE_LGP_ACHI,Odnos,Niže srednje obrazovanje,,,Čitanje,,,0.85397
2019,SE_LGP_ACHI,Odnos,Osnovno obrazovanje,,,Matematika,,,0.8731
2018,SE_NAP_ACHI,Odnos,Niže srednje obrazovanje,,,Čitanje,,,0.79283
2019,SE_NAP_ACHI,Odnos,Niže srednje obrazovanje,,,Matematika,,,1.1155
2018,SE_TOT_RUPI,Odnos,Niže srednje obrazovanje,,,Čitanje,,,0.5554
2019,SE_TOT_RUPI,Odnos,Osnovno obrazovanje,,,Matematika,,,0.7634
2018,SE_TOT_SESPI,Odnos,Niže srednje obrazovanje,,,Čitanje,,,0.4988
2018,SE_TOT_SESPI,Odnos,Osnovno obrazovanje,,,Matematika,,,0.8823
