Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,COMPOSITE_BREAKDOWN,Stupanj urbanizacije,Value
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,1.00534
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 2,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 3,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 4,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,0.99243
2000,SE_ALP_CPLRRO,ISCED11_2,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.97704,
2006,SE_ALP_CPLRRO,ISCED11_2,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.99838,
2012,SE_ALP_CPLRRO,ISCED11_2,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.98434,
2012,SE_ALP_CPLRRO,ISCED11_2,_T,F,,,0.98805,
2012,SE_ALP_CPLRRO,ISCED11_2,_T,M,,,0.98121 ,
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 2,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 2,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,,,0.98433
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 3,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 3,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,,,0.97623
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 4,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 4,Muškarci,,,1.00326
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,,1.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,,,0.0
2000,SE_ALP_CPLRRO,ISCED11_1,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.99638 ,
2006,SE_ALP_CPLRRO,ISCED11_1,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,1.01804,
2012,SE_ALP_CPLRRO,ISCED11_1,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.99747,
2012,SE_ALP_CPLRRO,ISCED11_1,_T,F,,,1.00079,
2012,SE_ALP_CPLRRO,ISCED11_1,_T,M,,,0.99417,
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 2,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 2,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,,,0.98717
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 3,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 3,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,,,1.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 4,Žene,,,1.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 4,Muškarci,,,1.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,,1.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Žene,,,1.0
2012,SE_ALP_CPLR,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),Muškarci,,,1.0
2000,SE_ALP_CPLRRO,ISCED11_3,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.60731,
2006,SE_ALP_CPLRRO,ISCED11_3,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.60786,
2012,SE_ALP_CPLRRO,ISCED11_3,_T,Ukupno (nacionalni prosjek) ili bez podjele,,,0.9377,
2012,SE_ALP_CPLRRO,ISCED11_3,_T,F,,,0.94017,
2012,SE_ALP_CPLRRO,ISCED11_3,_T,M,,,0.93559 ,
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 2,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 2,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,,,0.91663
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 3,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 4,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,,,1.00836
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 4,Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 4,Muškarci,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,,,1.01963
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,,,0.0
2012,SE_ALP_CPLR,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,,,0.0
2006,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.95734
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.90817
2006,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.9952
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.99667
2006,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.40562
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ukupno,0.84739
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ukupno,0.86993
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ukupno,0.99409
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ukupno,0.83858
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ukupno,0.95472
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ukupno,1.0
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ukupno,0.85085
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ruralno,0.92155
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ruralno,0.99812
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ruralno,0.81684
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ruralno,0.0
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ruralno,0.99663
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ruralno,0.0
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ruralno,0.0
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ruralno,1.0
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ruralno,0.0
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Urbano,0.0
2012,SE_AWP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Urbano,0.0
2018,SE_TOT_GPI,Odnos,Niže srednje obrazovanje,,,Čitanje,,1.30087
2006,SE_GPI_PART,Odnos,,,,,,0.8836
2007,SE_GPI_PART,Odnos,,,,,,0.89169
2008,SE_GPI_PART,Odnos,,,,,,1.06196
2010,SE_GPI_PART,Odnos,,,,,,0.91008
2011,SE_GPI_PART,Odnos,,,,,,0.98997
2012,SE_GPI_PART,Odnos,,,,,,1.05593
2016,SE_GPI_PART,Odnos,,,,,,0.95506
2019,SE_GPI_PTNPRE,Odnos,,,,,,0.97203
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTSSHT,,1.03128,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTSSHT,,0.70046,
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTCMFL,,0.94207 ,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTCMFL,,0.94222,
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTCPT,,0.84348 ,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTCPT,,0.73837,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTATCH,,0.75366,
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTPST,,0.73845,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTPST,,0.69955,
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTPRGM,,0.31226,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTPRGM,,0.28540,
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTSFWR,,0.79713,
2017,SE_GPI_ICTS,Odnos,,,SKILL_ICTTRFF,,0.88954,
2019,SE_GPI_ICTS,Odnos,,,SKILL_ICTTRFF,,0.91255,
2007,SE_LGP_ACHI,Odnos,Niže srednje obrazovanje,,,Matematika,,1.31399
2018,SE_LGP_ACHI,Odnos,Niže srednje obrazovanje,,,Čitanje,,0.85397
2007,SE_TOT_SESPI,Odnos,Niže srednje obrazovanje,,,Matematika,,0.93271
2018,SE_TOT_SESPI,Odnos,Niže srednje obrazovanje,,,Čitanje,,0.49884
2007,SE_NAP_ACHI,Odnos,Niže srednje obrazovanje,,,Matematika,,0.50366
2018,SE_NAP_ACHI,Odnos,Niže srednje obrazovanje,,,Čitanje,,0.79283
2018,SE_TOT_RUPI,Odnos,Niže srednje obrazovanje,,,Matematika,,0.73563
2018,SE_TOT_RUPI,Odnos,Niže srednje obrazovanje,,,Čitanje,,0.55535
