Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,20095.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,20044.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,20279.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kardiovaskularne bolesti,9160.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kardiovaskularne bolesti,10313.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kardiovaskularne bolesti,10777.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kardiovaskularne bolesti,10809.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kardiovaskularne bolesti,10982.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Dijabetes,1021.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2025.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2522.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2567.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2552.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Dijabetes,657.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Dijabetes,1234.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Dijabetes,1518.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Dijabetes,1522.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Dijabetes,1511.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1298.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1474.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1475.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1447.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1448.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Rak,2917.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Rak,3493.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Rak,3891.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Rak,4257.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Rak,4307.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kardiovaskularne bolesti,8614.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kardiovaskularne bolesti,9652.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kardiovaskularne bolesti,9318.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kardiovaskularne bolesti,9235.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kardiovaskularne bolesti,9298.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Dijabetes,365.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Dijabetes,791.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Dijabetes,1004.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Dijabetes,1045.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Dijabetes,1040.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kronična respiratorna bolest,564.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kronična respiratorna bolest,584.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kronična respiratorna bolest,597.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kronična respiratorna bolest,575.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Kronična respiratorna bolest,580.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kronična respiratorna bolest,735.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kronična respiratorna bolest,890.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kronična respiratorna bolest,879.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kronična respiratorna bolest,872.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Muškarci,Kronična respiratorna bolest,868.0
