Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,19651.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kardiovaskularne bolesti,7924.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kardiovaskularne bolesti,9964.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kardiovaskularne bolesti,10966.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kardiovaskularne bolesti,10181.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kardiovaskularne bolesti,10665.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kardiovaskularne bolesti,6746.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kardiovaskularne bolesti,8126.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kardiovaskularne bolesti,8426.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kardiovaskularne bolesti,8468.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kardiovaskularne bolesti,8986.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Dijabetes,975.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Dijabetes,1941.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2480.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2476.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Dijabetes,2582.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Dijabetes,625.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Dijabetes,1181.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Dijabetes,1509.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Dijabetes,1445.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Dijabetes,1504.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Dijabetes,350.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Dijabetes,761.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Dijabetes,971.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Dijabetes,1031.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Dijabetes,1078.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1140.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1362.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1389.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1249.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1262.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kronična respiratorna bolest,483.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kronična respiratorna bolest,554.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kronična respiratorna bolest,564.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kronična respiratorna bolest,474.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Kronična respiratorna bolest,477.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kronična respiratorna bolest,656.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kronična respiratorna bolest,808.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kronična respiratorna bolest,824.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kronična respiratorna bolest,776.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Kronična respiratorna bolest,785.0
