Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2019,SH_DTH_NCD,Broj,,Muškarci,Kardiovaskularne bolesti,8986.0
2000,SH_DTH_NCD,Broj,,Muškarci,Dijabetes,350.0
2005,SH_DTH_NCD,Broj,,Muškarci,Dijabetes,761.0
2010,SH_DTH_NCD,Broj,,Muškarci,Dijabetes,971.0
2015,SH_DTH_NCD,Broj,,Muškarci,Dijabetes,1031.0
2019,SH_DTH_NCD,Broj,,Muškarci,Dijabetes,1078.0
2000,SH_DTH_NCD,Broj,,Žene,Kronična respiratorna bolest,483.0
2005,SH_DTH_NCD,Broj,,Žene,Kronična respiratorna bolest,554.0
2010,SH_DTH_NCD,Broj,,Žene,Kronična respiratorna bolest,564.0
2015,SH_DTH_NCD,Broj,,Žene,Kronična respiratorna bolest,474.0
2019,SH_DTH_NCD,Broj,,Žene,Kronična respiratorna bolest,477.0
2000,SH_DTH_NCD,Broj,,Muškarci,Kronična respiratorna bolest,656.0
2005,SH_DTH_NCD,Broj,,Muškarci,Kronična respiratorna bolest,808.0
2010,SH_DTH_NCD,Broj,,Muškarci,Kronična respiratorna bolest,824.0
2015,SH_DTH_NCD,Broj,,Muškarci,Kronična respiratorna bolest,776.0
2019,SH_DTH_NCD,Broj,,Muškarci,Kronična respiratorna bolest,785.0
