Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Kardiovaskularne bolesti,10181.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Kardiovaskularne bolesti,10665.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Kardiovaskularne bolesti,8426.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Kardiovaskularne bolesti,8468.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Kardiovaskularne bolesti,8986.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Dijabetes,2480.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Dijabetes,2476.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Dijabetes,2582.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Dijabetes,1509.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Dijabetes,1445.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Dijabetes,1504.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Dijabetes,971.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Dijabetes,1031.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Dijabetes,1078.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1389.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1249.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Kronična respiratorna bolest,1262.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Kronična respiratorna bolest,564.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Kronična respiratorna bolest,474.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Kronična respiratorna bolest,477.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Kronična respiratorna bolest,824.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Kronična respiratorna bolest,776.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Kronična respiratorna bolest,785.0
