Year,SERIES,UNIT_MEASURE,Stupanj odstupanja,Value
2005,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00183
2006,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00187
2007,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00187
2008,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00183
2009,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00184
2010,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00183
2011,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.0018
2012,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00177
2013,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00176
2014,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.0018
2015,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00185
2016,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00188
2017,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00191
2018,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00195
2019,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00197
2020,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00194
2000,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,18.9211
2001,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,37.08134
2002,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,57.09037
2003,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,77.13374
2004,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,94.01254
2005,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,93.9408
2006,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,95.99758
2007,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,95.83309
2008,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,93.65994
2009,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,94.04692
2010,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,93.58104
2011,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,92.20307
2012,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,90.77127
2013,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,90.25489
2014,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,92.19039
2015,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,94.6941
2016,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,96.10445
2017,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,98.00787
2018,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,99.97525
2019,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,100.93968
2020,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",Kvadratnih kilometara,,99.3012
2006,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,2.18945
2007,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,2.01434
2008,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,-0.29897
2009,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,0.111296
2010,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,-0.38296
2011,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,-1.84982
2012,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,-3.37396
2013,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,-3.92365
2014,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,-1.86332
2015,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,0.80434
2016,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,2.30321
2017,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,4.3294
2018,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,6.42387
2019,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,7.4503
2020,"Jezera i rijeke, trajne vodne promjene površine (%)",Postotak,,5.70624
2000,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,9e-05
2001,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00031
2002,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00073
2003,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.001
2004,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00123
2005,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00159
2006,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00185
2007,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00184
2008,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00186
2009,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00201
2010,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00189
2011,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00188
2012,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00168
2013,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00164
2014,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00178
2015,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00191
2016,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00172
2017,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00195
2018,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00204
2019,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00205
2020,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Postotak,,0.00187
2000,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,4.53895
2001,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,15.91319
2002,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,37.17754
2003,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,50.97623
2004,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,63.17394
2005,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,81.45977
2006,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,94.95219
2007,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,94.14942
2008,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,95.23501
2009,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,103.10421
2010,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,96.74523
2011,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,96.06081
2012,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,86.07504
2013,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,83.91209
2014,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,91.35195
2015,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,97.9299
2016,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,88.1021
2017,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,99.94336
2018,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,104.3819
2019,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,104.73704
2020,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Kvadratnih kilometara,,95.90865
2006,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,16.56329
2007,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,15.57782
2008,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,16.91048
2009,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,26.57072
2010,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,18.76443
2011,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,17.92424
2012,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,5.6657
2013,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,3.01048
2014,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,12.14364
2015,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,20.21873
2016,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,8.15412
2017,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,22.69045
2018,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,28.13921
2019,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,28.57517
2020,Jezera i rijeke sezonska promjena vodnog područja (%),Postotak,,17.73744
2000,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00042
2001,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00085
2002,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00131
2003,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00173
2004,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00217
2005,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00221
2006,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00222
2007,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00222
2008,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00224
2009,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00224
2010,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00224
2011,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00225
2012,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00224
2013,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00221
2014,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00223
2015,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00224
2016,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00224
2017,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00225
2018,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00228
2019,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00229
2020,Maksimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00227
2000,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,21.30832
2001,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,43.76151
2002,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,67.28981
2003,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,88.82365
2004,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,110.9992
2005,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.08666
2006,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.68491
2007,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.54978
2008,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.5283
2009,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.7854
2010,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.50879
2011,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,115.07718
2012,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.49089
2013,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,113.01625
2014,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.25878
2015,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.69885
2016,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,114.69124
2017,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,115.41521
2018,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,116.69246
2019,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,117.01124
2020,Maksimalna površina akumulacije (kvadratni kilometri),Kvadratnih kilometara,,116.46947
2000,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00039
2001,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00078
2002,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00118
2003,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00158
2004,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2005,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00197
2006,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00198
2007,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00197
2008,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2009,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00197
2010,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2011,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2012,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2013,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00194
2014,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2015,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2016,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00196
2017,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00197
2018,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00198
2019,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00198
2020,Minimalna površina akumulacije (% ukupne površine kopna),Postotak,,0.00197
2000,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,19.91548
2001,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,40.00486
2002,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,60.58138
2003,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,80.77175
2004,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.30196
2005,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.94422
2006,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,101.35065
2007,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.94422
2008,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.50055
2009,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.88304
2010,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.55931
2011,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.33427
2012,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.10475
2013,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,99.4431
2014,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.10906
2015,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.38218
2016,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.25186
2017,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.88622
2018,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,101.32455
2019,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,101.25319
2020,Minimalna vodena površina rezervoara (kvadratni kilometri),Kvadratnih kilometara,,100.91942
2017,Močvarno područje (% od ukupne površine kopna),Postotak,,0.09
2017,Močvarno područje (kvadratnih kilometara),Kvadratnih kilometara,,45.53
