Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Spol,Value
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,89.9
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,76.0
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,72.7
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,79.4
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,24.6
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,23.8
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,21.2
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,18.3
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,18.1
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,16.3
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,18.9
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,17.7
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,16.8
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,17.1
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,17.5
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,12.9
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,12.7
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,10.8
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,38.0
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,37.1
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,35.6
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,33.8
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,32.4
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,30.9
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,33.7
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,31.5
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,29.3
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,30.1
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,30.5
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,24.8
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,22.1
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,23.1
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,95.6
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,97.3
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,96.1
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,96.3
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,95.9
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,96.6
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,96.1
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,96.0
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,94.0
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,95.0
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,96.7
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,88.9
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,84.2
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Žene,88.4
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,18.9
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,16.9
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,15.7
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,12.8
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,14.3
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,12.0
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,13.2
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,12.8
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,12.5
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,13.8
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,12.7
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,10.6
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,10.5
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Žene,7.8
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,35.8
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,34.0
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,33.6
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,34.3
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,32.9
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,29.7
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,32.0
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,28.7
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,26.8
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,27.5
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,27.6
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,26.3
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,22.3
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Žene,24.3
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,85.9
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,87.1
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,88.2
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,87.0
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,86.3
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,86.6
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,87.2
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,87.9
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,87.2
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,87.3
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,86.2
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,65.5
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,65.7
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Muškarci,72.4
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,27.6
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,27.3
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,24.1
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,21.3
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,20.2
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,18.8
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,22.1
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,20.6
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,19.4
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,19.1
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,20.2
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,14.3
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,14.0
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Nepoljoprivredna,Muškarci,612.6
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,39.2
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,38.6
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,36.7
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,33.5
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,32.1
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,31.6
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,34.7
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,33.2
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,30.8
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,31.7
2016,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,32.1
2017,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,24.0
2018,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,22.0
2019,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,Bez podjele,Muškarci,22.4
