Year,SERIES,UNIT_MEASURE,Spol,Value
2013,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.84
2014,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.28
2015,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.32
2016,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.81
2017,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.95
2018,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.9
2019,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.98
2020,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.37
2000,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,99.0
2001,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,82.0
2002,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,90.0
2004,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,68.0
2007,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,66.0
2009,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,66.0
2009,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,71.0
2010,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,56.0
2011,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,51.0
2012,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,63.0
2013,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,46.0
2014,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,50.0
2015,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,57.0
2016,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,45.0
2017,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,42.0
2018,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,39.0
2019,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,42.0
2020,Broj žrtava ubojstava s predomišljajem,Broj,Oba spola ili bez podjele po spolu,43.0
2000,Broj žrtava ubojstava s predomišljajem,Broj,Žene,20.0
2001,Broj žrtava ubojstava s predomišljajem,Broj,Žene,29.0
2002,Broj žrtava ubojstava s predomišljajem,Broj,Žene,25.0
2009,Broj žrtava ubojstava s predomišljajem,Broj,Žene,15.0
2010,Broj žrtava ubojstava s predomišljajem,Broj,Žene,10.0
2011,Broj žrtava ubojstava s predomišljajem,Broj,Žene,16.0
2012,Broj žrtava ubojstava s predomišljajem,Broj,Žene,24.0
2013,Broj žrtava ubojstava s predomišljajem,Broj,Žene,14.0
2014,Broj žrtava ubojstava s predomišljajem,Broj,Žene,11.0
2015,Broj žrtava ubojstava s predomišljajem,Broj,Žene,18.0
2016,Broj žrtava ubojstava s predomišljajem,Broj,Žene,15.0
2017,Broj žrtava ubojstava s predomišljajem,Broj,Žene,10.0
2018,Broj žrtava ubojstava s predomišljajem,Broj,Žene,8.0
2019,Broj žrtava ubojstava s predomišljajem,Broj,Žene,10.0
2020,Broj žrtava ubojstava s predomišljajem,Broj,Žene,5.0
2000,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,79.0
2001,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,53.0
2002,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,65.0
2009,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,56.0
2010,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,46.0
2011,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,35.0
2012,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,39.0
2013,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,32.0
2014,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,39.0
2015,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,39.0
2016,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,30.0
2017,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,32.0
2018,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,31.0
2019,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,32.0
2018,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,38.0
