Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.52083
2015,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.51813
2016,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.51813
2017,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.51813
2018,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.51813
2019,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.518
2010,SG_INT_MBRDEV,Postotak,Vijeće sigurnosti UN-a,6.66667
2017,SG_INT_VRTDEV,Postotak,Ekonomsko i socijalno vijeće UN-a,1.85185
2000,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.04964
2005,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.04936
2010,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.04928
2015,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.05426
2016,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.05
2017,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.05703
2018,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.06366
2019,SG_INT_VRTDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.06304
2000,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.03623
2005,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.03612
2010,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.03603
2015,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.05306
2016,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.05306
2017,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.05306
2018,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.053
2019,SG_INT_VRTDEV,Postotak,Međunarodna financijska korporacija,0.05246
2000,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.09067
2005,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.08923
2010,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.08765
2015,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.09637
2016,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.063
2017,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.08182
2018,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.08182
2019,SG_INT_VRTDEV,Postotak,Međunarodni monetarni fond,0.0818
2000,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.5291
2005,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.52356
2010,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.52083
2015,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.51813
2016,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.51813
2017,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.51813
2018,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.51813
2019,SG_INT_VRTDEV,Postotak,Generalna skupština UN-a,0.51813
2010,SG_INT_VRTDEV,Postotak,Vijeće sigurnosti UN-a,6.66667
