Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,4.71
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,4.63
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,5.47
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,4.7
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,5.28
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,8.27
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,9.02
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,9.65
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,10.71
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,11.18
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,6.2
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,6.85
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,6.84
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,7.5
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,7.32
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,8.41
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,7.51
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,10.89
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,10.11
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,10.63
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,11.98
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Menadžeri,12.59
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,6.52
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,7.26
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,7.04
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,6.51
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,6.22
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,7.05
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,5.89
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,10.22
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,10.12
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,10.52
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,11.37
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Profesionalci,12.27
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.57
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.84
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.44
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.93
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.58
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.64
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,4.44
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,8.5
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,8.23
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,8.83
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,9.78
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Tehničari i pridruženi profesionalci,10.82
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,3.65
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,7.73
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,4.4
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,4.11
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,4.74
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,4.28
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,4.9
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,8.11
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,8.62
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,8.36
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,9.51
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Službenici hitne pomoći,10.13
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,2.96
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,3.52
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,2.96
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,3.28
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,3.44
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,3.36
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,3.39
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,6.1
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,5.86
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,6.19
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,7.01
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Uslužni i prodajni radnici,8.35
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.25
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.21
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.45
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.15
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.67
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.18
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",4.11
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",6.93
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",6.98
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.28
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.87
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",8.34
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,3.62
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,3.68
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,4.08
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,3.81
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,3.92
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,3.75
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,4.02
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,10.88
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,6.84
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,7.23
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,8.24
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanatski i srodni radnici,9.56
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.65
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.7
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.64
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.58
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.61
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.89
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",3.69
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",8.45
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",7.22
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",7.93
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",8.94
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,"Operateri postrojenja i strojeva, te monteri",10.06
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,3.01
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,3.63
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,3.15
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,3.81
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,3.19
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,4.25
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,3.42
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,6.05
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,5.72
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,6.36
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,7.62
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Osnovna zanimanja,8.44
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Neklasificirani na drugom mjestu,2.57
2001,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,2.59
2006,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,2.72
2007,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,2.88
2008,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,3.44
2009,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,3.92
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,3.95
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,4.99
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,4.26
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,4.22
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,4.05
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,4.61
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,4.01
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,7.3
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,6.98
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Sva zanimanja,7.29
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanimanja oružanih snaga,11.1
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanimanja oružanih snaga,7.58
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanimanja oružanih snaga,9.77
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanimanja oružanih snaga,11.54
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,4.66
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,5.87
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,7.07
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,6.58
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,7.33
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,7.58
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,6.94
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,10.44
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,9.39
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,8.98
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,11.38
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Menadžeri,12.38
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,6.44
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,7.02
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,8.0
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,5.82
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,5.93
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,7.18
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,5.46
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,10.61
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,10.13
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,10.45
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,11.26
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Profesionalci,12.37
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.78
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.08
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.28
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.83
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.26
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.45
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,4.27
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,8.2
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,8.13
