Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,0.97
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.26
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.38
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,40.3
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,44.75
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,53.34
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,60.23
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,64.25
2020,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,64.01
2021,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,66.44
2022,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,67.27
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.74
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.62
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.63
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.1
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.74
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.76
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.9
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.87
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.71
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,1.75
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.09
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.16
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.38
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.24
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.31
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.34
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.41
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.47
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.45
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.57
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,79.5
2014,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,78.2
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,78.6
2016,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,78.2
2017,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,77.7
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,77.5
2022,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,Medicinsko osoblje,79.1
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,20.5
2014,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,21.8
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,21.4
2016,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,21.8
2017,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,22.3
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,22.5
2022,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,Medicinsko osoblje,20.9
2003,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2004,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,57.4
2006,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2007,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2008,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2009,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,60.6
2011,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2012,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,61.4
2019,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Žene,PHYS,62.8
2003,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2004,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2005,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,42.6
2006,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2007,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2008,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2009,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,39.4
2011,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2012,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,38.6
2019,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja (%)",Postotak,Muškarci,PHYS,37.2
