Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2008,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,51.898
2009,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,53.096
2010,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,54.867
2011,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,56.085
2012,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,58.921
2013,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,59.005
2014,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,61.319
2015,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,61.798
2016,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,54.726
2017,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,55.647
2018,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.333
2000,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.933
2001,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.808
2002,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.825
2003,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.223
2004,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.918
2005,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.918
2006,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.045
2007,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.988
2008,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.795
2009,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,1.82
2010,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.151
2011,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.207
2012,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.427
2013,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.284
2014,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.369
2015,SH_MED_DEN,Na 10 000 stanovnika,,Zubari,2.4
2013,SH_MED_HWRKDIS,Postotak,Žene,Medicinsko osoblje,79.5
2014,SH_MED_HWRKDIS,Postotak,Žene,Medicinsko osoblje,78.2
2015,SH_MED_HWRKDIS,Postotak,Žene,Medicinsko osoblje,78.6
2016,SH_MED_HWRKDIS,Postotak,Žene,Medicinsko osoblje,78.2
2017,SH_MED_HWRKDIS,Postotak,Žene,Medicinsko osoblje,77.7
2018,SH_MED_HWRKDIS,Postotak,Žene,Medicinsko osoblje,77.5
2003,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,90.5
2004,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,91.5
2005,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,91.5
2006,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,90.4
2007,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,89.2
2008,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,89.5
2009,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,88.3
2010,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,88.8
2011,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,88.2
2012,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,87.9
2013,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,87.7
2015,SH_MED_HWRKDIS,Postotak,Žene,Doktori medicine,87.7
2013,SH_MED_HWRKDIS,Postotak,Muškarci,Medicinsko osoblje,20.5
2014,SH_MED_HWRKDIS,Postotak,Muškarci,Medicinsko osoblje,21.8
2015,SH_MED_HWRKDIS,Postotak,Muškarci,Medicinsko osoblje,21.4
2016,SH_MED_HWRKDIS,Postotak,Muškarci,Medicinsko osoblje,21.8
2017,SH_MED_HWRKDIS,Postotak,Muškarci,Medicinsko osoblje,22.3
2018,SH_MED_HWRKDIS,Postotak,Muškarci,Medicinsko osoblje,22.5
2003,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,9.5
2004,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,8.5
2005,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,8.5
2006,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,9.6
2007,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,10.8
2008,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,10.5
2009,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,11.7
2010,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,11.2
2011,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,11.8
2012,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,12.1
2013,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,12.3
2015,SH_MED_HWRKDIS,Postotak,Muškarci,Doktori medicine,12.3
