Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.98
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.76
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.83
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.09
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,1.2
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.2
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,10.98
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.06
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.19
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.29
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.5
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.11
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.37
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.0
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Geotermalna energija,0.02
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,3.25
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,7.83
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,40.62
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.03
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.01
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,18.63
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Hidroenergija,0.0
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Morska energija,0.0
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,3.92
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.33
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,12.73
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,25.14
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.11
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,71.37
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.0
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,103.46
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,135.57
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,5.34
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.15
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.03
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,1.11
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,3.16
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,3.96
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.37
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Više obnovljivih izvora,0.64
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.2
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.28
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.01
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.0
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,3.5
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.25
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.38
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.5
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.03
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.06
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Sunčeva energija,0.16
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.31
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,103.89
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,77.55
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Energija vjetra,0.0
