Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,96.84
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,67.42
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,0.95
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,97.38
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,164.58
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,6.52
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,3.72
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,83.19
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,1.34
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,20.76
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,3.72
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Svi obnovljivi izvori energije,0.44
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.29
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.89
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.69
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.76
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.08
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,1.09
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.18
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,10.31
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.0
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Bioenergija,0.05
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.17
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.26
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.46
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.1
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.34
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Geotermalna energija,0.0
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,3.03
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,7.3
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,37.87
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.03
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.01
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,17.39
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Hidroenergija,0.0
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Morska energija,0.0
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,3.7
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.31
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,12.0
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,23.44
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.11
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,66.53
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.0
