Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,23
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,72
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,46
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,22
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,71
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,21
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,70
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,44
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,20
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,69
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,44
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,19
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,68
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,43
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,19
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,67
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,43
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,18
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,67
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,43
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,18
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,65
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,42
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,17
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,65
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,42
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,16
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,64
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,42
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,16
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,63
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,42
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,15
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,63
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,41
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,15
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,63
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,42
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,14
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,62
