Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,23
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,72
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,46
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,22
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,71
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,45
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,21
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,70
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,44
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,20
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,69
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,44
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,19
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,68
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,43
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,19
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,67
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,43
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,18
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,67
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,43
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,18
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,65
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,42
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,17
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,65
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,42
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,16
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,64
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,42
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,16
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,63
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,42
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,15
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,63
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,41
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,15
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,63
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ukupno,42
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Ruralno,14
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,PT,Urbano,62
