Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Biomasa,0.60429
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Biomasa,0.49764
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Biomasa,0.57657
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Biomasa,0.55907
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Fosilna goriva,0.91358
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Fosilna goriva,0.98234
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Fosilna goriva,0.99199
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Fosilna goriva,0.97422
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Fosilna goriva,0.89111
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Metalne rude,0.18902
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Metalne rude,0.15766
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Metalne rude,0.14707
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Metalne rude,0.1396
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Metalne rude,0.16007
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Nemetalni minerali,0.61444
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Nemetalni minerali,0.69034
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Nemetalni minerali,0.55957
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Nemetalni minerali,0.53513
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Nemetalni minerali,0.55805
2015,Potrošnja domaćih materijala,TONNES,Bez podjele,36234980.14469
2016,Potrošnja domaćih materijala,TONNES,Bez podjele,40159869.89063
2017,Potrošnja domaćih materijala,TONNES,Bez podjele,37265513.9453
2018,Potrošnja domaćih materijala,TONNES,Bez podjele,39196063.2485
2019,Potrošnja domaćih materijala,TONNES,Bez podjele,39283192.31991
2015,Potrošnja domaćih materijala,TONNES,Biomasa,8762125.18421
2016,Potrošnja domaćih materijala,TONNES,Biomasa,10105089.13691
2017,Potrošnja domaćih materijala,TONNES,Biomasa,8585515.2726
2018,Potrošnja domaćih materijala,TONNES,Biomasa,10319336.76838
2019,Potrošnja domaćih materijala,TONNES,Biomasa,10289429.51551
2015,Potrošnja domaćih materijala,TONNES,Fosilna goriva,14810639.02783
2016,Potrošnja domaćih materijala,TONNES,Fosilna goriva,16426874.56569
2017,Potrošnja domaćih materijala,TONNES,Fosilna goriva,17114446.40097
2018,Potrošnja domaćih materijala,TONNES,Fosilna goriva,17436442.56177
2019,Potrošnja domaćih materijala,TONNES,Fosilna goriva,16400469.6168
2015,Potrošnja domaćih materijala,TONNES,Metalne rude,3064340.50911
2016,Potrošnja domaćih materijala,TONNES,Metalne rude,2636392.14015
2017,Potrošnja domaćih materijala,TONNES,Metalne rude,2537296.03539
2018,Potrošnja domaćih materijala,TONNES,Metalne rude,2498602.07459
2019,Potrošnja domaćih materijala,TONNES,Metalne rude,2946091.62416
2015,Potrošnja domaćih materijala,TONNES,Nemetalni minerali,9961014.94543
2016,Potrošnja domaćih materijala,TONNES,Nemetalni minerali,11544015.90842
2017,Potrošnja domaćih materijala,TONNES,Nemetalni minerali,15195399.874
2018,Potrošnja domaćih materijala,TONNES,Nemetalni minerali,9653949.1341
2019,Potrošnja domaćih materijala,TONNES,Nemetalni minerali,10270695.85115
