Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,15.58
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,18.52
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,19.56
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,19.81
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,20.87
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,22.6
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,5000.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,7298.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,8054.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,71925.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,93970.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,122666.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,195585.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,333455.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,339725.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_GE10M,400988.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,267092.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,131531.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,100404.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,83870.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,47212.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,32114.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,31839.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,27612.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,30381.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_256KT2M,32654.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,118810.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,225685.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,298318.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,294484.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,401223.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,480208.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,435044.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,339280.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,346260.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,IS_2MT10M,312245.0
2000,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,27.0
2001,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,68.0
2002,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,213.0
2003,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,1500.0
2004,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,6637.0
2005,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,13702.0
2006,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,40000.0
2007,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,84691.0
2008,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,188460.0
2009,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,292113.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,390902.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,430247.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,469397.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,516104.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,542405.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,634987.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,662468.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,700347.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,716366.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Broj,Bez podjele,745887.0
