Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2018, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Usluge (G do T),1.66
2019, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Usluge (G do T),1.76
2001, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2006, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2007, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2010, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2011, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2012, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2013, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2014, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2015, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2016, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2017, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2018, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2019, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Poljoprivreda (ISIC4 A01 A0210 A0322),0.0
2000, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.47
2001, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.48
2002, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.49
2003, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.51
2004, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.52
2005, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.51
2006, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.53
2007, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.59
2010, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.89
2011, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.81
2012, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.91
2013, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.89
2014, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.74
2015, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.78
2016, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.79
2017, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.66
2018, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.07
2019, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.03
2020, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.0
2021, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.03
2022, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,Bez podjele,2.07
