Year,SERIES,UNIT_MEASURE,Vrsta tretmana otpada,Privredna aktivnost,Value
2015,Generisani komunalni otpad (tone),Tone,,,1249000.0
2016,Generisani komunalni otpad (tone),Tone,,,1244000.0
2017,Generisani komunalni otpad (tone),Tone,,,1235000.0
2018,Generisani komunalni otpad (tone),Tone,,,1244000.0
2019,Generisani komunalni otpad (tone),Tone,,,1228000.0
2020,Generisani komunalni otpad (tone),Tone,,,1206000.0
2021,Generisani komunalni otpad (tone),Tone,,,1229000.0
2017,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Postotak,Odlaganje na deponije,,99.47
2018,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Postotak,Odlaganje na deponije,,98.91
2019,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Postotak,Odlaganje na deponije,,95.93
2020,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Postotak,Odlaganje na deponije,,98.91
2021,Udio obrađenog komunalnog otpada prema vrsti obrade (%),Postotak,Odlaganje na deponije,,99.32
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Poljoprivreda, šumarstvo i ribolov",0.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,216356.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,23701.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Vađenja ruda i kamena,765270.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1422448.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1893270.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Proizvodnja,1842260.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",3061988.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",3247689.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",3129364.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,156918.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,122916.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Građevinarstvo,85972.0
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Djelatnosti kućanstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga kućanstava za vlastite potrebe,
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Djelatnosti kućanstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga kućanstava za vlastite potrebe,
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Djelatnosti kućanstava kao poslodavaca; nediferencirane djelatnosti proizvodnje dobara i usluga kućanstava za vlastite potrebe,
2016,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,4857710.0
2018,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,5287576.0
2020,"Ukupno generisani otpad, po djelatnosti (tone)",Tone,,Bez podjele,5822866.0
