Year,SERIES,UNIT_MEASURE,Value
2018,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),149838740.93335
2019,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),123009925.55627
2020,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),7135294.99267
2021,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),44071127.11991
2000,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.62376
2005,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,5.55837
2010,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.58395
2011,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.52946
2012,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.27538
2013,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,1.72344
2014,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.93596
2015,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.36307
2016,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,1.85178
2017,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.81762
2018,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.98156
2019,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.21693
2020,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.17044
2021,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.73208
2000,Stanje vanjskog duga kao udio BND-a (%),Postotak,45.78598
2005,Stanje vanjskog duga kao udio BND-a (%),Postotak,59.94089
2010,Stanje vanjskog duga kao udio BND-a (%),Postotak,81.85679
2011,Stanje vanjskog duga kao udio BND-a (%),Postotak,65.68403
2012,Stanje vanjskog duga kao udio BND-a (%),Postotak,74.89242
2013,Stanje vanjskog duga kao udio BND-a (%),Postotak,74.83313
2014,Stanje vanjskog duga kao udio BND-a (%),Postotak,69.91181
2015,Stanje vanjskog duga kao udio BND-a (%),Postotak,71.11965
2016,Stanje vanjskog duga kao udio BND-a (%),Postotak,68.67041
2017,Stanje vanjskog duga kao udio BND-a (%),Postotak,72.67407
2018,Stanje vanjskog duga kao udio BND-a (%),Postotak,64.4861
2019,Stanje vanjskog duga kao udio BND-a (%),Postotak,63.08652
2020,Stanje vanjskog duga kao udio BND-a (%),Postotak,70.09029
2021,Stanje vanjskog duga kao udio BND-a (%),Postotak,58.07773
2000,Omjer kapitala banke i imovine (%),Postotak,20.43923
2005,Omjer kapitala banke i imovine (%),Postotak,9.72961
2010,Omjer kapitala banke i imovine (%),Postotak,10.27702
2011,Omjer kapitala banke i imovine (%),Postotak,10.61361
2012,Omjer kapitala banke i imovine (%),Postotak,10.93375
2013,Omjer kapitala banke i imovine (%),Postotak,11.53761
2014,Omjer kapitala banke i imovine (%),Postotak,10.66636
2015,Omjer kapitala banke i imovine (%),Postotak,10.07751
2016,Omjer kapitala banke i imovine (%),Postotak,10.86116
2017,Omjer kapitala banke i imovine (%),Postotak,10.67599
2018,Omjer kapitala banke i imovine (%),Postotak,10.43046
2019,Omjer kapitala banke i imovine (%),Postotak,10.51084
2020,Omjer kapitala banke i imovine (%),Postotak,10.18703
2021,Omjer kapitala banke i imovine (%),Postotak,9.97462
2000,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,1.40762
2005,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,3.77303
2010,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.80977
2011,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,4.66279
2012,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.24679
2013,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.86502
2014,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.29764
2015,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.2913
2016,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.51276
2017,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.00829
2018,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.64613
2019,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.283
2020,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,10.09293
2021,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,8.30966
2000,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.45427
2005,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.01543
2010,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.09199
2011,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.4126
2012,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.23118
2013,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.19201
2014,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.41021
2015,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.20706
2016,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.22398
2017,Omjer ukupnog novca i ukupnih pričuva,Odnos,1.9686
2018,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.1443
2019,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.09113
2020,Omjer ukupnog novca i ukupnih pričuva,Odnos,1.88955
2000,Godišnji rast općeg novca (%),Postotak,11.2504
2005,Godišnji rast općeg novca (%),Postotak,18.20266
2010,Godišnji rast općeg novca (%),Postotak,7.22357
2011,Godišnji rast općeg novca (%),Postotak,5.79893
2012,Godišnji rast općeg novca (%),Postotak,3.41481
2013,Godišnji rast općeg novca (%),Postotak,7.94042
2014,Godišnji rast općeg novca (%),Postotak,7.30324
2015,Godišnji rast općeg novca (%),Postotak,7.98119
2016,Godišnji rast općeg novca (%),Postotak,8.31412
2017,Godišnji rast općeg novca (%),Postotak,9.49983
2018,Godišnji rast općeg novca (%),Postotak,9.38125
2019,Godišnji rast općeg novca (%),Postotak,8.85292
2020,Godišnji rast općeg novca (%),Postotak,7.27725
2010,"Godišnja inflacija, potrošačke cijene (%)",Postotak,1.99621
2011,"Godišnja inflacija, potrošačke cijene (%)",Postotak,3.67125
2012,"Godišnja inflacija, potrošačke cijene (%)",Postotak,2.05267
2013,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-0.09305
2014,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-0.89719
2015,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-1.03602
2016,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-1.5841
2017,"Godišnja inflacija, potrošačke cijene (%)",Postotak,0.81013
2018,"Godišnja inflacija, potrošačke cijene (%)",Postotak,1.41711
2019,"Godišnja inflacija, potrošačke cijene (%)",Postotak,0.56278
2020,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-1.0513
2021,"Godišnja inflacija, potrošačke cijene (%)",Postotak,1.98164
2005,Višak/manjak gotovine kao udio BDP-a (%),Postotak,2.00802
2010,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-2.18914
2011,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-1.14359
2012,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-1.61232
2013,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-2.07742
2014,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-4.02826
2015,Višak/manjak gotovine kao udio BDP-a (%),Postotak,0.36477
2016,Višak/manjak gotovine kao udio BDP-a (%),Postotak,1.07578
2017,Višak/manjak gotovine kao udio BDP-a (%),Postotak,2.60142
2018,Višak/manjak gotovine kao udio BDP-a (%),Postotak,2.04599
2019,Višak/manjak gotovine kao udio BDP-a (%),Postotak,1.77603
2020,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-4.84436
2005,Porezni prihod kao udio BDP-a (%),Postotak,19.88609
2010,Porezni prihod kao udio BDP-a (%),Postotak,19.68568
2011,Porezni prihod kao udio BDP-a (%),Postotak,20.30567
2012,Porezni prihod kao udio BDP-a (%),Postotak,20.47754
2013,Porezni prihod kao udio BDP-a (%),Postotak,19.75154
2014,Porezni prihod kao udio BDP-a (%),Postotak,19.7779
2015,Porezni prihod kao udio BDP-a (%),Postotak,19.93422
2016,Porezni prihod kao udio BDP-a (%),Postotak,19.95149
2017,Porezni prihod kao udio BDP-a (%),Postotak,20.25934
2018,Porezni prihod kao udio BDP-a (%),Postotak,20.44075
2019,Porezni prihod kao udio BDP-a (%),Postotak,20.10135
2020,Porezni prihod kao udio BDP-a (%),Postotak,19.00931
2005,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.59307
2010,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.67511
2011,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,-0.89846
2012,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.22055
2013,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,-0.20575
2014,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.49262
2015,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,0.06333
2016,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,0.02122
2017,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.43518
2018,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.00074
2019,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,0.7438
2020,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.43173
2021,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,3.11844
2005,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,4.84107
2010,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,0.09176
2011,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,-0.15862
2012,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,-0.65288
2013,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,0.0509
2014,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.92101
2015,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.60808
2016,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,2.20181
2017,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.09859
2018,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.96691
2019,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,2.27595
2005,Godišnji rast izvoza roba i usluga (%),Postotak,15.72809
2010,Godišnji rast izvoza roba i usluga (%),Postotak,13.90052
2011,Godišnji rast izvoza roba i usluga (%),Postotak,4.64401
2012,Godišnji rast izvoza roba i usluga (%),Postotak,0.10744
2013,Godišnji rast izvoza roba i usluga (%),Postotak,7.85649
2014,Godišnji rast izvoza roba i usluga (%),Postotak,4.16305
2015,Godišnji rast izvoza roba i usluga (%),Postotak,9.78281
2016,Godišnji rast izvoza roba i usluga (%),Postotak,9.36788
2017,Godišnji rast izvoza roba i usluga (%),Postotak,11.821
2018,Godišnji rast izvoza roba i usluga (%),Postotak,7.04489
2019,Godišnji rast izvoza roba i usluga (%),Postotak,0.72369
2020,Godišnji rast izvoza roba i usluga (%),Postotak,-15.84752
2021,Godišnji rast izvoza roba i usluga (%),Postotak,24.59393
2005,Godišnji rast bruto investicije (%),Postotak,6.54338
2010,Godišnji rast bruto investicije (%),Postotak,-15.44982
2011,Godišnji rast bruto investicije (%),Postotak,12.22054
2012,Godišnji rast bruto investicije (%),Postotak,2.45381
2013,Godišnji rast bruto investicije (%),Postotak,-2.82217
2014,Godišnji rast bruto investicije (%),Postotak,9.08974
2015,Godišnji rast bruto investicije (%),Postotak,2.97231
2016,Godišnji rast bruto investicije (%),Postotak,12.42268
2017,Godišnji rast bruto investicije (%),Postotak,11.38299
2018,Godišnji rast bruto investicije (%),Postotak,4.41711
2019,Godišnji rast bruto investicije (%),Postotak,6.35157
2020,Godišnji rast bruto investicije (%),Postotak,-8.49656
2021,Godišnji rast bruto investicije (%),Postotak,22.37658
2005,Godišnji rast uvoza roba i usluga (%),Postotak,10.43014
2010,Godišnji rast uvoza roba i usluga (%),Postotak,2.4786
2011,Godišnji rast uvoza roba i usluga (%),Postotak,2.91652
2012,Godišnji rast uvoza roba i usluga (%),Postotak,0.61516
2013,Godišnji rast uvoza roba i usluga (%),Postotak,-0.0561
2014,Godišnji rast uvoza roba i usluga (%),Postotak,7.57561
2015,Godišnji rast uvoza roba i usluga (%),Postotak,1.78218
2016,Godišnji rast uvoza roba i usluga (%),Postotak,7.19478
2017,Godišnji rast uvoza roba i usluga (%),Postotak,7.65118
2018,Godišnji rast uvoza roba i usluga (%),Postotak,3.88957
2019,Godišnji rast uvoza roba i usluga (%),Postotak,1.37081
2020,Godišnji rast uvoza roba i usluga (%),Postotak,-13.42491
2021,Godišnji rast uvoza roba i usluga (%),Postotak,20.46773
2000,Godišnji rast BDP-a (%),Postotak,12.76547
2005,Godišnji rast BDP-a (%),Postotak,3.89718
2010,Godišnji rast BDP-a (%),Postotak,0.86567
2011,Godišnji rast BDP-a (%),Postotak,0.95951
2012,Godišnji rast BDP-a (%),Postotak,-0.82184
2013,Godišnji rast BDP-a (%),Postotak,2.34986
2014,Godišnji rast BDP-a (%),Postotak,1.15385
2015,Godišnji rast BDP-a (%),Postotak,3.08916
2016,Godišnji rast BDP-a (%),Postotak,3.14981
2017,Godišnji rast BDP-a (%),Postotak,3.17143
2018,Godišnji rast BDP-a (%),Postotak,3.74007
2019,Godišnji rast BDP-a (%),Postotak,2.831
2020,Godišnji rast BDP-a (%),Postotak,-3.11929
2021,Godišnji rast BDP-a (%),Postotak,7.54559
2000,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,2.123
2005,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.5727
2010,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4767
2011,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4069
2012,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.5222
2013,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4731
2014,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4742
2015,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7635
2016,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7681
2017,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7354
2018,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.657
2019,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7471
2020,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.717
2021,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.6536
2000,Robna razmjena kao udio u BDP-u (%),Postotak,75.00801
2005,Robna razmjena kao udio u BDP-u (%),Postotak,84.38064
2010,Robna razmjena kao udio u BDP-u (%),Postotak,81.65674
2011,Robna razmjena kao udio u BDP-u (%),Postotak,90.64763
2012,Robna razmjena kao udio u BDP-u (%),Postotak,88.12407
2013,Robna razmjena kao udio u BDP-u (%),Postotak,87.91703
2014,Robna razmjena kao udio u BDP-u (%),Postotak,90.95639
2015,Robna razmjena kao udio u BDP-u (%),Postotak,86.87638
2016,Robna razmjena kao udio u BDP-u (%),Postotak,85.57747
2017,Robna razmjena kao udio u BDP-u (%),Postotak,93.50603
2018,Robna razmjena kao udio u BDP-u (%),Postotak,93.2048
2019,Robna razmjena kao udio u BDP-u (%),Postotak,87.79615
2020,Robna razmjena kao udio u BDP-u (%),Postotak,80.32392
2021,Robna razmjena kao udio u BDP-u (%),Postotak,92.62857
