Year,SERIES,UNIT_MEASURE,Value
2005,BX_KLT_DINV_WD_GD_ZS,Postotak,5.55844
2010,BX_KLT_DINV_WD_GD_ZS,Postotak,2.58402
2011,BX_KLT_DINV_WD_GD_ZS,Postotak,2.52953
2012,BX_KLT_DINV_WD_GD_ZS,Postotak,2.2754
2013,BX_KLT_DINV_WD_GD_ZS,Postotak,1.72338
2014,BX_KLT_DINV_WD_GD_ZS,Postotak,2.9359
2015,BX_KLT_DINV_WD_GD_ZS,Postotak,2.33529
2016,BX_KLT_DINV_WD_GD_ZS,Postotak,1.82976
2017,BX_KLT_DINV_WD_GD_ZS,Postotak,2.77976
2018,BX_KLT_DINV_WD_GD_ZS,Postotak,2.93781
2019,BX_KLT_DINV_WD_GD_ZS,Postotak,2.18661
2020,BX_KLT_DINV_WD_GD_ZS,Postotak,2.14087
2021,BX_KLT_DINV_WD_GD_ZS,Postotak,2.69925
2022,BX_KLT_DINV_WD_GD_ZS,Postotak,2.63587
2000,DT_DOD_DECT_GN_ZS,Postotak,45.78296
2005,DT_DOD_DECT_GN_ZS,Postotak,59.94173
2010,DT_DOD_DECT_GN_ZS,Postotak,81.85901
2011,DT_DOD_DECT_GN_ZS,Postotak,65.68575
2012,DT_DOD_DECT_GN_ZS,Postotak,74.86832
2013,DT_DOD_DECT_GN_ZS,Postotak,74.80525
2014,DT_DOD_DECT_GN_ZS,Postotak,69.91982
2015,DT_DOD_DECT_GN_ZS,Postotak,70.32523
2016,DT_DOD_DECT_GN_ZS,Postotak,67.85855
2017,DT_DOD_DECT_GN_ZS,Postotak,71.68526
2018,DT_DOD_DECT_GN_ZS,Postotak,63.51537
2019,DT_DOD_DECT_GN_ZS,Postotak,62.1214
2020,DT_DOD_DECT_GN_ZS,Postotak,68.93985
2021,DT_DOD_DECT_GN_ZS,Postotak,55.88815
2022,DT_DOD_DECT_GN_ZS,Postotak,53.04764
2000,FB_BNK_CAPA_ZS,Postotak,20.43923
2005,FB_BNK_CAPA_ZS,Postotak,9.72961
2010,FB_BNK_CAPA_ZS,Postotak,10.27702
2011,FB_BNK_CAPA_ZS,Postotak,10.61361
2012,FB_BNK_CAPA_ZS,Postotak,10.93375
2013,FB_BNK_CAPA_ZS,Postotak,11.53761
2014,FB_BNK_CAPA_ZS,Postotak,10.66636
2015,FB_BNK_CAPA_ZS,Postotak,10.07751
2016,FB_BNK_CAPA_ZS,Postotak,10.86116
2017,FB_BNK_CAPA_ZS,Postotak,10.67599
2018,FB_BNK_CAPA_ZS,Postotak,10.43046
2019,FB_BNK_CAPA_ZS,Postotak,10.51084
2020,FB_BNK_CAPA_ZS,Postotak,10.18703
2021,FB_BNK_CAPA_ZS,Postotak,9.97462
2022,FB_BNK_CAPA_ZS,Postotak,9.89093
2000,FI_RES_TOTL_MO,Odnos,1.40762
2005,FI_RES_TOTL_MO,Odnos,3.77303
2010,FI_RES_TOTL_MO,Odnos,5.80977
2011,FI_RES_TOTL_MO,Odnos,4.66279
2012,FI_RES_TOTL_MO,Odnos,5.24679
2013,FI_RES_TOTL_MO,Odnos,5.86502
2014,FI_RES_TOTL_MO,Odnos,5.29764
2015,FI_RES_TOTL_MO,Odnos,6.2913
2016,FI_RES_TOTL_MO,Odnos,6.51276
2017,FI_RES_TOTL_MO,Odnos,7.00829
2018,FI_RES_TOTL_MO,Odnos,6.64613
2019,FI_RES_TOTL_MO,Odnos,7.283
2020,FI_RES_TOTL_MO,Odnos,10.06339
2021,FI_RES_TOTL_MO,Odnos,8.26229
2022,FI_RES_TOTL_MO,Odnos,6.4819
2000,FM_LBL_BMNY_IR_ZS,Odnos,2.45443
2005,FM_LBL_BMNY_IR_ZS,Odnos,2.01543
2010,FM_LBL_BMNY_IR_ZS,Odnos,2.09193
2011,FM_LBL_BMNY_IR_ZS,Odnos,2.41254
2012,FM_LBL_BMNY_IR_ZS,Odnos,2.23116
2013,FM_LBL_BMNY_IR_ZS,Odnos,2.19208
2014,FM_LBL_BMNY_IR_ZS,Odnos,2.41026
2015,FM_LBL_BMNY_IR_ZS,Odnos,2.20707
2016,FM_LBL_BMNY_IR_ZS,Odnos,2.22394
2017,FM_LBL_BMNY_IR_ZS,Odnos,1.96866
2018,FM_LBL_BMNY_IR_ZS,Odnos,2.14432
2019,FM_LBL_BMNY_IR_ZS,Odnos,2.09115
2020,FM_LBL_BMNY_IR_ZS,Odnos,1.88958
2021,FM_LBL_BMNY_IR_ZS,Odnos,2.01146
2022,FM_LBL_BMNY_IR_ZS,Odnos,2.04041
2000,FM_LBL_BMNY_ZG,Postotak,11.2504
2005,FM_LBL_BMNY_ZG,Postotak,18.20266
2010,FM_LBL_BMNY_ZG,Postotak,7.22357
2011,FM_LBL_BMNY_ZG,Postotak,5.79893
2012,FM_LBL_BMNY_ZG,Postotak,3.41481
2013,FM_LBL_BMNY_ZG,Postotak,7.94042
2014,FM_LBL_BMNY_ZG,Postotak,7.30324
2015,FM_LBL_BMNY_ZG,Postotak,7.98119
2016,FM_LBL_BMNY_ZG,Postotak,8.31412
2017,FM_LBL_BMNY_ZG,Postotak,9.49983
2018,FM_LBL_BMNY_ZG,Postotak,9.38125
2019,FM_LBL_BMNY_ZG,Postotak,8.85292
2020,FM_LBL_BMNY_ZG,Postotak,7.27725
2021,FM_LBL_BMNY_ZG,Postotak,11.56357
2022,FM_LBL_BMNY_ZG,Postotak,5.47159
2010,FP_CPI_TOTL_ZG,Postotak,1.99621
2011,FP_CPI_TOTL_ZG,Postotak,3.67125
2012,FP_CPI_TOTL_ZG,Postotak,2.05267
2013,FP_CPI_TOTL_ZG,Postotak,-0.09305
2014,FP_CPI_TOTL_ZG,Postotak,-0.89719
2015,FP_CPI_TOTL_ZG,Postotak,-1.03602
2016,FP_CPI_TOTL_ZG,Postotak,-1.5841
2017,FP_CPI_TOTL_ZG,Postotak,0.81013
2018,FP_CPI_TOTL_ZG,Postotak,1.41711
2019,FP_CPI_TOTL_ZG,Postotak,0.56278
2020,FP_CPI_TOTL_ZG,Postotak,-1.0513
2021,FP_CPI_TOTL_ZG,Postotak,1.98164
2005,GC_BAL_CASH_GD_ZS,Postotak,2.00802
2010,GC_BAL_CASH_GD_ZS,Postotak,-2.18914
2011,GC_BAL_CASH_GD_ZS,Postotak,-1.14359
2012,GC_BAL_CASH_GD_ZS,Postotak,-1.61232
2013,GC_BAL_CASH_GD_ZS,Postotak,-2.07742
2014,GC_BAL_CASH_GD_ZS,Postotak,-4.02826
2015,GC_BAL_CASH_GD_ZS,Postotak,0.3649
2016,GC_BAL_CASH_GD_ZS,Postotak,1.06296
2017,GC_BAL_CASH_GD_ZS,Postotak,2.2209
2018,GC_BAL_CASH_GD_ZS,Postotak,1.62524
2019,GC_BAL_CASH_GD_ZS,Postotak,1.3915
2020,GC_BAL_CASH_GD_ZS,Postotak,-5.15374
2021,GC_BAL_CASH_GD_ZS,Postotak,-1.18384
2022,GC_BAL_CASH_GD_ZS,Postotak,0.10597
2005,GC_TAX_TOTL_GD_ZS,Postotak,19.88609
2010,GC_TAX_TOTL_GD_ZS,Postotak,19.68568
2011,GC_TAX_TOTL_GD_ZS,Postotak,20.30567
2012,GC_TAX_TOTL_GD_ZS,Postotak,20.47754
2013,GC_TAX_TOTL_GD_ZS,Postotak,19.75154
2014,GC_TAX_TOTL_GD_ZS,Postotak,19.7779
2015,GC_TAX_TOTL_GD_ZS,Postotak,19.70001
2016,GC_TAX_TOTL_GD_ZS,Postotak,19.71375
2017,GC_TAX_TOTL_GD_ZS,Postotak,19.98765
2018,GC_TAX_TOTL_GD_ZS,Postotak,20.14102
2019,GC_TAX_TOTL_GD_ZS,Postotak,19.8266
2020,GC_TAX_TOTL_GD_ZS,Postotak,18.75064
2021,GC_TAX_TOTL_GD_ZS,Postotak,19.11684
2022,GC_TAX_TOTL_GD_ZS,Postotak,19.13845
2005,NE_CON_GOVT_KD_ZG,Postotak,1.59307
2010,NE_CON_GOVT_KD_ZG,Postotak,1.67511
2011,NE_CON_GOVT_KD_ZG,Postotak,-0.89846
2012,NE_CON_GOVT_KD_ZG,Postotak,1.22055
2013,NE_CON_GOVT_KD_ZG,Postotak,-0.20575
2014,NE_CON_GOVT_KD_ZG,Postotak,1.49262
2015,NE_CON_GOVT_KD_ZG,Postotak,1.12281
2016,NE_CON_GOVT_KD_ZG,Postotak,-0.11893
2017,NE_CON_GOVT_KD_ZG,Postotak,1.39171
2018,NE_CON_GOVT_KD_ZG,Postotak,1.31122
2019,NE_CON_GOVT_KD_ZG,Postotak,1.00648
2020,NE_CON_GOVT_KD_ZG,Postotak,1.52916
2021,NE_CON_GOVT_KD_ZG,Postotak,2.91974
2022,NE_CON_GOVT_KD_ZG,Postotak,1.26204
2005,NE_CON_PRVT_KD_ZG,Postotak,4.84107
2010,NE_CON_PRVT_KD_ZG,Postotak,0.09176
2011,NE_CON_PRVT_KD_ZG,Postotak,-0.15862
2012,NE_CON_PRVT_KD_ZG,Postotak,-0.65288
2013,NE_CON_PRVT_KD_ZG,Postotak,0.0509
2014,NE_CON_PRVT_KD_ZG,Postotak,1.92101
2015,NE_CON_PRVT_KD_ZG,Postotak,1.71151
2016,NE_CON_PRVT_KD_ZG,Postotak,2.20076
2017,NE_CON_PRVT_KD_ZG,Postotak,1.42198
2018,NE_CON_PRVT_KD_ZG,Postotak,2.17296
2019,NE_CON_PRVT_KD_ZG,Postotak,2.30912
2020,NE_CON_PRVT_KD_ZG,Postotak,-3.47483
2021,NE_CON_PRVT_KD_ZG,Postotak,4.02789
2022,NE_CON_PRVT_KD_ZG,Postotak,2.02002
2005,NE_EXP_GNFS_KD_ZG,Postotak,15.72809
2010,NE_EXP_GNFS_KD_ZG,Postotak,13.90052
2011,NE_EXP_GNFS_KD_ZG,Postotak,4.64401
2012,NE_EXP_GNFS_KD_ZG,Postotak,0.10744
2013,NE_EXP_GNFS_KD_ZG,Postotak,7.85649
2014,NE_EXP_GNFS_KD_ZG,Postotak,4.16305
2015,NE_EXP_GNFS_KD_ZG,Postotak,9.78281
2016,NE_EXP_GNFS_KD_ZG,Postotak,9.36788
2017,NE_EXP_GNFS_KD_ZG,Postotak,11.821
2018,NE_EXP_GNFS_KD_ZG,Postotak,7.27846
2019,NE_EXP_GNFS_KD_ZG,Postotak,0.50439
2020,NE_EXP_GNFS_KD_ZG,Postotak,-15.84753
2021,NE_EXP_GNFS_KD_ZG,Postotak,24.59394
2022,NE_EXP_GNFS_KD_ZG,Postotak,13.32212
2005,NE_GDI_TOTL_KD_ZG,Postotak,6.54338
2010,NE_GDI_TOTL_KD_ZG,Postotak,-15.44982
2011,NE_GDI_TOTL_KD_ZG,Postotak,12.22054
2012,NE_GDI_TOTL_KD_ZG,Postotak,2.45381
2013,NE_GDI_TOTL_KD_ZG,Postotak,-2.82217
2014,NE_GDI_TOTL_KD_ZG,Postotak,9.08974
2015,NE_GDI_TOTL_KD_ZG,Postotak,2.97231
2016,NE_GDI_TOTL_KD_ZG,Postotak,12.42268
2017,NE_GDI_TOTL_KD_ZG,Postotak,11.38299
2018,NE_GDI_TOTL_KD_ZG,Postotak,4.41711
2019,NE_GDI_TOTL_KD_ZG,Postotak,6.35157
2020,NE_GDI_TOTL_KD_ZG,Postotak,-8.49656
2021,NE_GDI_TOTL_KD_ZG,Postotak,22.37658
2022,NE_GDI_TOTL_KD_ZG,Postotak,2.6907
2005,NE_IMP_GNFS_KD_ZG,Postotak,10.43014
2010,NE_IMP_GNFS_KD_ZG,Postotak,2.4786
2011,NE_IMP_GNFS_KD_ZG,Postotak,2.91652
2012,NE_IMP_GNFS_KD_ZG,Postotak,0.61516
2013,NE_IMP_GNFS_KD_ZG,Postotak,-0.0561
2014,NE_IMP_GNFS_KD_ZG,Postotak,7.57561
2015,NE_IMP_GNFS_KD_ZG,Postotak,1.78218
2016,NE_IMP_GNFS_KD_ZG,Postotak,7.19478
2017,NE_IMP_GNFS_KD_ZG,Postotak,7.65118
2018,NE_IMP_GNFS_KD_ZG,Postotak,3.94707
2019,NE_IMP_GNFS_KD_ZG,Postotak,1.31473
2020,NE_IMP_GNFS_KD_ZG,Postotak,-13.42491
2021,NE_IMP_GNFS_KD_ZG,Postotak,20.46773
2022,NE_IMP_GNFS_KD_ZG,Postotak,6.31564
2000,NY_GDP_MKTP_KD_ZG,Postotak,12.76547
2005,NY_GDP_MKTP_KD_ZG,Postotak,3.89718
2010,NY_GDP_MKTP_KD_ZG,Postotak,0.86567
2011,NY_GDP_MKTP_KD_ZG,Postotak,0.95951
2012,NY_GDP_MKTP_KD_ZG,Postotak,-0.82184
2013,NY_GDP_MKTP_KD_ZG,Postotak,2.34986
2014,NY_GDP_MKTP_KD_ZG,Postotak,1.15385
2015,NY_GDP_MKTP_KD_ZG,Postotak,4.31475
2016,NY_GDP_MKTP_KD_ZG,Postotak,3.24226
2017,NY_GDP_MKTP_KD_ZG,Postotak,3.2441
2018,NY_GDP_MKTP_KD_ZG,Postotak,3.8275
2019,NY_GDP_MKTP_KD_ZG,Postotak,2.88734
2020,NY_GDP_MKTP_KD_ZG,Postotak,-3.0151
2021,NY_GDP_MKTP_KD_ZG,Postotak,7.39165
2022,NY_GDP_MKTP_KD_ZG,Postotak,4.10623
2000,PA_NUS_ATLS,Odnos,2.123
2005,PA_NUS_ATLS,Odnos,1.5727
2010,PA_NUS_ATLS,Odnos,1.4767
2011,PA_NUS_ATLS,Odnos,1.4069
2012,PA_NUS_ATLS,Odnos,1.5222
2013,PA_NUS_ATLS,Odnos,1.4731
2014,PA_NUS_ATLS,Odnos,1.4742
2015,PA_NUS_ATLS,Odnos,1.7635
2016,PA_NUS_ATLS,Odnos,1.7681
2017,PA_NUS_ATLS,Odnos,1.7354
2018,PA_NUS_ATLS,Odnos,1.6569
2019,PA_NUS_ATLS,Odnos,1.7471
2020,PA_NUS_ATLS,Odnos,1.717
2021,PA_NUS_ATLS,Odnos,1.6536
2022,PA_NUS_ATLS,Odnos,1.8593
2000,TG_VAL_TOTL_GD_ZS,Postotak,75.00306
2005,TG_VAL_TOTL_GD_ZS,Postotak,84.38182
2010,TG_VAL_TOTL_GD_ZS,Postotak,81.65896
2011,TG_VAL_TOTL_GD_ZS,Postotak,90.65001
2012,TG_VAL_TOTL_GD_ZS,Postotak,88.12465
2013,TG_VAL_TOTL_GD_ZS,Postotak,87.9141
2014,TG_VAL_TOTL_GD_ZS,Postotak,90.95448
2015,TG_VAL_TOTL_GD_ZS,Postotak,85.85528
2016,TG_VAL_TOTL_GD_ZS,Postotak,84.55957
2017,TG_VAL_TOTL_GD_ZS,Postotak,92.24957
2018,TG_VAL_TOTL_GD_ZS,Postotak,91.83729
2019,TG_VAL_TOTL_GD_ZS,Postotak,86.59541
2020,TG_VAL_TOTL_GD_ZS,Postotak,79.24439
2021,TG_VAL_TOTL_GD_ZS,Postotak,91.51541
2022,TG_VAL_TOTL_GD_ZS,Postotak,102.35799
