Year,SERIES,UNIT_MEASURE,Value
2022,Višak/manjak gotovine kao udio BDP-a (%),Postotak,0.10597
2005,Porezni prihod kao udio BDP-a (%),Postotak,19.88609
2010,Porezni prihod kao udio BDP-a (%),Postotak,19.68568
2011,Porezni prihod kao udio BDP-a (%),Postotak,20.30567
2012,Porezni prihod kao udio BDP-a (%),Postotak,20.47754
2013,Porezni prihod kao udio BDP-a (%),Postotak,19.75154
2014,Porezni prihod kao udio BDP-a (%),Postotak,19.7779
2015,Porezni prihod kao udio BDP-a (%),Postotak,19.70001
2016,Porezni prihod kao udio BDP-a (%),Postotak,19.71375
2017,Porezni prihod kao udio BDP-a (%),Postotak,19.98765
2018,Porezni prihod kao udio BDP-a (%),Postotak,20.14102
2019,Porezni prihod kao udio BDP-a (%),Postotak,19.8266
2020,Porezni prihod kao udio BDP-a (%),Postotak,18.75064
2021,Porezni prihod kao udio BDP-a (%),Postotak,19.11684
2022,Porezni prihod kao udio BDP-a (%),Postotak,19.13845
2005,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.59307
2010,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.67511
2011,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,-0.89846
2012,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.22055
2013,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,-0.20575
2014,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.49262
2015,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.12281
2016,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,-0.11893
2017,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.39171
2018,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.31122
2019,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.00648
2020,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.52916
2021,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,2.91974
2022,Godišnji rast izdataka za konačnu potrošnju opće države (%),Postotak,1.26204
2005,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,4.84107
2010,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,0.09176
2011,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,-0.15862
2012,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,-0.65288
2013,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,0.0509
2014,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.92101
2015,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.71151
2016,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,2.20076
2017,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,1.42198
2018,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,2.17296
2019,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,2.30912
2020,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,-3.47483
2021,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,4.02789
2022,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),Postotak,2.02002
2005,Godišnji rast izvoza roba i usluga (%),Postotak,15.72809
2010,Godišnji rast izvoza roba i usluga (%),Postotak,13.90052
2011,Godišnji rast izvoza roba i usluga (%),Postotak,4.64401
2012,Godišnji rast izvoza roba i usluga (%),Postotak,0.10744
2013,Godišnji rast izvoza roba i usluga (%),Postotak,7.85649
2014,Godišnji rast izvoza roba i usluga (%),Postotak,4.16305
2015,Godišnji rast izvoza roba i usluga (%),Postotak,9.78281
2016,Godišnji rast izvoza roba i usluga (%),Postotak,9.36788
2017,Godišnji rast izvoza roba i usluga (%),Postotak,11.821
2018,Godišnji rast izvoza roba i usluga (%),Postotak,7.27846
2019,Godišnji rast izvoza roba i usluga (%),Postotak,0.50439
2020,Godišnji rast izvoza roba i usluga (%),Postotak,-15.84753
2021,Godišnji rast izvoza roba i usluga (%),Postotak,24.59394
2022,Godišnji rast izvoza roba i usluga (%),Postotak,13.32212
2005,Godišnji rast bruto investicije (%),Postotak,6.54338
2010,Godišnji rast bruto investicije (%),Postotak,-15.44982
2011,Godišnji rast bruto investicije (%),Postotak,12.22054
2012,Godišnji rast bruto investicije (%),Postotak,2.45381
2013,Godišnji rast bruto investicije (%),Postotak,-2.82217
2014,Godišnji rast bruto investicije (%),Postotak,9.08974
2015,Godišnji rast bruto investicije (%),Postotak,2.97231
2016,Godišnji rast bruto investicije (%),Postotak,12.42268
2017,Godišnji rast bruto investicije (%),Postotak,11.38299
2018,Godišnji rast bruto investicije (%),Postotak,4.41711
2019,Godišnji rast bruto investicije (%),Postotak,6.35157
2020,Godišnji rast bruto investicije (%),Postotak,-8.49656
2021,Godišnji rast bruto investicije (%),Postotak,22.37658
2022,Godišnji rast bruto investicije (%),Postotak,2.6907
2005,Godišnji rast uvoza roba i usluga (%),Postotak,10.43014
2010,Godišnji rast uvoza roba i usluga (%),Postotak,2.4786
2011,Godišnji rast uvoza roba i usluga (%),Postotak,2.91652
2012,Godišnji rast uvoza roba i usluga (%),Postotak,0.61516
2013,Godišnji rast uvoza roba i usluga (%),Postotak,-0.0561
2014,Godišnji rast uvoza roba i usluga (%),Postotak,7.57561
2015,Godišnji rast uvoza roba i usluga (%),Postotak,1.78218
2016,Godišnji rast uvoza roba i usluga (%),Postotak,7.19478
2017,Godišnji rast uvoza roba i usluga (%),Postotak,7.65118
2018,Godišnji rast uvoza roba i usluga (%),Postotak,3.94707
2019,Godišnji rast uvoza roba i usluga (%),Postotak,1.31473
2020,Godišnji rast uvoza roba i usluga (%),Postotak,-13.42491
2021,Godišnji rast uvoza roba i usluga (%),Postotak,20.46773
2022,Godišnji rast uvoza roba i usluga (%),Postotak,6.31564
2000,Godišnji rast BDP-a (%),Postotak,12.76547
2005,Godišnji rast BDP-a (%),Postotak,3.89718
2010,Godišnji rast BDP-a (%),Postotak,0.86567
2011,Godišnji rast BDP-a (%),Postotak,0.95951
2012,Godišnji rast BDP-a (%),Postotak,-0.82184
2013,Godišnji rast BDP-a (%),Postotak,2.34986
2014,Godišnji rast BDP-a (%),Postotak,1.15385
2015,Godišnji rast BDP-a (%),Postotak,4.31475
2016,Godišnji rast BDP-a (%),Postotak,3.24226
2017,Godišnji rast BDP-a (%),Postotak,3.2441
2018,Godišnji rast BDP-a (%),Postotak,3.8275
2019,Godišnji rast BDP-a (%),Postotak,2.88734
2020,Godišnji rast BDP-a (%),Postotak,-3.0151
2021,Godišnji rast BDP-a (%),Postotak,7.39165
2022,Godišnji rast BDP-a (%),Postotak,4.10623
2000,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,2.123
2005,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.5727
2010,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4767
2011,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4069
2012,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.5222
2013,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4731
2014,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.4742
2015,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7635
2016,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7681
2017,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7354
2018,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.6569
2019,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.7471
2020,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.717
2021,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.6536
2022,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),Odnos,1.8593
2000,Robna razmjena kao udio u BDP-u (%),Postotak,75.00306
2005,Robna razmjena kao udio u BDP-u (%),Postotak,84.38182
2010,Robna razmjena kao udio u BDP-u (%),Postotak,81.65896
2011,Robna razmjena kao udio u BDP-u (%),Postotak,90.65001
2012,Robna razmjena kao udio u BDP-u (%),Postotak,88.12465
2013,Robna razmjena kao udio u BDP-u (%),Postotak,87.9141
2014,Robna razmjena kao udio u BDP-u (%),Postotak,90.95448
2015,Robna razmjena kao udio u BDP-u (%),Postotak,85.85528
2016,Robna razmjena kao udio u BDP-u (%),Postotak,84.55957
2017,Robna razmjena kao udio u BDP-u (%),Postotak,92.24957
2018,Robna razmjena kao udio u BDP-u (%),Postotak,91.83729
2019,Robna razmjena kao udio u BDP-u (%),Postotak,86.59541
2020,Robna razmjena kao udio u BDP-u (%),Postotak,79.24439
2021,Robna razmjena kao udio u BDP-u (%),Postotak,91.51541
2022,Robna razmjena kao udio u BDP-u (%),Postotak,102.35799
