Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2020,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2021,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2000,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2001,EG_IFF_RANDN,CON_USD_M,MULTIPLE,3.7
2002,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.31
2003,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2004,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2005,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2006,EG_IFF_RANDN,CON_USD_M,MULTIPLE,12.0
2007,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2008,EG_IFF_RANDN,CON_USD_M,MULTIPLE,23.44
2009,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.11
2010,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2011,EG_IFF_RANDN,CON_USD_M,MULTIPLE,66.53
2012,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2013,EG_IFF_RANDN,CON_USD_M,MULTIPLE,96.44
2014,EG_IFF_RANDN,CON_USD_M,MULTIPLE,126.37
2015,EG_IFF_RANDN,CON_USD_M,MULTIPLE,4.98
2016,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.15
2017,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.03
2018,EG_IFF_RANDN,CON_USD_M,MULTIPLE,1.0
2019,EG_IFF_RANDN,CON_USD_M,MULTIPLE,2.93
2020,EG_IFF_RANDN,CON_USD_M,MULTIPLE,3.7
2021,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.33
2000,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2001,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2002,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2003,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2004,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2005,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2006,EG_IFF_RANDN,CON_USD_M,SOLAR,0.19
2007,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2008,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2009,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2010,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2011,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2012,EG_IFF_RANDN,CON_USD_M,SOLAR,0.26
2013,EG_IFF_RANDN,CON_USD_M,SOLAR,0.01
2014,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2015,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2016,EG_IFF_RANDN,CON_USD_M,SOLAR,3.27
2017,EG_IFF_RANDN,CON_USD_M,SOLAR,0.23
2018,EG_IFF_RANDN,CON_USD_M,SOLAR,0.34
2019,EG_IFF_RANDN,CON_USD_M,SOLAR,0.45
2020,EG_IFF_RANDN,CON_USD_M,SOLAR,0.02
2021,EG_IFF_RANDN,CON_USD_M,SOLAR,0.06
2000,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2001,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2002,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2003,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2004,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2005,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2006,EG_IFF_RANDN,CON_USD_M,WIND,0.29
2007,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2008,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2009,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2010,EG_IFF_RANDN,CON_USD_M,WIND,96.84
2011,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2012,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2013,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2014,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2015,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2016,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2017,EG_IFF_RANDN,CON_USD_M,WIND,72.29
2018,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2019,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2020,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2021,EG_IFF_RANDN,CON_USD_M,WIND,0.0
