Year,SERIES,UNIT_MEASURE,AGE,SEX,URBANISATION,Value
2016,AG_PRD_FIESMSN,THOUSANDS,15+,M,,157.1
2017,AG_PRD_FIESMSN,THOUSANDS,15+,M,,130.1
2018,AG_PRD_FIESMSN,THOUSANDS,15+,M,,135.8
2019,AG_PRD_FIESMSN,THOUSANDS,15+,M,,131.3
2020,AG_PRD_FIESMSN,THOUSANDS,15+,M,,149.8
2021,AG_PRD_FIESMSN,THOUSANDS,15+,M,,149.6
2022,AG_PRD_FIESMSN,THOUSANDS,15+,M,,142.6
2022,AG_PRD_FIESMSN,THOUSANDS,15+,M,,105.1
2015,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,337.6
2016,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,356.7
2017,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,297.8
2018,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,311.2
2019,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,335.7
2020,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,414.3
2021,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,436.8
2022,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,426.3
2023,AG_PRD_FIESMSN,THOUSANDS,_T,_T,,314.9
2015,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2016,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2017,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2018,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2019,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2020,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2021,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2022,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2023,AG_PRD_FIESSN,THOUSANDS,15+,F,,100.0
2015,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2016,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2017,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2018,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2019,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2020,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2021,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2022,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2023,AG_PRD_FIESSN,THOUSANDS,15+,M,,100.0
2015,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2016,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2017,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2018,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2019,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2020,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2021,AG_PRD_FIESSN,THOUSANDS,_T,_T,,102.4
2022,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
2023,AG_PRD_FIESSN,THOUSANDS,_T,_T,,100.0
