Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.4
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.2
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.8
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.7
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.6
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.5
2000,SH_DYN_MORTN,NUMBER,Y0T4,_T,424.0
2001,SH_DYN_MORTN,NUMBER,Y0T4,_T,389.0
2002,SH_DYN_MORTN,NUMBER,Y0T4,_T,362.0
2003,SH_DYN_MORTN,NUMBER,Y0T4,_T,341.0
2004,SH_DYN_MORTN,NUMBER,Y0T4,_T,326.0
2005,SH_DYN_MORTN,NUMBER,Y0T4,_T,313.0
2006,SH_DYN_MORTN,NUMBER,Y0T4,_T,300.0
2007,SH_DYN_MORTN,NUMBER,Y0T4,_T,287.0
2008,SH_DYN_MORTN,NUMBER,Y0T4,_T,273.0
2009,SH_DYN_MORTN,NUMBER,Y0T4,_T,259.0
2010,SH_DYN_MORTN,NUMBER,Y0T4,_T,246.0
2011,SH_DYN_MORTN,NUMBER,Y0T4,_T,233.0
2012,SH_DYN_MORTN,NUMBER,Y0T4,_T,221.0
2013,SH_DYN_MORTN,NUMBER,Y0T4,_T,210.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,201.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,192.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,184.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,175.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,167.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,158.0
2000,SH_DYN_MORTN,NUMBER,Y0T4,F,182.0
2001,SH_DYN_MORTN,NUMBER,Y0T4,F,167.0
2002,SH_DYN_MORTN,NUMBER,Y0T4,F,155.0
2003,SH_DYN_MORTN,NUMBER,Y0T4,F,146.0
2004,SH_DYN_MORTN,NUMBER,Y0T4,F,140.0
2005,SH_DYN_MORTN,NUMBER,Y0T4,F,134.0
2006,SH_DYN_MORTN,NUMBER,Y0T4,F,128.0
2007,SH_DYN_MORTN,NUMBER,Y0T4,F,124.0
2008,SH_DYN_MORTN,NUMBER,Y0T4,F,118.0
2009,SH_DYN_MORTN,NUMBER,Y0T4,F,112.0
2010,SH_DYN_MORTN,NUMBER,Y0T4,F,107.0
2011,SH_DYN_MORTN,NUMBER,Y0T4,F,101.0
2012,SH_DYN_MORTN,NUMBER,Y0T4,M,96.0
2013,SH_DYN_MORTN,NUMBER,Y0T4,M,91.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,87.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,84.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,80.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,76.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,73.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,69.0
2000,SH_DYN_MORTN,NUMBER,Y0T4,M,242.0
2001,SH_DYN_MORTN,NUMBER,Y0T4,M,222.0
2002,SH_DYN_MORTN,NUMBER,Y0T4,M,207.0
2003,SH_DYN_MORTN,NUMBER,Y0T4,M,195.0
2004,SH_DYN_MORTN,NUMBER,Y0T4,M,186.0
2005,SH_DYN_MORTN,NUMBER,Y0T4,M,179.0
2006,SH_DYN_MORTN,NUMBER,Y0T4,M,172.0
2007,SH_DYN_MORTN,NUMBER,Y0T4,M,163.0
2008,SH_DYN_MORTN,NUMBER,Y0T4,M,155.0
2009,SH_DYN_MORTN,NUMBER,Y0T4,M,147.0
2010,SH_DYN_MORTN,NUMBER,Y0T4,M,139.0
2011,SH_DYN_MORTN,NUMBER,Y0T4,M,132.0
2012,SH_DYN_MORTN,NUMBER,Y0T4,M,125.0
2013,SH_DYN_MORTN,NUMBER,Y0T4,M,119.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,114.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,108.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,104.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,99.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,94.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,89.0
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.9
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.6
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.3
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.2
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.9
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.6
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.3
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.9
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.5
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.2
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.9
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.7
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.5
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.9
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.7
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.5
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.3
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.1
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.6
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.4
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.0
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.7
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.4
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.2
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.0
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.4
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.3
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,11.0
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.6
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.4
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.2
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.5
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.2
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.7
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.3
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.9
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.6
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.3
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.1
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.6
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.4
