Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.7
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.6
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.4
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.3
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.2
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.6
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.5
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.3
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.1
