Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.3
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.2
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2023,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.9
2024,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.4
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.5
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.5
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.4
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.4
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.3
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.1
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2023,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2024,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.9
2010,SH_DYN_MORTN,NUMBER,<5Y,_T,254.0
2015,SH_DYN_MORTN,NUMBER,<5Y,_T,204.0
2016,SH_DYN_MORTN,NUMBER,<5Y,_T,202.0
2017,SH_DYN_MORTN,NUMBER,<5Y,_T,201.0
2018,SH_DYN_MORTN,NUMBER,<5Y,_T,200.0
2019,SH_DYN_MORTN,NUMBER,<5Y,_T,196.0
2020,SH_DYN_MORTN,NUMBER,<5Y,_T,186.0
2021,SH_DYN_MORTN,NUMBER,<5Y,_T,173.0
2022,SH_DYN_MORTN,NUMBER,<5Y,_T,160.0
2023,SH_DYN_MORTN,NUMBER,<5Y,_T,151.0
2024,SH_DYN_MORTN,NUMBER,<5Y,_T,172.0
2010,SH_DYN_MORTN,NUMBER,<5Y,F,110.0
2015,SH_DYN_MORTN,NUMBER,<5Y,F,89.0
2016,SH_DYN_MORTN,NUMBER,<5Y,F,89.0
2017,SH_DYN_MORTN,NUMBER,<5Y,F,88.0
2018,SH_DYN_MORTN,NUMBER,<5Y,F,88.0
2019,SH_DYN_MORTN,NUMBER,<5Y,F,86.0
2020,SH_DYN_MORTN,NUMBER,<5Y,F,81.0
2021,SH_DYN_MORTN,NUMBER,<5Y,F,76.0
2022,SH_DYN_MORTN,NUMBER,<5Y,F,70.0
2023,SH_DYN_MORTN,NUMBER,<5Y,F,66.0
2024,SH_DYN_MORTN,NUMBER,<5Y,F,77.0
2010,SH_DYN_MORTN,NUMBER,<5Y,M,144.0
2015,SH_DYN_MORTN,NUMBER,<5Y,M,115.0
2016,SH_DYN_MORTN,NUMBER,<5Y,M,113.0
2017,SH_DYN_MORTN,NUMBER,<5Y,M,113.0
2018,SH_DYN_MORTN,NUMBER,<5Y,M,112.0
2019,SH_DYN_MORTN,NUMBER,<5Y,M,110.0
2020,SH_DYN_MORTN,NUMBER,<5Y,M,105.0
2021,SH_DYN_MORTN,NUMBER,<5Y,M,97.0
2022,SH_DYN_MORTN,NUMBER,<5Y,M,90.0
2023,SH_DYN_MORTN,NUMBER,<5Y,M,85.0
2024,SH_DYN_MORTN,NUMBER,<5Y,M,95.0
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.8
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.7
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.8
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.8
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.8
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.7
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.6
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.4
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.2
2023,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.0
2024,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,_T,6.9
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.1
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.1
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.1
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.2
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.1
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.1
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.0
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,5.8
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,5.7
2023,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,5.5
2024,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,F,6.4
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.5
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.3
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.4
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.4
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.4
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.3
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.1
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.0
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,6.8
2023,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,6.5
2024,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,<5Y,M,7.4
