Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.5
