Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2018,EN_MAT_DOMCMPC,TONNES,NMM,2.742
2019,EN_MAT_DOMCMPC,TONNES,NMM,2.941
2020,EN_MAT_DOMCMPC,TONNES,NMM,3.217
2021,EN_MAT_DOMCMPC,TONNES,NMM,3.42
2022,EN_MAT_DOMCMPC,TONNES,NMM,3.378
2015,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.004
2016,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.003
2017,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.001
2018,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.008
2019,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.01
2020,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.01
2021,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.011
2022,EN_MAT_DOMCMPC,TONNES,WST_TREATD,0.014
2015,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.103
2016,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.16
2017,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.18
2018,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.188
2019,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.19
2020,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.163
2021,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.184
2022,EN_MAT_DOMCMPC,TONNES,MIX_CMPLX,-0.25
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.17218
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.33444
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.09764
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.12685
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.07151
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.15408
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.93318
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,1.84728
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.49746
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.55985
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.45744
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.53491
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.51931
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.55175
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.42662
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.4099
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.90285
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.96993
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.97877
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.96075
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87801
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.89549
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.81161
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.78139
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.1868
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.15567
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.14511
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13795
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.15796
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.11771
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.11627
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.12105
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.60722
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.68162
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.55211
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.52796
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.54985
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.61845
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.60936
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.57517
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.001
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.0006
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.0002
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.0015
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.0018
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.0019
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.002
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,WST_TREATD,0.0024
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.0231
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03317
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03598
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.0362
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03545
2020,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.03127
2021,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.0327
2022,EN_MAT_DOMCMPG,KG_PER_CON_USD,MIX_CMPLX,-0.0426
2015,EN_MAT_DOMCMPT,TONNES,ALP,35633283.0
2016,EN_MAT_DOMCMPT,TONNES,ALP,39536554.0
2017,EN_MAT_DOMCMPT,TONNES,ALP,36678666.0
2018,EN_MAT_DOMCMPT,TONNES,ALP,38613344.0
2019,EN_MAT_DOMCMPT,TONNES,ALP,38693919.0
2020,EN_MAT_DOMCMPT,TONNES,ALP,39023205.0
2021,EN_MAT_DOMCMPT,TONNES,ALP,37610072.0
2022,EN_MAT_DOMCMPT,TONNES,ALP,37457935.0
2023,EN_MAT_DOMCMPT,TONNES,ALP,35293150.0
2015,EN_MAT_DOMCMPT,TONNES,BIM,8160428.0
2016,EN_MAT_DOMCMPT,TONNES,BIM,9481773.0
2017,EN_MAT_DOMCMPT,TONNES,BIM,7998667.0
2018,EN_MAT_DOMCMPT,TONNES,BIM,9711347.0
2019,EN_MAT_DOMCMPT,TONNES,BIM,9700286.0
2020,EN_MAT_DOMCMPT,TONNES,BIM,9995426.0
2021,EN_MAT_DOMCMPT,TONNES,BIM,8299906.0
2022,EN_MAT_DOMCMPT,TONNES,BIM,8311664.0
2023,EN_MAT_DOMCMPT,TONNES,BIM,7985937.0
2015,EN_MAT_DOMCMPT,TONNES,FOF,14810639.0
2016,EN_MAT_DOMCMPT,TONNES,FOF,16426875.0
2017,EN_MAT_DOMCMPT,TONNES,FOF,17114446.0
2018,EN_MAT_DOMCMPT,TONNES,FOF,17442547.0
2019,EN_MAT_DOMCMPT,TONNES,FOF,16400470.0
2020,EN_MAT_DOMCMPT,TONNES,FOF,16222610.0
2021,EN_MAT_DOMCMPT,TONNES,FOF,15789864.0
2022,EN_MAT_DOMCMPT,TONNES,FOF,15844402.0
2023,EN_MAT_DOMCMPT,TONNES,FOF,14776646.0
2015,EN_MAT_DOMCMPT,TONNES,MEO,3064341.0
2016,EN_MAT_DOMCMPT,TONNES,MEO,2636392.0
2017,EN_MAT_DOMCMPT,TONNES,MEO,2537296.0
2018,EN_MAT_DOMCMPT,TONNES,MEO,2504448.0
2019,EN_MAT_DOMCMPT,TONNES,MEO,2950555.0
2020,EN_MAT_DOMCMPT,TONNES,MEO,2132375.0
2021,EN_MAT_DOMCMPT,TONNES,MEO,2261955.0
2022,EN_MAT_DOMCMPT,TONNES,MEO,2454569.0
2023,EN_MAT_DOMCMPT,TONNES,MEO,2483816.0
2015,EN_MAT_DOMCMPT,TONNES,NMM,9961015.0
2016,EN_MAT_DOMCMPT,TONNES,NMM,11544016.0
2017,EN_MAT_DOMCMPT,TONNES,NMM,9653949.0
2018,EN_MAT_DOMCMPT,TONNES,NMM,9585274.0
2019,EN_MAT_DOMCMPT,TONNES,NMM,10270696.0
2020,EN_MAT_DOMCMPT,TONNES,NMM,11203837.0
2021,EN_MAT_DOMCMPT,TONNES,NMM,11855036.0
2022,EN_MAT_DOMCMPT,TONNES,NMM,11662839.0
2023,EN_MAT_DOMCMPT,TONNES,NMM,10778995.0
2015,EN_MAT_DOMCMPT,TONNES,WST_TREATD,15740.0
2016,EN_MAT_DOMCMPT,TONNES,WST_TREATD,9336.0
2017,EN_MAT_DOMCMPT,TONNES,WST_TREATD,3472.0
2018,EN_MAT_DOMCMPT,TONNES,WST_TREATD,26933.0
2019,EN_MAT_DOMCMPT,TONNES,WST_TREATD,34009.0
2020,EN_MAT_DOMCMPT,TONNES,WST_TREATD,35371.0
2021,EN_MAT_DOMCMPT,TONNES,WST_TREATD,39470.0
2022,EN_MAT_DOMCMPT,TONNES,WST_TREATD,48372.0
2023,EN_MAT_DOMCMPT,TONNES,WST_TREATD,
2015,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-378880.0
2016,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-561838.0
2017,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-629164.0
2018,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-657205.0
2019,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-662097.0
2020,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-566414.0
2021,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-636159.0
2022,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,-863911.0
2023,EN_MAT_DOMCMPT,TONNES,MIX_CMPLX,
