Year,SERIES,UNIT_MEASURE,SEX,AGE,Value
2012,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2014,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2015,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2016,VC_HTF_DETVOG,NUMBER,M,Y_GE18,
2005,VC_HTF_DETVOG,NUMBER,F,_T,
2006,VC_HTF_DETVOG,NUMBER,F,_T,
2007,VC_HTF_DETVOG,NUMBER,F,_T,
2008,VC_HTF_DETVOG,NUMBER,F,_T,
2009,VC_HTF_DETVOG,NUMBER,F,_T,
2010,VC_HTF_DETVOG,NUMBER,F,_T,
2011,VC_HTF_DETVOG,NUMBER,F,_T,
2012,VC_HTF_DETVOG,NUMBER,F,_T,
2014,VC_HTF_DETVOG,NUMBER,F,_T,
2015,VC_HTF_DETVOG,NUMBER,F,_T,
2016,VC_HTF_DETVOG,NUMBER,F,_T,
2005,VC_HTF_DETVOG,NUMBER,M,_T,
2006,VC_HTF_DETVOG,NUMBER,M,_T,
2007,VC_HTF_DETVOG,NUMBER,M,_T,
2008,VC_HTF_DETVOG,NUMBER,M,_T,
2009,VC_HTF_DETVOG,NUMBER,M,_T,
2010,VC_HTF_DETVOG,NUMBER,M,_T,
2011,VC_HTF_DETVOG,NUMBER,M,_T,
2012,VC_HTF_DETVOG,NUMBER,M,_T,
2014,VC_HTF_DETVOG,NUMBER,M,_T,
2015,VC_HTF_DETVOG,NUMBER,M,_T,
2016,VC_HTF_DETVOG,NUMBER,M,_T,
2014,VC_HTF_DETVSX,NUMBER,F,Y0T17,
2014,VC_HTF_DETVSX,NUMBER,M,Y0T17,6.0
2014,VC_HTF_DETVSX,NUMBER,F,Y_GE18,
2015,VC_HTF_DETVSX,NUMBER,F,Y_GE18,
2016,VC_HTF_DETVSX,NUMBER,F,Y_GE18,
2014,VC_HTF_DETVSX,NUMBER,M,Y_GE18,
2015,VC_HTF_DETVSX,NUMBER,M,Y_GE18,6.0
2016,VC_HTF_DETVSX,NUMBER,M,Y_GE18,7.0
2010,VC_HTF_DETVSX,NUMBER,F,_T,
2011,VC_HTF_DETVSX,NUMBER,F,_T,
2012,VC_HTF_DETVSX,NUMBER,F,_T,
2014,VC_HTF_DETVSX,NUMBER,F,_T,
2015,VC_HTF_DETVSX,NUMBER,F,_T,
2016,VC_HTF_DETVSX,NUMBER,F,_T,
2010,VC_HTF_DETVSX,NUMBER,M,_T,
2011,VC_HTF_DETVSX,NUMBER,M,_T,
2012,VC_HTF_DETVSX,NUMBER,M,_T,
2014,VC_HTF_DETVSX,NUMBER,M,_T,
2015,VC_HTF_DETVSX,NUMBER,M,_T,
2016,VC_HTF_DETVSX,NUMBER,M,_T,
2005,VC_HTF_DETVSX,NUMBER,_T,_T,65.0
2010,VC_HTF_DETVSX,NUMBER,_T,_T,8.0
2011,VC_HTF_DETVSX,NUMBER,_T,_T,18.0
2012,VC_HTF_DETVSX,NUMBER,_T,_T,20.0
2014,VC_HTF_DETVSX,NUMBER,_T,_T,10.0
2015,VC_HTF_DETVSX,NUMBER,_T,_T,6.0
2016,VC_HTF_DETVSX,NUMBER,_T,_T,7.0
2017,VC_HTF_DETVSX,NUMBER,_T,_T,10.0
2018,VC_HTF_DETVSX,NUMBER,_T,_T,9.0
2019,VC_HTF_DETVSX,NUMBER,_T,_T,15.0
2020,VC_HTF_DETVSX,NUMBER,_T,_T,17.0
2010,VC_HTF_DETV,NUMBER,_T,_T,25.0
2011,VC_HTF_DETV,NUMBER,_T,_T,35.0
2012,VC_HTF_DETV,NUMBER,_T,_T,20.0
2014,VC_HTF_DETV,NUMBER,_T,_T,39.0
2015,VC_HTF_DETV,NUMBER,_T,_T,35.0
2016,VC_HTF_DETV,NUMBER,_T,_T,48.0
2017,VC_HTF_DETV,NUMBER,_T,_T,83.0
2018,VC_HTF_DETV,NUMBER,_T,_T,36.0
2019,VC_HTF_DETV,NUMBER,_T,_T,61.0
2020,VC_HTF_DETV,NUMBER,_T,_T,70.0
2011,VC_HTF_DETV,NUMBER,F,_T,7.0
2014,VC_HTF_DETV,NUMBER,F,_T,14.0
2015,VC_HTF_DETV,NUMBER,F,_T,8.0
2017,VC_HTF_DETV,NUMBER,F,_T,58.0
2020,VC_HTF_DETV,NUMBER,F,_T,43.0
2010,VC_HTF_DETV,NUMBER,M,_T,21.0
2011,VC_HTF_DETV,NUMBER,M,_T,28.0
2012,VC_HTF_DETV,NUMBER,M,_T,39.0
2014,VC_HTF_DETV,NUMBER,M,_T,35.0
2015,VC_HTF_DETV,NUMBER,M,_T,27.0
2017,VC_HTF_DETV,NUMBER,M,_T,25.0
2020,VC_HTF_DETV,NUMBER,M,_T,27.0
2010,VC_HTF_DETV,NUMBER,_T,Y0T17,20.0
2011,VC_HTF_DETV,NUMBER,_T,Y0T17,19.0
2012,VC_HTF_DETV,NUMBER,_T,Y0T17,19.0
2014,VC_HTF_DETV,NUMBER,_T,Y0T17,37.0
2015,VC_HTF_DETV,NUMBER,_T,Y0T17,17.0
2016,VC_HTF_DETV,NUMBER,_T,Y0T17,10.0
2017,VC_HTF_DETV,NUMBER,_T,Y0T17,47.0
2018,VC_HTF_DETV,NUMBER,_T,Y0T17,24.0
2019,VC_HTF_DETV,NUMBER,_T,Y0T17,36.0
2020,VC_HTF_DETV,NUMBER,_T,Y0T17,35.0
2011,VC_HTF_DETV,NUMBER,F,Y0T17,7.0
2014,VC_HTF_DETV,NUMBER,F,Y0T17,13.0
2010,VC_HTF_DETV,NUMBER,M,Y0T17,18.0
2011,VC_HTF_DETV,NUMBER,M,Y0T17,12.0
2012,VC_HTF_DETV,NUMBER,M,Y0T17,19.0
2014,VC_HTF_DETV,NUMBER,M,Y0T17,24.0
2015,VC_HTF_DETV,NUMBER,M,Y0T17,14.0
2010,VC_HTF_DETV,NUMBER,_T,Y_GE18,5.0
2011,VC_HTF_DETV,NUMBER,_T,Y_GE18,16.0
2012,VC_HTF_DETV,NUMBER,_T,Y_GE18,20.0
2014,VC_HTF_DETV,NUMBER,_T,Y_GE18,12.0
2015,VC_HTF_DETV,NUMBER,_T,Y_GE18,18.0
2016,VC_HTF_DETV,NUMBER,_T,Y_GE18,38.0
2017,VC_HTF_DETV,NUMBER,_T,Y_GE18,36.0
2018,VC_HTF_DETV,NUMBER,_T,Y_GE18,12.0
2019,VC_HTF_DETV,NUMBER,_T,Y_GE18,25.0
2020,VC_HTF_DETV,NUMBER,_T,Y_GE18,35.0
2015,VC_HTF_DETV,NUMBER,F,Y_GE18,5.0
2017,VC_HTF_DETV,NUMBER,F,Y_GE18,11.0
2020,VC_HTF_DETV,NUMBER,F,Y_GE18,8.0
2011,VC_HTF_DETV,NUMBER,M,Y_GE18,16.0
2012,VC_HTF_DETV,NUMBER,M,Y_GE18,20.0
2014,VC_HTF_DETV,NUMBER,M,Y_GE18,11.0
2015,VC_HTF_DETV,NUMBER,M,Y_GE18,13.0
2017,VC_HTF_DETV,NUMBER,M,Y_GE18,25.0
2020,VC_HTF_DETV,NUMBER,M,Y_GE18,27.0
2010,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.45
2011,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.27
2012,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.35
2016,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.37
2017,VC_HTF_DETVFLR,PER_100000_POP,_T,_T,0.2
2014,VC_HTF_DETVOPR,PER_100000_POP,F,Y0T17,3.89
2014,VC_HTF_DETVOPR,PER_100000_POP,M,Y0T17,5.16
2015,VC_HTF_DETVOPR,PER_100000_POP,M,Y0T17,2.96
2015,VC_HTF_DETVOPR,PER_100000_POP,F,Y_GE18,0.34
2015,VC_HTF_DETVOPR,PER_100000_POP,M,Y_GE18,0.43
2014,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,1.01
2015,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,0.79
2016,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,0.66
2017,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,1.66
2018,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,0.5
2019,VC_HTF_DETVOPR,PER_100000_POP,_T,_T,1.37
