Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,URBANISATION,Value
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,R,99.77
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,R,99.66146
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,_T,R,99.81214
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,_T,R,100.0
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,R,42.19
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,R,44.24
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,R,90.89954
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,_T,R,81.36999
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,_T,R,97.60803
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,F,R,96.55474
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,F,R,90.75005
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,F,R,94.89287
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,R,99.91665
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,F,R,99.6634
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,F,R,100.0
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,R,91.40295
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,F,R,78.99797
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,F,R,98.81908
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,M,R,96.19608
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,M,R,94.23948
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,M,R,100.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,R,99.41744
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,M,R,100.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,M,R,100.0
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,R,90.47118
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,M,R,82.45838
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,M,R,96.20177
2000,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,U,98.88
2006,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,U,98.83
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,U,97.89363
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,_T,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,_T,U,99.81715
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,U,99.48
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,U,97.97
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,U,99.91445
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,_T,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,_T,U,100.0
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,U,69.47
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,U,72.78
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,U,96.939
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,_T,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,_T,U,96.79177
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,F,U,97.72262
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,F,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,F,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,U,99.83771
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,F,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,F,U,100.0
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,U,97.21922
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,F,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,F,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,M,U,98.03853
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,M,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,M,U,99.67559
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,U,100.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,M,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,M,U,100.0
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,U,96.69978
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,M,U,0.0
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,M,U,0.0
2000,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,_T,97.48
2006,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,_T,98.73
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,_T,96.84455
2006,SE_TOT_CPLR,PT,ISCED11_2,Q1,_T,_T,95.59
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,_T,_T,90.81704
2006,SE_TOT_CPLR,PT,ISCED11_2,Q2,_T,_T,99.46
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,_T,_T,98.42177
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,_T,99.25
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,_T,99.2
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,_T,99.73966
2006,SE_TOT_CPLR,PT,ISCED11_1,Q3,_T,_T,99.52
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,_T,_T,99.66748
2006,SE_TOT_CPLR,PT,ISCED11_1,Q4,_T,_T,99.64
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,_T,_T,100.0
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,_T,51.97
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,_T,51.97
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,_T,_T,93.06007
2006,SE_TOT_CPLR,PT,ISCED11_3,Q5,_T,_T,31.59
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,_T,_T,83.20097
