Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,URBANISATION,Value
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,F,_T,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,M,_T,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,_T,R,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,F,R,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,M,R,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,_T,U,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,M,U,100.0
2010,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.48
2011,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.51
2012,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.74
2013,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.56
2014,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.59
2015,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.61
2016,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,99.63
2010,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.61
2011,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.65
2012,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.89
2013,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.72
2014,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.76
2015,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.79
2016,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,99.8
2010,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.35
2011,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.37
2012,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.59
2013,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.4
2014,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.43
2015,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.44
2016,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,99.46
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,_T,_T,99.67
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,F,_T,99.41
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,M,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,_T,R,99.81
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,F,R,99.66
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,M,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,_T,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,F,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q1,M,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,_T,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,F,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,M,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,_T,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,F,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,M,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,_T,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,F,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q2,M,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,_T,_T,98.93
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,F,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,M,_T,98.07
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,_T,R,98.72
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,F,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,M,R,97.8
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,_T,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,F,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q3,M,U,
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,_T,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,F,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,M,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,_T,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,F,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,M,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,_T,U,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,F,U,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q4,M,U,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,_T,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,F,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,M,_T,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,_T,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,F,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,M,R,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,_T,U,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,F,U,100.0
2012,SE_TOT_CPLR,PT,PRIMAR,Q5,M,U,10.0
2012,SE_TOT_CPLR,PT,UPPSEC,_T,_T,_T,93.06
2012,SE_TOT_CPLR,PT,UPPSEC,_T,F,_T,93.49
2012,SE_TOT_CPLR,PT,UPPSEC,_T,M,_T,92.7
2012,SE_TOT_CPLR,PT,UPPSEC,_T,_T,R,90.9
2012,SE_TOT_CPLR,PT,UPPSEC,_T,F,R,91.4
2012,SE_TOT_CPLR,PT,UPPSEC,_T,M,R,90.47
2012,SE_TOT_CPLR,PT,UPPSEC,_T,_T,U,96.94
2012,SE_TOT_CPLR,PT,UPPSEC,_T,F,U,97.22
2012,SE_TOT_CPLR,PT,UPPSEC,_T,M,U,96.7
