Year,SERIES,UNIT_MEASURE,SEX,Value
2011,VC_IHR_PSRC,PER_100000_POP,M,1.95
2012,VC_IHR_PSRC,PER_100000_POP,M,2.2
2013,VC_IHR_PSRC,PER_100000_POP,M,1.84
2014,VC_IHR_PSRC,PER_100000_POP,M,2.28
2015,VC_IHR_PSRC,PER_100000_POP,M,2.32
2016,VC_IHR_PSRC,PER_100000_POP,M,1.81
2017,VC_IHR_PSRC,PER_100000_POP,M,1.95
2018,VC_IHR_PSRC,PER_100000_POP,M,1.9
2019,VC_IHR_PSRC,PER_100000_POP,M,1.98
2020,VC_IHR_PSRC,PER_100000_POP,M,2.37
2000,VC_IHR_PSRCN,NUMBER,_T,99.0
2001,VC_IHR_PSRCN,NUMBER,_T,82.0
2002,VC_IHR_PSRCN,NUMBER,_T,90.0
2004,VC_IHR_PSRCN,NUMBER,_T,68.0
2007,VC_IHR_PSRCN,NUMBER,_T,66.0
2009,VC_IHR_PSRCN,NUMBER,_T,66.0
2009,VC_IHR_PSRCN,NUMBER,_T,71.0
2010,VC_IHR_PSRCN,NUMBER,_T,56.0
2011,VC_IHR_PSRCN,NUMBER,_T,51.0
2012,VC_IHR_PSRCN,NUMBER,_T,63.0
2013,VC_IHR_PSRCN,NUMBER,_T,46.0
2014,VC_IHR_PSRCN,NUMBER,_T,50.0
2015,VC_IHR_PSRCN,NUMBER,_T,57.0
2016,VC_IHR_PSRCN,NUMBER,_T,45.0
2017,VC_IHR_PSRCN,NUMBER,_T,42.0
2018,VC_IHR_PSRCN,NUMBER,_T,39.0
2019,VC_IHR_PSRCN,NUMBER,_T,42.0
2020,VC_IHR_PSRCN,NUMBER,_T,43.0
2000,VC_IHR_PSRCN,NUMBER,F,20.0
2001,VC_IHR_PSRCN,NUMBER,F,29.0
2002,VC_IHR_PSRCN,NUMBER,F,25.0
2009,VC_IHR_PSRCN,NUMBER,F,15.0
2010,VC_IHR_PSRCN,NUMBER,F,10.0
2011,VC_IHR_PSRCN,NUMBER,F,16.0
2012,VC_IHR_PSRCN,NUMBER,F,24.0
2013,VC_IHR_PSRCN,NUMBER,F,14.0
2014,VC_IHR_PSRCN,NUMBER,F,11.0
2015,VC_IHR_PSRCN,NUMBER,F,18.0
2016,VC_IHR_PSRCN,NUMBER,F,15.0
2017,VC_IHR_PSRCN,NUMBER,F,10.0
2018,VC_IHR_PSRCN,NUMBER,F,8.0
2019,VC_IHR_PSRCN,NUMBER,F,10.0
2020,VC_IHR_PSRCN,NUMBER,F,5.0
2000,VC_IHR_PSRCN,NUMBER,M,79.0
2001,VC_IHR_PSRCN,NUMBER,M,53.0
2002,VC_IHR_PSRCN,NUMBER,M,65.0
2009,VC_IHR_PSRCN,NUMBER,M,56.0
2010,VC_IHR_PSRCN,NUMBER,M,46.0
2011,VC_IHR_PSRCN,NUMBER,M,35.0
2012,VC_IHR_PSRCN,NUMBER,M,39.0
2013,VC_IHR_PSRCN,NUMBER,M,32.0
2014,VC_IHR_PSRCN,NUMBER,M,39.0
2015,VC_IHR_PSRCN,NUMBER,M,39.0
2016,VC_IHR_PSRCN,NUMBER,M,30.0
2017,VC_IHR_PSRCN,NUMBER,M,32.0
2018,VC_IHR_PSRCN,NUMBER,M,31.0
2019,VC_IHR_PSRCN,NUMBER,M,32.0
2018,VC_IHR_PSRCN,NUMBER,M,38.0
