Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2012,EN_MAT_DOMCMPC,TONNES,BIM,2.3632
2013,EN_MAT_DOMCMPC,TONNES,BIM,2.70089
2014,EN_MAT_DOMCMPC,TONNES,BIM,2.55069
2015,EN_MAT_DOMCMPC,TONNES,BIM,2.79108
2016,EN_MAT_DOMCMPC,TONNES,BIM,3.26414
2017,EN_MAT_DOMCMPC,TONNES,BIM,2.78267
2018,EN_MAT_DOMCMPC,TONNES,BIM,3.39949
2019,EN_MAT_DOMCMPC,TONNES,BIM,3.51815
2000,EN_MAT_DOMCMPC,TONNES,COL,1.96685
2001,EN_MAT_DOMCMPC,TONNES,COL,1.99573
2002,EN_MAT_DOMCMPC,TONNES,COL,2.06789
2003,EN_MAT_DOMCMPC,TONNES,COL,2.24046
2004,EN_MAT_DOMCMPC,TONNES,COL,2.32347
2005,EN_MAT_DOMCMPC,TONNES,COL,2.49965
2006,EN_MAT_DOMCMPC,TONNES,COL,2.72931
2007,EN_MAT_DOMCMPC,TONNES,COL,2.68365
2008,EN_MAT_DOMCMPC,TONNES,COL,3.08796
2009,EN_MAT_DOMCMPC,TONNES,COL,3.24336
2010,EN_MAT_DOMCMPC,TONNES,COL,3.20714
2011,EN_MAT_DOMCMPC,TONNES,COL,3.70264
2012,EN_MAT_DOMCMPC,TONNES,COL,3.53956
2013,EN_MAT_DOMCMPC,TONNES,COL,3.54909
2014,EN_MAT_DOMCMPC,TONNES,COL,3.63228
2015,EN_MAT_DOMCMPC,TONNES,COL,3.84736
2016,EN_MAT_DOMCMPC,TONNES,COL,4.35102
2017,EN_MAT_DOMCMPC,TONNES,COL,4.55235
2018,EN_MAT_DOMCMPC,TONNES,COL,4.75971
2019,EN_MAT_DOMCMPC,TONNES,COL,5.05564
2000,EN_MAT_DOMCMPC,TONNES,CPR,0.33995
2001,EN_MAT_DOMCMPC,TONNES,CPR,0.43442
2002,EN_MAT_DOMCMPC,TONNES,CPR,0.49739
2003,EN_MAT_DOMCMPC,TONNES,CPR,0.30594
2004,EN_MAT_DOMCMPC,TONNES,CPR,0.54609
2005,EN_MAT_DOMCMPC,TONNES,CPR,0.52252
2006,EN_MAT_DOMCMPC,TONNES,CPR,0.51706
2007,EN_MAT_DOMCMPC,TONNES,CPR,0.38303
2008,EN_MAT_DOMCMPC,TONNES,CPR,0.52794
2009,EN_MAT_DOMCMPC,TONNES,CPR,0.53095
2010,EN_MAT_DOMCMPC,TONNES,CPR,0.43655
2011,EN_MAT_DOMCMPC,TONNES,CPR,0.44098
2012,EN_MAT_DOMCMPC,TONNES,CPR,0.35425
2013,EN_MAT_DOMCMPC,TONNES,CPR,0.48951
2014,EN_MAT_DOMCMPC,TONNES,CPR,0.44769
2015,EN_MAT_DOMCMPC,TONNES,CPR,0.47583
2016,EN_MAT_DOMCMPC,TONNES,CPR,0.69881
2017,EN_MAT_DOMCMPC,TONNES,CPR,0.49026
2018,EN_MAT_DOMCMPC,TONNES,CPR,0.75175
2019,EN_MAT_DOMCMPC,TONNES,CPR,0.75922
2000,EN_MAT_DOMCMPC,TONNES,CRO,0.82726
2001,EN_MAT_DOMCMPC,TONNES,CRO,1.00305
2002,EN_MAT_DOMCMPC,TONNES,CRO,0.94311
2003,EN_MAT_DOMCMPC,TONNES,CRO,0.70471
2004,EN_MAT_DOMCMPC,TONNES,CRO,1.16369
2005,EN_MAT_DOMCMPC,TONNES,CRO,1.13542
2006,EN_MAT_DOMCMPC,TONNES,CRO,1.09678
2007,EN_MAT_DOMCMPC,TONNES,CRO,0.9971
2008,EN_MAT_DOMCMPC,TONNES,CRO,1.12042
2009,EN_MAT_DOMCMPC,TONNES,CRO,1.09826
2010,EN_MAT_DOMCMPC,TONNES,CRO,1.02595
2011,EN_MAT_DOMCMPC,TONNES,CRO,1.03345
2012,EN_MAT_DOMCMPC,TONNES,CRO,0.92331
2013,EN_MAT_DOMCMPC,TONNES,CRO,1.12377
2014,EN_MAT_DOMCMPC,TONNES,CRO,1.03808
2015,EN_MAT_DOMCMPC,TONNES,CRO,1.14174
2016,EN_MAT_DOMCMPC,TONNES,CRO,1.3502
2017,EN_MAT_DOMCMPC,TONNES,CRO,1.14346
2018,EN_MAT_DOMCMPC,TONNES,CRO,1.41392
2019,EN_MAT_DOMCMPC,TONNES,CRO,1.41321
2000,EN_MAT_DOMCMPC,TONNES,FEO,0.09677
2001,EN_MAT_DOMCMPC,TONNES,FEO,0.0703
2002,EN_MAT_DOMCMPC,TONNES,FEO,0.05639
2003,EN_MAT_DOMCMPC,TONNES,FEO,0.08027
2004,EN_MAT_DOMCMPC,TONNES,FEO,0.1232
2005,EN_MAT_DOMCMPC,TONNES,FEO,0.49246
2006,EN_MAT_DOMCMPC,TONNES,FEO,0.50163
2007,EN_MAT_DOMCMPC,TONNES,FEO,0.44725
2008,EN_MAT_DOMCMPC,TONNES,FEO,0.57663
2009,EN_MAT_DOMCMPC,TONNES,FEO,0.63231
2010,EN_MAT_DOMCMPC,TONNES,FEO,0.26833
2011,EN_MAT_DOMCMPC,TONNES,FEO,0.35823
2012,EN_MAT_DOMCMPC,TONNES,FEO,0.30919
2013,EN_MAT_DOMCMPC,TONNES,FEO,0.39631
2014,EN_MAT_DOMCMPC,TONNES,FEO,0.4134
2015,EN_MAT_DOMCMPC,TONNES,FEO,0.54462
2016,EN_MAT_DOMCMPC,TONNES,FEO,0.44157
2017,EN_MAT_DOMCMPC,TONNES,FEO,0.46571
2018,EN_MAT_DOMCMPC,TONNES,FEO,0.41356
2019,EN_MAT_DOMCMPC,TONNES,FEO,0.39741
2000,EN_MAT_DOMCMPC,TONNES,FOF,2.15229
2001,EN_MAT_DOMCMPC,TONNES,FOF,2.09481
2002,EN_MAT_DOMCMPC,TONNES,FOF,2.16027
2003,EN_MAT_DOMCMPC,TONNES,FOF,2.29718
2004,EN_MAT_DOMCMPC,TONNES,FOF,2.42779
2005,EN_MAT_DOMCMPC,TONNES,FOF,2.60424
2006,EN_MAT_DOMCMPC,TONNES,FOF,2.80334
2007,EN_MAT_DOMCMPC,TONNES,FOF,2.76034
2008,EN_MAT_DOMCMPC,TONNES,FOF,3.18904
2009,EN_MAT_DOMCMPC,TONNES,FOF,3.53458
2010,EN_MAT_DOMCMPC,TONNES,FOF,3.55006
2011,EN_MAT_DOMCMPC,TONNES,FOF,4.07062
2012,EN_MAT_DOMCMPC,TONNES,FOF,3.8662
2013,EN_MAT_DOMCMPC,TONNES,FOF,3.87385
2014,EN_MAT_DOMCMPC,TONNES,FOF,3.93617
2015,EN_MAT_DOMCMPC,TONNES,FOF,4.1569
2016,EN_MAT_DOMCMPC,TONNES,FOF,4.66478
2017,EN_MAT_DOMCMPC,TONNES,FOF,4.85336
2018,EN_MAT_DOMCMPC,TONNES,FOF,5.01431
2019,EN_MAT_DOMCMPC,TONNES,FOF,5.32783
2000,EN_MAT_DOMCMPC,TONNES,GAS,0.04362
2001,EN_MAT_DOMCMPC,TONNES,GAS,0.0285
2002,EN_MAT_DOMCMPC,TONNES,GAS,0.02694
2003,EN_MAT_DOMCMPC,TONNES,GAS,0.0352
2004,EN_MAT_DOMCMPC,TONNES,GAS,0.05544
2005,EN_MAT_DOMCMPC,TONNES,GAS,0.06582
2006,EN_MAT_DOMCMPC,TONNES,GAS,0.06925
2007,EN_MAT_DOMCMPC,TONNES,GAS,0.07324
2008,EN_MAT_DOMCMPC,TONNES,GAS,0.07285
2009,EN_MAT_DOMCMPC,TONNES,GAS,0.04176
2010,EN_MAT_DOMCMPC,TONNES,GAS,0.04417
2011,EN_MAT_DOMCMPC,TONNES,GAS,0.05087
2012,EN_MAT_DOMCMPC,TONNES,GAS,0.04758
2013,EN_MAT_DOMCMPC,TONNES,GAS,0.03768
2014,EN_MAT_DOMCMPC,TONNES,GAS,0.03566
2015,EN_MAT_DOMCMPC,TONNES,GAS,0.04243
2016,EN_MAT_DOMCMPC,TONNES,GAS,0.04473
2017,EN_MAT_DOMCMPC,TONNES,GAS,0.04888
2018,EN_MAT_DOMCMPC,TONNES,GAS,0.04912
2019,EN_MAT_DOMCMPC,TONNES,GAS,0.0498
2000,EN_MAT_DOMCMPC,TONNES,GBO,0.70588
2001,EN_MAT_DOMCMPC,TONNES,GBO,0.68107
2002,EN_MAT_DOMCMPC,TONNES,GBO,0.64274
2003,EN_MAT_DOMCMPC,TONNES,GBO,0.68804
2004,EN_MAT_DOMCMPC,TONNES,GBO,0.72523
2005,EN_MAT_DOMCMPC,TONNES,GBO,0.73455
2006,EN_MAT_DOMCMPC,TONNES,GBO,0.81591
2007,EN_MAT_DOMCMPC,TONNES,GBO,0.76327
2008,EN_MAT_DOMCMPC,TONNES,GBO,0.75129
2009,EN_MAT_DOMCMPC,TONNES,GBO,0.75533
2010,EN_MAT_DOMCMPC,TONNES,GBO,0.76264
2011,EN_MAT_DOMCMPC,TONNES,GBO,0.75896
2012,EN_MAT_DOMCMPC,TONNES,GBO,0.75371
2013,EN_MAT_DOMCMPC,TONNES,GBO,0.77249
2014,EN_MAT_DOMCMPC,TONNES,GBO,0.78306
2015,EN_MAT_DOMCMPC,TONNES,GBO,0.80777
2016,EN_MAT_DOMCMPC,TONNES,GBO,0.81762
2017,EN_MAT_DOMCMPC,TONNES,GBO,0.81097
2018,EN_MAT_DOMCMPC,TONNES,GBO,0.80666
2019,EN_MAT_DOMCMPC,TONNES,GBO,0.80886
2000,EN_MAT_DOMCMPC,TONNES,MEO,0.1681
2001,EN_MAT_DOMCMPC,TONNES,MEO,0.09772
2002,EN_MAT_DOMCMPC,TONNES,MEO,0.08991
2003,EN_MAT_DOMCMPC,TONNES,MEO,0.25214
2004,EN_MAT_DOMCMPC,TONNES,MEO,0.29717
2005,EN_MAT_DOMCMPC,TONNES,MEO,0.73427
2006,EN_MAT_DOMCMPC,TONNES,MEO,0.6931
2007,EN_MAT_DOMCMPC,TONNES,MEO,0.59598
2008,EN_MAT_DOMCMPC,TONNES,MEO,0.77925
2009,EN_MAT_DOMCMPC,TONNES,MEO,0.73648
2010,EN_MAT_DOMCMPC,TONNES,MEO,0.54023
2011,EN_MAT_DOMCMPC,TONNES,MEO,0.52544
2012,EN_MAT_DOMCMPC,TONNES,MEO,0.50591
2013,EN_MAT_DOMCMPC,TONNES,MEO,0.58568
2014,EN_MAT_DOMCMPC,TONNES,MEO,0.59533
2015,EN_MAT_DOMCMPC,TONNES,MEO,0.78207
2016,EN_MAT_DOMCMPC,TONNES,MEO,0.65656
2017,EN_MAT_DOMCMPC,TONNES,MEO,0.6808
2018,EN_MAT_DOMCMPC,TONNES,MEO,0.66773
2019,EN_MAT_DOMCMPC,TONNES,MEO,0.65267
2000,EN_MAT_DOMCMPC,TONNES,MF22,0.06762
2001,EN_MAT_DOMCMPC,TONNES,MF22,0.02386
2002,EN_MAT_DOMCMPC,TONNES,MF22,0.01888
2003,EN_MAT_DOMCMPC,TONNES,MF22,0.16795
2004,EN_MAT_DOMCMPC,TONNES,MF22,0.17846
2005,EN_MAT_DOMCMPC,TONNES,MF22,0.25318
2006,EN_MAT_DOMCMPC,TONNES,MF22,0.18775
2007,EN_MAT_DOMCMPC,TONNES,MF22,0.1688
2008,EN_MAT_DOMCMPC,TONNES,MF22,0.23749
2009,EN_MAT_DOMCMPC,TONNES,MF22,0.12573
2010,EN_MAT_DOMCMPC,TONNES,MF22,0.2365
2011,EN_MAT_DOMCMPC,TONNES,MF22,0.23643
2012,EN_MAT_DOMCMPC,TONNES,MF22,0.24797
2013,EN_MAT_DOMCMPC,TONNES,MF22,0.24609
2014,EN_MAT_DOMCMPC,TONNES,MF22,0.21644
2015,EN_MAT_DOMCMPC,TONNES,MF22,0.22967
2016,EN_MAT_DOMCMPC,TONNES,MF22,0.24238
2017,EN_MAT_DOMCMPC,TONNES,MF22,0.25455
2000,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.18913
2001,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.25289
2002,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.22997
2003,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.12543
2004,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.17804
2005,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.26178
2006,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.44654
2007,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.60988
2008,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.62429
2009,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.52175
2010,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.40622
2011,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.50838
2012,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.51004
2013,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.44764
2014,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.50547
2015,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.53689
2016,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.56709
2017,EN_MAT_DOMCMPC,TONNES,MF_AGG3B,0.59602
2000,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,1.70268
2001,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,1.87307
2002,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,2.24856
2003,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.81502
2004,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.30196
2005,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,2.54502
2006,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.153
2007,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.49718
2008,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.75915
2009,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.62215
2010,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.78413
2011,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.58703
2012,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,3.82068
2013,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,4.30092
2014,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,4.68823
2015,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,5.01912
2016,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,5.33908
2017,EN_MAT_DOMCMPC,TONNES,MF_AGG3A,5.64745
2000,EN_MAT_DOMCMPC,TONNES,MF3,1.89181
2001,EN_MAT_DOMCMPC,TONNES,MF3,2.12596
2002,EN_MAT_DOMCMPC,TONNES,MF3,2.47853
2003,EN_MAT_DOMCMPC,TONNES,MF3,3.94044
2004,EN_MAT_DOMCMPC,TONNES,MF3,3.48001
2005,EN_MAT_DOMCMPC,TONNES,MF3,2.8068
2006,EN_MAT_DOMCMPC,TONNES,MF3,3.59954
2007,EN_MAT_DOMCMPC,TONNES,MF3,4.10707
2008,EN_MAT_DOMCMPC,TONNES,MF3,4.38344
2009,EN_MAT_DOMCMPC,TONNES,MF3,4.1439
2010,EN_MAT_DOMCMPC,TONNES,MF3,4.19035
2011,EN_MAT_DOMCMPC,TONNES,MF3,4.09541
2012,EN_MAT_DOMCMPC,TONNES,MF3,4.33072
2013,EN_MAT_DOMCMPC,TONNES,MF3,4.74856
2014,EN_MAT_DOMCMPC,TONNES,MF3,5.1937
2015,EN_MAT_DOMCMPC,TONNES,MF3,5.55601
2016,EN_MAT_DOMCMPC,TONNES,MF3,5.90616
2017,EN_MAT_DOMCMPC,TONNES,MF3,6.24347
2000,EN_MAT_DOMCMPC,TONNES,MF421,0.30478
2001,EN_MAT_DOMCMPC,TONNES,MF421,0.29778
2002,EN_MAT_DOMCMPC,TONNES,MF421,0.28789
2003,EN_MAT_DOMCMPC,TONNES,MF421,0.26751
2004,EN_MAT_DOMCMPC,TONNES,MF421,0.31391
2005,EN_MAT_DOMCMPC,TONNES,MF421,0.29618
2006,EN_MAT_DOMCMPC,TONNES,MF421,0.31777
2007,EN_MAT_DOMCMPC,TONNES,MF421,0.33863
2008,EN_MAT_DOMCMPC,TONNES,MF421,0.39085
2009,EN_MAT_DOMCMPC,TONNES,MF421,0.43693
2010,EN_MAT_DOMCMPC,TONNES,MF421,0.44867
2011,EN_MAT_DOMCMPC,TONNES,MF421,0.46464
2012,EN_MAT_DOMCMPC,TONNES,MF421,0.42021
2013,EN_MAT_DOMCMPC,TONNES,MF421,0.41304
2014,EN_MAT_DOMCMPC,TONNES,MF421,0.38839
2015,EN_MAT_DOMCMPC,TONNES,MF421,0.40346
2016,EN_MAT_DOMCMPC,TONNES,MF421,0.41748
2017,EN_MAT_DOMCMPC,TONNES,MF421,0.43051
2000,EN_MAT_DOMCMPC,TONNES,MF14,0.00225
2001,EN_MAT_DOMCMPC,TONNES,MF14,0.0023
2002,EN_MAT_DOMCMPC,TONNES,MF14,0.00296
2003,EN_MAT_DOMCMPC,TONNES,MF14,0.00311
2004,EN_MAT_DOMCMPC,TONNES,MF14,0.00361
2005,EN_MAT_DOMCMPC,TONNES,MF14,0.00408
2006,EN_MAT_DOMCMPC,TONNES,MF14,0.00296
2007,EN_MAT_DOMCMPC,TONNES,MF14,0.00292
2008,EN_MAT_DOMCMPC,TONNES,MF14,0.00291
2009,EN_MAT_DOMCMPC,TONNES,MF14,0.00271
2010,EN_MAT_DOMCMPC,TONNES,MF14,0.00245
2011,EN_MAT_DOMCMPC,TONNES,MF14,0.00225
2012,EN_MAT_DOMCMPC,TONNES,MF14,0.0023
2013,EN_MAT_DOMCMPC,TONNES,MF14,0.00246
2014,EN_MAT_DOMCMPC,TONNES,MF14,0.00248
2015,EN_MAT_DOMCMPC,TONNES,MF14,0.00246
2016,EN_MAT_DOMCMPC,TONNES,MF14,0.00242
2017,EN_MAT_DOMCMPC,TONNES,MF14,0.00238
2000,EN_MAT_DOMCMPC,TONNES,MF13,0.65807
2001,EN_MAT_DOMCMPC,TONNES,MF13,0.5795
2002,EN_MAT_DOMCMPC,TONNES,MF13,0.65011
2003,EN_MAT_DOMCMPC,TONNES,MF13,0.63242
2004,EN_MAT_DOMCMPC,TONNES,MF13,0.48414
2005,EN_MAT_DOMCMPC,TONNES,MF13,0.50906
2006,EN_MAT_DOMCMPC,TONNES,MF13,0.56101
2007,EN_MAT_DOMCMPC,TONNES,MF13,0.49105
2008,EN_MAT_DOMCMPC,TONNES,MF13,0.54082
2009,EN_MAT_DOMCMPC,TONNES,MF13,0.4581
2010,EN_MAT_DOMCMPC,TONNES,MF13,0.51753
2011,EN_MAT_DOMCMPC,TONNES,MF13,0.54586
2012,EN_MAT_DOMCMPC,TONNES,MF13,0.57248
2013,EN_MAT_DOMCMPC,TONNES,MF13,0.61619
2014,EN_MAT_DOMCMPC,TONNES,MF13,0.59812
2015,EN_MAT_DOMCMPC,TONNES,MF13,0.56402
2016,EN_MAT_DOMCMPC,TONNES,MF13,0.5637
2017,EN_MAT_DOMCMPC,TONNES,MF13,0.56187
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,1.93849
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,1.98851
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.02977
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.33932
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.26058
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.15715
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.30617
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.2313
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.36588
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.36948
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.26028
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.32958
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.29121
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.38481
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.40347
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.48015
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.5021
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,_T,2.52316
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.57457
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.6069
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.59854
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.46078
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.57956
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.55821
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.54704
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.47096
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.50694
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.49865
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.48301
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.47923
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.43436
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.4953
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.46572
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.45083
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.44286
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF1,0.43543
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.6121
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.60552
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.59792
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.62397
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.59436
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.60173
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.6241
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.57697
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.63089
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.68873
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.66184
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.7573
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.73041
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.69965
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.69103
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.74676
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.74675
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF41,0.74686
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.10577
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.13179
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.14381
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.0852
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.14313
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.13185
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.12377
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.08656
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.11291
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.11648
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.09415
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.09306
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.07421
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.09852
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.08755
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.08499
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.08244
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF121,0.08006
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.24453
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.2926
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.26429
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.1969
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.30693
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.2882
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.26408
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.22665
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.24105
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.24252
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.22227
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.21978
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.19512
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.22769
