Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2009,SH_SAN_DEFECT,PT,U,0
2010,SH_SAN_DEFECT,PT,U,0
2011,SH_SAN_DEFECT,PT,U,0
2012,SH_SAN_DEFECT,PT,U,0
2013,SH_SAN_DEFECT,PT,U,0
2014,SH_SAN_DEFECT,PT,U,0
2015,SH_SAN_DEFECT,PT,U,0
2016,SH_SAN_DEFECT,PT,U,0
2017,SH_SAN_DEFECT,PT,U,0
2018,SH_SAN_DEFECT,PT,U,0
2019,SH_SAN_DEFECT,PT,U,0
2020,SH_SAN_DEFECT,PT,U,0
2000,SH_SAN_SAFE,PT,_T,17
2001,SH_SAN_SAFE,PT,_T,18
2002,SH_SAN_SAFE,PT,_T,18
2003,SH_SAN_SAFE,PT,_T,19
2004,SH_SAN_SAFE,PT,_T,20
2005,SH_SAN_SAFE,PT,_T,20
2006,SH_SAN_SAFE,PT,_T,21
2007,SH_SAN_SAFE,PT,_T,21
2008,SH_SAN_SAFE,PT,_T,22
2009,SH_SAN_SAFE,PT,_T,23
2010,SH_SAN_SAFE,PT,_T,25
2011,SH_SAN_SAFE,PT,_T,27
2012,SH_SAN_SAFE,PT,_T,29
2013,SH_SAN_SAFE,PT,_T,32
2014,SH_SAN_SAFE,PT,_T,34
2015,SH_SAN_SAFE,PT,_T,35
2016,SH_SAN_SAFE,PT,_T,37
2017,SH_SAN_SAFE,PT,_T,39
2018,SH_SAN_SAFE,PT,_T,40
2000,SH_SAN_SAFE,PT,U,6
2001,SH_SAN_SAFE,PT,U,6
2002,SH_SAN_SAFE,PT,U,6
2003,SH_SAN_SAFE,PT,U,6
2004,SH_SAN_SAFE,PT,U,6
2005,SH_SAN_SAFE,PT,U,5
2006,SH_SAN_SAFE,PT,U,5
2007,SH_SAN_SAFE,PT,U,5
2008,SH_SAN_SAFE,PT,U,5
2009,SH_SAN_SAFE,PT,U,5
2010,SH_SAN_SAFE,PT,U,7
2011,SH_SAN_SAFE,PT,U,9
2012,SH_SAN_SAFE,PT,U,12
2013,SH_SAN_SAFE,PT,U,14
2014,SH_SAN_SAFE,PT,U,17
2015,SH_SAN_SAFE,PT,U,19
2016,SH_SAN_SAFE,PT,U,22
2017,SH_SAN_SAFE,PT,U,25
2018,SH_SAN_SAFE,PT,U,27
2019,SH_SAN_SAFE,PT,U,30
2020,SH_SAN_SAFE,PT,U,30
2008,SH_SAN_HNDWSH,PT,_T,97
2009,SH_SAN_HNDWSH,PT,_T,97
2010,SH_SAN_HNDWSH,PT,_T,97
2011,SH_SAN_HNDWSH,PT,_T,97
2012,SH_SAN_HNDWSH,PT,_T,97
2013,SH_SAN_HNDWSH,PT,_T,97
2014,SH_SAN_HNDWSH,PT,_T,97
2015,SH_SAN_HNDWSH,PT,_T,97
2016,SH_SAN_HNDWSH,PT,_T,97
2008,SH_SAN_HNDWSH,PT,R,96
2009,SH_SAN_HNDWSH,PT,R,96
2010,SH_SAN_HNDWSH,PT,R,96
2011,SH_SAN_HNDWSH,PT,R,96
2012,SH_SAN_HNDWSH,PT,R,96
2013,SH_SAN_HNDWSH,PT,R,96
2014,SH_SAN_HNDWSH,PT,R,96
2015,SH_SAN_HNDWSH,PT,R,96
2016,SH_SAN_HNDWSH,PT,R,96
2008,SH_SAN_HNDWSH,PT,U,99
2009,SH_SAN_HNDWSH,PT,U,99
2010,SH_SAN_HNDWSH,PT,U,99
2011,SH_SAN_HNDWSH,PT,U,99
2012,SH_SAN_HNDWSH,PT,U,99
2013,SH_SAN_HNDWSH,PT,U,99
2014,SH_SAN_HNDWSH,PT,U,99
2015,SH_SAN_HNDWSH,PT,U,99
2016,SH_SAN_HNDWSH,PT,U,99
