Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2002,SH_SAN_DEFECT,PT,U,0.3034
2003,SH_SAN_DEFECT,PT,U,0.2687
2004,SH_SAN_DEFECT,PT,U,0.2339
2005,SH_SAN_DEFECT,PT,U,0.1991
2006,SH_SAN_DEFECT,PT,U,0.1644
2007,SH_SAN_DEFECT,PT,U,0.1296
2008,SH_SAN_DEFECT,PT,U,0.0949
2009,SH_SAN_DEFECT,PT,U,0.0601
2010,SH_SAN_DEFECT,PT,U,0.0253
2011,SH_SAN_DEFECT,PT,U,0.0
2012,SH_SAN_DEFECT,PT,U,0.0
2013,SH_SAN_DEFECT,PT,U,0.0
2014,SH_SAN_DEFECT,PT,U,0.0
2015,SH_SAN_DEFECT,PT,U,0.0
2016,SH_SAN_DEFECT,PT,U,0.0
2017,SH_SAN_DEFECT,PT,U,0.0
2018,SH_SAN_DEFECT,PT,U,0.0
2019,SH_SAN_DEFECT,PT,U,0.0
2020,SH_SAN_DEFECT,PT,U,0.0
2021,SH_SAN_DEFECT,PT,U,0.0
2022,SH_SAN_DEFECT,PT,U,0.0
2000,SH_SAN_SAFE,PT,_T,26.0683
2001,SH_SAN_SAFE,PT,_T,26.1377
2002,SH_SAN_SAFE,PT,_T,26.2032
2003,SH_SAN_SAFE,PT,_T,26.2652
2004,SH_SAN_SAFE,PT,_T,26.3201
2005,SH_SAN_SAFE,PT,_T,26.3725
2006,SH_SAN_SAFE,PT,_T,26.4212
2007,SH_SAN_SAFE,PT,_T,26.4655
2008,SH_SAN_SAFE,PT,_T,26.506
2009,SH_SAN_SAFE,PT,_T,26.5428
2010,SH_SAN_SAFE,PT,_T,29.221
2011,SH_SAN_SAFE,PT,_T,32.1149
2012,SH_SAN_SAFE,PT,_T,35.0579
2013,SH_SAN_SAFE,PT,_T,38.0489
2014,SH_SAN_SAFE,PT,_T,41.0995
2015,SH_SAN_SAFE,PT,_T,44.2831
2016,SH_SAN_SAFE,PT,_T,47.586
2017,SH_SAN_SAFE,PT,_T,51.0101
2018,SH_SAN_SAFE,PT,_T,54.5577
2000,SH_SAN_SAFE,PT,U,6.451
2001,SH_SAN_SAFE,PT,U,6.2582
2002,SH_SAN_SAFE,PT,U,6.0654
2003,SH_SAN_SAFE,PT,U,5.8725
2004,SH_SAN_SAFE,PT,U,5.6797
2005,SH_SAN_SAFE,PT,U,5.4859
2006,SH_SAN_SAFE,PT,U,5.2923
2007,SH_SAN_SAFE,PT,U,5.0986
2008,SH_SAN_SAFE,PT,U,4.9051
2009,SH_SAN_SAFE,PT,U,4.7116
2010,SH_SAN_SAFE,PT,U,7.9621
2011,SH_SAN_SAFE,PT,U,11.59
2012,SH_SAN_SAFE,PT,U,15.3806
2013,SH_SAN_SAFE,PT,U,19.4209
2014,SH_SAN_SAFE,PT,U,23.6923
2015,SH_SAN_SAFE,PT,U,28.1835
2016,SH_SAN_SAFE,PT,U,32.8386
2017,SH_SAN_SAFE,PT,U,37.6573
2018,SH_SAN_SAFE,PT,U,42.6398
2019,SH_SAN_SAFE,PT,U,47.786
2020,SH_SAN_SAFE,PT,U,53.096
2021,SH_SAN_SAFE,PT,U,58.1009
2022,SH_SAN_SAFE,PT,U,58.1009
2008,SH_SAN_HNDWSH,PT,_T,97.1948
2009,SH_SAN_HNDWSH,PT,_T,97.203
2010,SH_SAN_HNDWSH,PT,_T,97.2111
2011,SH_SAN_HNDWSH,PT,_T,97.2193
2012,SH_SAN_HNDWSH,PT,_T,97.2274
2013,SH_SAN_HNDWSH,PT,_T,97.2356
2014,SH_SAN_HNDWSH,PT,_T,97.2438
2015,SH_SAN_HNDWSH,PT,_T,97.2523
2016,SH_SAN_HNDWSH,PT,_T,97.2611
2008,SH_SAN_HNDWSH,PT,R,96.0497
2009,SH_SAN_HNDWSH,PT,R,96.0497
2010,SH_SAN_HNDWSH,PT,R,96.0497
2011,SH_SAN_HNDWSH,PT,R,96.0497
2012,SH_SAN_HNDWSH,PT,R,96.0497
2013,SH_SAN_HNDWSH,PT,R,96.0497
2014,SH_SAN_HNDWSH,PT,R,96.0497
2015,SH_SAN_HNDWSH,PT,R,96.0497
2016,SH_SAN_HNDWSH,PT,R,96.0497
2008,SH_SAN_HNDWSH,PT,U,98.5989
2009,SH_SAN_HNDWSH,PT,U,98.5989
2010,SH_SAN_HNDWSH,PT,U,98.5989
2011,SH_SAN_HNDWSH,PT,U,98.5989
2012,SH_SAN_HNDWSH,PT,U,98.5989
2013,SH_SAN_HNDWSH,PT,U,98.5989
2014,SH_SAN_HNDWSH,PT,U,98.5989
2015,SH_SAN_HNDWSH,PT,U,98.5989
2016,SH_SAN_HNDWSH,PT,U,98.5989
