Year,SERIES,AGE,COMPOSITE_BREAKDOWN,SEX,OCCUPATION,UNIT_MEASURE,Value
2021,SG_DMK_PARLCC_UC,_X,FOR_AFF,_X,,NUMBER,0.0
2022,SG_DMK_PARLCC_UC,_X,FOR_AFF,_X,,NUMBER,0.0
2023,SG_DMK_PARLCC_UC,_X,FOR_AFF,_X,,NUMBER,0.0
2021,SG_DMK_PARLCC_UC,_X,GEN_EQU,_X,,NUMBER,0.0
2022,SG_DMK_PARLCC_UC,_X,GEN_EQU,_X,,NUMBER,0.0
2023,SG_DMK_PARLCC_UC,_X,GEN_EQU,_X,,NUMBER,0.0
2021,SG_DMK_PARLMP_LC,,,,,RO,0.50835
2022,SG_DMK_PARLMP_LC,,,,,RO,0.50835
2025,SG_DMK_PARLMP_LC,,,,,RO,0.357591
2026,SG_DMK_PARLMP_LC,,,,,RO,0.35759
2022,SG_DMK_PARLMP_UC,,,,,RO,0.38819
2025,SG_DMK_PARLMP_UC,,,,,RO,0.12516
2026,SG_DMK_PARLMP_UC,,,,,RO,0.0
2021,SG_DMK_PARLSP_LC,46+,,F,,NUMBER,1.0
2022,SG_DMK_PARLSP_LC,46+,,F,,NUMBER,1.0
2022,SG_DMK_PARLSP_LC,46+,,M,,NUMBER,2.0
2025,SG_DMK_PARLSP_LC,46+,,M,,NUMBER,3.0
2026,SG_DMK_PARLSP_LC,46+,,M,,NUMBER,3.0
2026,SG_DMK_PARLSP_LC,41+,,M,,NUMBER,3.0
2026,SG_DMK_PARLSP_UC,41+,,M,,NUMBER,3.0
2022,SG_DMK_PARLSP_UC,46+,,M,,NUMBER,3.0
2025,SG_DMK_PARLSP_UC,46+,,M,,NUMBER,3.0
2026,SG_DMK_PARLSP_UC,46+,,M,,NUMBER,3.0
2026,SG_DMK_PARLYTHN_LC,<=40Y,,,,NUMBER,7.0
2022,SG_DMK_PARLYTHN_LC,<=45Y,,,,NUMBER,7.0
2025,SG_DMK_PARLYTHN_LC,<=45Y,,,,NUMBER,7.0
2026,SG_DMK_PARLYTHN_LC,<=45Y,,,,NUMBER,7.0
2026,SG_DMK_PARLYTHN_LC,<=40Y,,,,NUMBER,7.0
2022,SG_DMK_PARLYTHN_LC,<=45Y,,,,NUMBER,8.0
2025,SG_DMK_PARLYTHN_LC,<=45Y,,,,NUMBER,10.0
2026,SG_DMK_PARLYTHN_LC,<=45Y,,,,NUMBER,10.0
2021,SG_DMK_PARLYN_LC,<=45Y,,,,NUMBER,
2022,SG_DMK_PARLYN_LC,<=45Y,,,,NUMBER,
2023,SG_DMK_PARLYN_LC,<=45Y,,,,NUMBER,
2026,SG_DMK_PARLYTHN_UC,<=40Y,,,,NUMBER,2.0
2022,SG_DMK_PARLYTHN_UC,<=45Y,,,,NUMBER,1.0
2025,SG_DMK_PARLYTHN_UC,<=45Y,,,,NUMBER,2.0
2026,SG_DMK_PARLYTHN_UC,<=45Y,,,,NUMBER,2.0
2021,SG_DMK_PARLYN_UC,<=45Y,,,,NUMBER,
2022,SG_DMK_PARLYN_UC,<=45Y,,,,NUMBER,
2023,SG_DMK_PARLYN_UC,<=45Y,,,,NUMBER,
2026,SG_DMK_PARLYTHP_LC,<=40Y,,,,PT,17.1
2022,SG_DMK_PARLYTHP_LC,<=45Y,,,,PT,19.05
2025,SG_DMK_PARLYTHP_LC,<=45Y,,,,PT,24.4
2026,SG_DMK_PARLYTHP_LC,<=45Y,,,,PT,24.4
2021,SG_DMK_PARLYP_LC,<=45Y,,,,PT,
2022,SG_DMK_PARLYP_LC,<=45Y,,,,PT,
2023,SG_DMK_PARLYP_LC,<=45Y,,,,PT,
2026,SG_DMK_PARLYTHP_UC,<=40Y,,,,PT,14.3
2022,SG_DMK_PARLYTHP_UC,<=45Y,,,,PT,6.67
2025,SG_DMK_PARLYTHP_UC,<=45Y,,,,PT,14.3
2026,SG_DMK_PARLYTHP_UC,<=45Y,,,,PT,14.3
2021,SG_DMK_PARLYP_UC,<=45Y,,,,PT,
2022,SG_DMK_PARLYP_UC,<=45Y,,,,PT,
2023,SG_DMK_PARLYP_UC,<=45Y,,,,PT,
2026,SG_DMK_PARLYTHR_LC,<=40Y,,,,RO,0.5504
2022,SG_DMK_PARLYTHR_LC,<=45Y,,,,RO,0.43121
2025,SG_DMK_PARLYTHR_LC,<=45Y,,,,RO,0.6034
2026,SG_DMK_PARLYTHR_LC,<=45Y,,,,RO,0.6034
2021,SG_DMK_PARLYR_LC,<=45Y,,,,RO,
2022,SG_DMK_PARLYR_LC,<=45Y,,,,RO,
2023,SG_DMK_PARLYR_LC,<=45Y,,,,RO,
2021,SG_DMK_PARLYR_UC,<=45Y,,,,RO,
2022,SG_DMK_PARLYR_UC,<=45Y,,,,RO,
2023,SG_DMK_PARLYR_UC,<=45Y,,,,RO,
